frname,lastobs,newcount,oldcount
Accenteur alpin,2018,0,2
Accenteur mouchet,2022,14,6
Aigle botté,2016,0,1
Aigle royal,2022,31,80
Aigrette garzette,2021,4,7
Alouette des champs,2021,50,45
Alouette lulu,2022,118,49
Autour des palombes,2021,1,16
Bécasse des bois,2020,1,2
Bécassine des marais,2016,0,7
Bécassine sourde,2016,0,1
Bec-croisé des sapins,2022,7,18
Bergeronnette des ruisseaux,2022,14,6
Bergeronnette grise,2021,50,37
Bondrée apivore,2020,6,23
Bouscarle de Cetti,2010,0,7
Bouvreuil pivoine,2022,4,10
Bruant des roseaux,2021,3,3
Bruant fou,2022,47,22
Bruant jaune,2022,94,42
Bruant ortolan,2021,1,0
Bruant proyer,2021,5,11
Bruant zizi,2022,487,81
Busard cendré,2021,1,1
Busard des roseaux,2021,3,4
Busard Saint-Martin,2014,0,3
Buse variable,2022,342,191
Caille des blés,2021,23,18
Canard colvert,2021,9,15
Canard siffleur,2008,0,1
Cassenoix moucheté,2014,0,2
Chardonneret élégant,2022,567,86
Chevalier culblanc,2016,0,3
Chevêche d'Athéna,2015,0,1
Choucas des tours,2022,58,14
Chouette de Tengmalm,2020,1,0
Chouette hulotte,2021,53,16
Cigogne blanche,2020,1,5
Cigogne noire,2012,0,1
Cincle plongeur,2020,1,12
Circaète Jean-le-Blanc,2022,22,101
Cisticole des joncs,2017,0,7
Corneille mantelée,2021,6,13
Corneille noire,2022,633,200
Coucou gris,2021,204,71
Crave à bec rouge,2018,0,13
Effraie des clochers,2019,1,4
Engoulevent d'Europe,2021,7,9
Épervier d'Europe,2022,20,33
Étourneau sansonnet,2022,276,44
Faisan de Colchide,2022,12,18
Faucon crécerelle,2022,179,116
Faucon émerillon,2013,0,1
Faucon hobereau,2021,13,15
Faucon kobez,2019,1,0
Faucon pèlerin,2020,1,7
Fauvette à tête noire,2022,726,111
Fauvette babillarde,2021,3,0
Fauvette des jardins,2019,2,10
Fauvette grisette,2021,9,1
Fauvette passerinette,2021,1,8
Foulque macroule,2009,0,2
Gallinule poule-d'eau,2018,0,3
Geai des chênes,2022,710,177
Gélinotte des bois,2016,0,3
Gobemouche gris,2021,1,0
Gobemouche noir,2021,30,8
Goéland cendré,2015,0,1
Goéland leucophée,2021,17,18
Grand Corbeau,2022,121,59
Grand-duc d'Europe,2022,7,12
Grande Aigrette,2021,2,3
Grimpereau des bois,2022,6,4
Grimpereau des jardins,2022,397,74
Grive draine,2022,445,111
Grive litorne,2022,77,33
Grive mauvis,2020,1,3
Grive musicienne,2022,25,17
Grosbec casse-noyaux,2022,53,16
Guêpier d'Europe,2021,9,3
Héron cendré,2022,37,25
Héron garde-boeufs,2019,1,0
Héron pourpré,2021,4,3
Hibou moyen-duc,2021,112,4
Hirondelle de fenêtre,2020,1,17
Hirondelle de rochers,2021,8,25
Hirondelle rustique,2022,318,90
Huppe fasciée,2021,16,23
Hypolaïs polyglotte,2020,1,2
Ibis falcinelle,2021,4,0
Linotte mélodieuse,2022,33,13
Locustelle tachetée,2014,0,1
Loriot d'Europe,2021,3,5
Martinet à ventre blanc,2021,2,3
Martinet noir,2021,13,13
Martin-pêcheur d'Europe,2013,0,1
Merle à plastron,2018,0,1
Merle noir,2022,789,185
Mésange à longue queue,2022,212,102
Mésange bleue,2022,880,143
Mésange boréale,2021,2,9
Mésange charbonnière,2022,1666,244
Mésange huppée,2022,359,113
Mésange noire,2022,207,60
Mésange nonnette,2022,186,47
Milan noir,2022,103,83
Milan royal,2020,6,9
Moineau cisalpin,2020,2,2
Moineau domestique,2022,1004,103
Moineau friquet,2022,17,46
Moineau soulcie,2021,2,0
Monticole de roche,2021,1,0
Perdrix grise,2019,1,0
Perdrix rouge,2021,5,11
Petit-duc scops,2021,52,33
Pic épeiche,2022,264,103
Pic épeichette,2022,7,5
Pic noir,2022,181,45
Pic vert,2022,305,125
Pie bavarde,2022,1084,134
Pie-grièche à tête rousse,2021,1,0
Pie-grièche écorcheur,2021,114,42
Pie-grièche grise,2012,0,3
Pigeon biset domestique,2022,12,22
Pigeon ramier,2022,590,127
Pinson des arbres,2022,993,243
Pinson du Nord,2022,114,15
Pipit des arbres,2021,112,16
Pipit farlouse,2022,235,9
Pipit spioncelle,2022,10,8
Pouillot de Bonelli,2021,517,90
Pouillot fitis,2021,1,2
Pouillot siffleur,2021,3,3
Pouillot véloce,2022,418,81
Râle d'eau,2021,2,4
Râle des genêts,2020,1,0
Roitelet à triple bandeau,2022,49,7
Roitelet huppé,2022,58,18
Rollier d'Europe,2021,1,3
Rossignol philomèle,2021,148,65
Rougegorge familier,2022,1013,167
Rougequeue à front blanc,2021,234,36
Rougequeue noir,2022,184,69
Rousserolle effarvatte,2021,2,4
Rousserolle verderolle,2017,0,2
Serin cini,2022,246,49
Sittelle torchepot,2022,539,135
Tarier des prés,2021,29,11
Tarier pâtre,2022,306,53
Tarin des aulnes,2022,45,6
Tichodrome échelette,2021,2,1
Torcol fourmilier,2018,0,6
Tourterelle des bois,2021,148,21
Tourterelle turque,2022,773,88
Traquet motteux,2020,5,4
Troglodyte mignon,2022,105,39
Vanneau huppé,2020,1,7
Vautour fauve,2021,5,6
Venturon montagnard,2022,7,0
Verdier d'Europe,2022,329,43
