frname,lastobs,newcount,oldcount
Accenteur alpin,2018,0,2
Accenteur mouchet,2023,17,6
Aigle botté,2016,0,1
Aigle royal,2022,38,80
Aigrette garzette,2021,4,7
Alouette des champs,2022,54,45
Alouette lulu,2022,128,49
Autour des palombes,2021,1,16
Bécasse des bois,2020,1,2
Bécassine des marais,2016,0,7
Bécassine sourde,2016,0,1
Bec-croisé des sapins,2022,16,18
Bergeronnette des ruisseaux,2022,15,6
Bergeronnette grise,2022,64,37
Bondrée apivore,2022,8,23
Bouscarle de Cetti,2010,0,7
Bouvreuil pivoine,2022,7,10
Bruant des roseaux,2021,3,3
Bruant fou,2023,55,22
Bruant jaune,2023,157,42
Bruant ortolan,2021,1,0
Bruant proyer,2022,7,11
Bruant zizi,2023,561,81
Busard cendré,2021,1,1
Busard des roseaux,2021,3,4
Busard Saint-Martin,2014,0,3
Buse variable,2023,389,191
Caille des blés,2022,28,18
Canard colvert,2022,12,15
Canard siffleur,2008,0,1
Cassenoix moucheté,2014,0,2
Chardonneret élégant,2023,632,86
Chevalier culblanc,2016,0,3
Chevêche d'Athéna,2015,0,1
Choucas des tours,2023,74,14
Chouette de Tengmalm,2020,1,0
Chouette hulotte,2022,59,16
Cigogne blanche,2020,1,5
Cigogne noire,2012,0,1
Cincle plongeur,2020,1,12
Circaète Jean-le-Blanc,2022,25,101
Cisticole des joncs,2017,0,7
Corneille mantelée,2021,6,13
Corneille noire,2023,752,200
Coucou gris,2022,233,71
Crave à bec rouge,2018,0,13
Effraie des clochers,2019,1,4
Engoulevent d'Europe,2022,8,9
Épervier d'Europe,2022,25,33
Étourneau sansonnet,2022,309,44
Faisan de Colchide,2022,13,18
Faucon crécerelle,2022,218,116
Faucon émerillon,2013,0,1
Faucon hobereau,2022,15,15
Faucon kobez,2019,1,0
Faucon pèlerin,2022,2,7
Fauvette à tête noire,2023,860,111
Fauvette babillarde,2022,4,0
Fauvette des jardins,2019,2,10
Fauvette grisette,2021,9,1
Fauvette passerinette,2021,1,8
Foulque macroule,2009,0,2
Gallinule poule-d'eau,2018,0,3
Geai des chênes,2023,878,177
Gélinotte des bois,2016,0,3
Gobemouche gris,2021,1,0
Gobemouche noir,2022,58,8
Goéland cendré,2015,0,1
Goéland leucophée,2021,17,18
Grand Corbeau,2023,140,59
Grand-duc d'Europe,2022,8,12
Grande Aigrette,2021,2,3
Grimpereau des bois,2022,9,4
Grimpereau des jardins,2023,468,74
Grive draine,2023,523,111
Grive litorne,2023,93,33
Grive mauvis,2020,1,3
Grive musicienne,2022,28,17
Grosbec casse-noyaux,2023,59,16
Guêpier d'Europe,2022,11,3
Héron cendré,2022,40,25
Héron garde-boeufs,2019,1,0
Héron pourpré,2022,5,3
Hibou moyen-duc,2022,124,4
Hirondelle de fenêtre,2022,5,17
Hirondelle de rochers,2022,9,25
Hirondelle rustique,2022,366,90
Huppe fasciée,2022,19,23
Hypolaïs polyglotte,2020,1,2
Ibis falcinelle,2021,4,0
Linotte mélodieuse,2023,54,13
Locustelle tachetée,2014,0,1
Loriot d'Europe,2022,4,5
Martinet à ventre blanc,2022,4,3
Martinet noir,2022,18,13
Martin-pêcheur d'Europe,2013,0,1
Merle à plastron,2018,0,1
Merle noir,2023,946,185
Mésange à longue queue,2023,252,102
Mésange bleue,2023,1021,143
Mésange boréale,2022,4,9
Mésange charbonnière,2023,1887,244
Mésange huppée,2023,436,113
Mésange noire,2022,262,60
Mésange nonnette,2023,208,47
Milan noir,2022,117,83
Milan royal,2022,8,9
Moineau cisalpin,2020,2,2
Moineau domestique,2023,1179,103
Moineau friquet,2022,21,46
Moineau soulcie,2022,3,0
Monticole de roche,2021,1,0
Perdrix grise,2019,1,0
Perdrix rouge,2021,5,11
Petit-duc scops,2022,61,33
Pic épeiche,2023,343,103
Pic épeichette,2022,9,5
Pic noir,2023,209,45
Pic vert,2023,353,125
Pie bavarde,2023,1277,134
Pie-grièche à tête rousse,2021,1,0
Pie-grièche écorcheur,2022,128,42
Pie-grièche grise,2012,0,3
Pigeon biset domestique,2022,25,22
Pigeon ramier,2022,698,127
Pinson des arbres,2023,1323,243
Pinson du Nord,2023,141,15
Pipit des arbres,2022,129,16
Pipit farlouse,2023,290,9
Pipit spioncelle,2022,28,8
Pouillot de Bonelli,2022,600,90
Pouillot fitis,2022,2,2
Pouillot siffleur,2022,4,3
Pouillot véloce,2022,459,81
Râle d'eau,2022,3,4
Râle des genêts,2020,1,0
Roitelet à triple bandeau,2022,55,7
Roitelet huppé,2023,74,18
Rollier d'Europe,2022,2,3
Rossignol philomèle,2022,170,65
Rougegorge familier,2022,1163,167
Rougequeue à front blanc,2022,275,36
Rougequeue noir,2022,207,69
Rousserolle effarvatte,2021,2,4
Rousserolle verderolle,2017,0,2
Serin cini,2022,278,49
Sittelle torchepot,2023,662,135
Tarier des prés,2022,33,11
Tarier pâtre,2022,321,53
Tarin des aulnes,2022,46,6
Tichodrome échelette,2021,2,1
Torcol fourmilier,2022,2,6
Tourterelle des bois,2022,171,21
Tourterelle turque,2023,939,88
Traquet motteux,2022,7,4
Troglodyte mignon,2023,129,39
Vanneau huppé,2020,1,7
Vautour fauve,2021,5,6
Venturon montagnard,2022,14,0
Verdier d'Europe,2022,357,43
