frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,10,17
Aigle royal,2021,1,2
Aigrette garzette,2020,1,0
Alouette des champs,2022,10,23
Alouette lulu,2022,13,20
Bécasse des bois,2020,1,0
Bécassine des marais,2019,1,3
Bécassine sourde,2017,0,2
Bergeronnette des ruisseaux,2021,4,15
Bergeronnette grise,2022,45,56
Bergeronnette printanière,2020,2,1
Blongios nain,2016,0,1
Bondrée apivore,2018,0,1
Bouscarle de Cetti,2021,2,2
Bouvreuil pivoine,2022,4,9
Bruant des roseaux,2020,3,7
Bruant fou,2009,0,2
Bruant jaune,2022,13,17
Bruant proyer,2012,0,2
Bruant zizi,2022,13,34
Busard cendré,2019,1,0
Busard des roseaux,2021,1,0
Busard Saint-Martin,2022,11,8
Buse variable,2022,1135,566
Caille des blés,2020,1,8
Calopsitte élégante,2019,1,0
Canard colvert,2022,20,77
Chardonneret élégant,2022,41,58
Chevalier culblanc,2014,0,3
Chevalier guignette,2020,1,0
Chevêche d'Athéna,2022,1,4
Choucas des tours,2019,1,8
Chouette hulotte,2022,3,8
Cigogne blanche,2021,2,11
Cincle plongeur,2021,8,12
Corbeau freux,2022,4,39
Corneille noire,2022,96,204
Coucou gris,2022,12,22
Effraie des clochers,2022,9,4
Épervier d'Europe,2021,9,24
Étourneau sansonnet,2022,43,88
Faisan de Colchide,2022,16,24
Faucon crécerelle,2022,156,97
Faucon émerillon,2017,0,2
Faucon hobereau,2021,1,3
Faucon pèlerin,2020,1,6
Fauvette à tête noire,2022,111,163
Fauvette babillarde,2016,0,1
Fauvette des jardins,2019,1,3
Fauvette grisette,2009,0,2
Foulque macroule,2019,4,16
Gallinule poule-d'eau,2021,1,21
Geai des chênes,2022,85,143
Gobemouche gris,2022,4,14
Gobemouche noir,2017,0,7
Goéland leucophée,2019,2,3
Grand Corbeau,2022,19,27
Grand Cormoran,2022,4,20
Grand-duc d'Europe,2022,3,1
Grande Aigrette,2021,5,6
Grèbe castagneux,2018,0,1
Grimpereau des bois,2008,0,2
Grimpereau des jardins,2022,20,69
Grive draine,2022,11,47
Grive litorne,2022,4,9
Grive mauvis,2021,2,1
Grive musicienne,2022,35,70
Grosbec casse-noyaux,2022,9,43
Harle bièvre,2021,8,38
Héron cendré,2022,42,70
Héron garde-boeufs,2019,1,2
Hibou moyen-duc,2015,0,1
Hirondelle de fenêtre,2022,25,27
Hirondelle rustique,2022,48,66
Huppe fasciée,2021,7,6
Hypolaïs polyglotte,2022,2,19
Linotte mélodieuse,2016,0,4
Locustelle tachetée,2012,0,2
Loriot d'Europe,2022,26,65
Martinet à ventre blanc,2021,1,4
Martinet noir,2022,17,39
Martin-pêcheur d'Europe,2021,4,21
Merle noir,2022,153,307
Mésange à longue queue,2022,16,61
Mésange bleue,2022,57,141
Mésange charbonnière,2022,99,217
Mésange huppée,2021,2,4
Mésange noire,2022,5,13
Mésange nonnette,2022,18,52
Milan noir,2022,72,55
Milan royal,2022,46,42
Moineau domestique,2022,122,128
Moineau friquet,2021,4,10
Mouette rieuse,2016,0,1
Perdrix grise,2008,0,1
Perdrix rouge,2020,1,3
Phragmite des joncs,2013,0,1
Pic épeiche,2022,60,167
Pic épeichette,2021,1,11
Pic mar,2022,1,7
Pic noir,2022,10,18
Pic vert,2022,31,87
Pie bavarde,2022,69,82
Pie-grièche écorcheur,2022,18,31
Pie-grièche grise,2018,0,3
Pigeon biset domestique,2022,12,33
Pigeon colombin,2021,1,0
Pigeon ramier,2022,151,224
Pinson des arbres,2022,96,192
Pinson du Nord,2022,23,27
Pipit des arbres,2022,1,1
Pipit farlouse,2022,5,7
Pipit spioncelle,2018,0,6
Pouillot de Bonelli,2020,1,0
Pouillot fitis,2021,3,7
Pouillot véloce,2022,42,64
Râle d'eau,2018,0,4
Roitelet à triple bandeau,2022,14,44
Roitelet huppé,2022,2,7
Rollier d'Europe,2016,0,1
Rossignol philomèle,2022,12,43
Rougegorge familier,2022,78,173
Rougequeue à front blanc,2022,9,19
Rougequeue noir,2022,56,74
Rousserolle effarvatte,2021,3,5
Rousserolle verderolle,2022,7,38
Sarcelle d'été,2011,0,1
Serin cini,2022,29,57
Sittelle torchepot,2022,25,134
Sizerin cabaret,2018,0,1
Sizerin flammé,2018,0,1
Tarier des prés,2022,4,0
Tarier pâtre,2022,24,44
Tarin des aulnes,2022,12,21
Torcol fourmilier,2016,0,1
Tourterelle des bois,2022,3,13
Tourterelle turque,2022,91,140
Traquet motteux,2021,1,0
Troglodyte mignon,2022,75,183
Vanneau huppé,2009,0,2
Verdier d'Europe,2022,20,46
