frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,43,47
Aigrette garzette,2021,1,0
Alouette des champs,2022,88,77
Alouette lulu,2022,1,0
Autour des palombes,2022,5,3
Barge à queue noire,2013,0,8
Bécasseau minute,2011,0,1
Bécasseau variable,2021,2,0
Bécasse des bois,2019,3,1
Bécassine des marais,2022,32,5
Bec-croisé des sapins,2017,0,1
Bergeronnette des ruisseaux,2022,24,21
Bergeronnette grise,2022,275,98
Bergeronnette printanière,2022,5,2
Bernache du Canada,2022,247,195
Bernache nonnette,2011,0,1
Blongios nain,2021,1,2
Bondrée apivore,2022,5,1
Bouvreuil pivoine,2022,20,25
Bruant des roseaux,2022,80,56
Bruant jaune,2022,187,104
Bruant proyer,2009,0,1
Busard des roseaux,2022,7,5
Busard Saint-Martin,2022,20,23
Buse variable,2022,244,233
Butor étoilé,2021,7,5
Caille des blés,2017,0,1
Canard chipeau,2022,206,98
Canard colvert,2022,427,299
Canard mandarin,2022,3,10
Canard pilet,2021,5,7
Canard siffleur,2022,33,11
Canard souchet,2022,22,10
Chardonneret élégant,2022,225,38
Chevalier aboyeur,2020,1,1
Chevalier culblanc,2022,13,7
Chevalier guignette,2020,4,1
Chevêche d'Athéna,2018,0,2
Choucas des tours,2022,28,10
Chouette hulotte,2020,37,23
Cigogne blanche,2022,47,21
Cigogne noire,2020,3,1
Cincle plongeur,2012,0,2
Combattant varié,2018,0,3
Corbeau freux,2022,156,190
Corneille noire,2022,632,205
Coucou gris,2022,100,35
Courlis cendré,2020,1,8
Cygne chanteur,2019,0,49
Cygne de Bewick,2011,0,9
Cygne tuberculé,2022,534,533
Effraie des clochers,2020,2,8
Eider à duvet,2018,0,1
Engoulevent d'Europe,2019,1,6
Épervier d'Europe,2022,45,29
Étourneau sansonnet,2022,654,226
Faisan de Colchide,2022,113,53
Faucon crécerelle,2022,267,144
Faucon émerillon,2019,2,2
Faucon hobereau,2021,6,8
Faucon pèlerin,2022,38,19
Fauvette à tête noire,2022,370,90
Fauvette babillarde,2020,3,3
Fauvette des jardins,2022,12,21
Fauvette grisette,2022,56,26
Foulque macroule,2022,268,207
Fuligule milouin,2022,119,88
Fuligule milouinan,2021,10,1
Fuligule morillon,2022,321,239
Fuligule nyroca,2021,1,0
Gallinule poule-d'eau,2022,95,28
Garrot à oeil d'or,2021,10,8
Geai des chênes,2022,145,77
Gobemouche gris,2022,5,7
Gobemouche noir,2022,2,0
Goéland argenté,2018,0,1
Goéland brun,2018,0,3
Goéland cendré,2019,3,6
Goéland leucophée,2022,83,66
Goéland pontique,2017,0,2
Grand Corbeau,2022,47,16
