frname,lastobs,newcount,oldcount
Accenteur mouchet,2021,38,47
Aigrette garzette,2021,1,0
Alouette des champs,2022,71,77
Alouette lulu,2022,1,0
Autour des palombes,2022,5,3
Barge à queue noire,2013,0,8
Bécasseau minute,2011,0,1
Bécasseau variable,2021,2,0
Bécasse des bois,2019,3,1
Bécassine des marais,2022,32,5
Bec-croisé des sapins,2017,0,1
Bergeronnette des ruisseaux,2021,23,21
Bergeronnette grise,2022,259,98
Bergeronnette printanière,2020,3,2
Bernache du Canada,2022,225,195
Bernache nonnette,2011,0,1
Blongios nain,2021,1,2
Bondrée apivore,2021,4,1
Bouvreuil pivoine,2022,19,25
Bruant des roseaux,2022,75,56
Bruant jaune,2022,164,104
Bruant proyer,2009,0,1
Busard des roseaux,2021,4,5
Busard Saint-Martin,2022,20,23
Buse variable,2022,232,233
Butor étoilé,2021,7,5
Caille des blés,2017,0,1
Canard chipeau,2022,204,98
Canard colvert,2022,405,299
Canard mandarin,2021,2,10
Canard pilet,2021,5,7
Canard siffleur,2022,33,11
Canard souchet,2022,21,10
Chardonneret élégant,2022,218,38
Chevalier aboyeur,2020,1,1
Chevalier culblanc,2021,9,7
Chevalier guignette,2020,4,1
Chevêche d'Athéna,2018,0,2
Choucas des tours,2022,22,10
Chouette hulotte,2020,37,23
Cigogne blanche,2022,44,21
Cigogne noire,2020,3,1
Cincle plongeur,2012,0,2
Combattant varié,2018,0,3
Corbeau freux,2022,143,190
Corneille noire,2022,614,205
Coucou gris,2021,86,35
Courlis cendré,2020,1,8
Cygne chanteur,2019,0,49
Cygne de Bewick,2011,0,9
Cygne tuberculé,2022,504,533
Effraie des clochers,2020,2,8
Eider à duvet,2018,0,1
Engoulevent d'Europe,2019,1,6
Épervier d'Europe,2022,44,29
Étourneau sansonnet,2022,619,226
Faisan de Colchide,2022,105,53
Faucon crécerelle,2022,239,144
Faucon émerillon,2019,2,2
Faucon hobereau,2021,6,8
Faucon pèlerin,2022,28,19
Fauvette à tête noire,2021,322,90
Fauvette babillarde,2020,3,3
Fauvette des jardins,2021,11,21
Fauvette grisette,2021,46,26
Foulque macroule,2022,257,207
Fuligule milouin,2022,117,88
Fuligule milouinan,2021,10,1
Fuligule morillon,2022,310,239
Fuligule nyroca,2021,1,0
Gallinule poule-d'eau,2022,86,28
Garrot à oeil d'or,2021,9,8
Geai des chênes,2022,135,77
Gobemouche gris,2021,2,7
Goéland argenté,2018,0,1
Goéland brun,2018,0,3
Goéland cendré,2019,3,6
Goéland leucophée,2022,78,66
Goéland pontique,2017,0,2
Grand Corbeau,2022,41,16
Grand Cormoran,2022,414,225
Grand-duc d'Europe,2021,4,8
Grande Aigrette,2022,294,219
Grand Gravelot,2020,1,0
Grèbe castagneux,2022,123,67
Grèbe esclavon,2019,5,0
Grèbe huppé,2022,244,183
Grimpereau des bois,2021,7,7
Grimpereau des jardins,2022,36,31
Grive draine,2022,82,99
Grive litorne,2022,85,53
Grive mauvis,2021,8,5
Grive musicienne,2022,124,79
Grosbec casse-noyaux,2022,23,45
Guêpier d'Europe,2020,1,0
Harle bièvre,2022,27,18
Harle huppé,2020,3,0
Harle piette,2021,2,0
Héron cendré,2022,399,237
Héron pourpré,2021,1,1
Hibou moyen-duc,2022,10,7
Hirondelle de fenêtre,2021,198,59
Hirondelle de rivage,2021,12,15
Hirondelle rustique,2021,200,55
Huppe fasciée,2020,5,1
Hypolaïs ictérine,2020,5,12
Hypolaïs polyglotte,2020,1,1
Inséparable masqué,2017,0,1
Jaseur boréal,2013,0,2
Linotte mélodieuse,2022,141,25
Locustelle tachetée,2011,0,4
Loriot d'Europe,2021,41,30
Macreuse brune,2010,0,2
Marouette ponctuée,2009,0,1
Martinet noir,2021,5,10
Martin-pêcheur d'Europe,2022,164,74
Merle noir,2022,730,389
Mésange à longue queue,2022,93,46
Mésange bleue,2022,526,317
Mésange boréale,2022,4,15
Mésange charbonnière,2022,697,335
Mésange huppée,2021,2,8
Mésange noire,2018,0,4
Mésange nonnette,2022,43,35
Milan noir,2022,48,23
Milan royal,2022,44,19
Moineau domestique,2022,765,383
Moineau friquet,2022,84,52
Mouette mélanocéphale,2020,1,1
Mouette rieuse,2022,84,76
Nette rousse,2021,12,10
Oie à tête barrée,2012,0,1
Oie cendrée,2022,88,63
Oie des moissons,2020,2,11
Oie rieuse,2022,3,2
Ouette d'Egypte,2022,141,138
Perdrix grise,2017,0,1
Perdrix rouge,2012,0,2
Petit Gravelot,2021,2,17
Pic cendré,2022,3,2
Pic épeiche,2022,270,180
Pic épeichette,2021,3,8
Pic mar,2022,16,22
Pic noir,2022,59,42
Pic vert,2022,102,43
Pie bavarde,2022,574,192
Pie-grièche écorcheur,2021,14,10
Pie-grièche grise,2021,6,14
Pigeon biset domestique,2022,142,188
Pigeon colombin,2021,6,11
Pigeon ramier,2022,494,148
Pinson des arbres,2022,493,281
Pinson du Nord,2022,12,22
Pipit des arbres,2020,1,0
Pipit farlouse,2022,6,15
Pipit spioncelle,2022,50,21
Plongeon catmarin,2019,7,0
Plongeon imbrin,2018,0,53
Pluvier doré,2013,0,2
Pouillot fitis,2021,18,13
Pouillot siffleur,2020,1,1
Pouillot véloce,2022,190,111
Râle d'eau,2022,55,32
Rémiz penduline,2012,0,1
Roitelet à triple bandeau,2022,8,4
Roitelet huppé,2021,9,10
Rossignol philomèle,2021,31,23
Rougegorge familier,2022,400,255
Rougequeue à front blanc,2021,7,4
Rougequeue noir,2022,384,134
Rousserolle effarvatte,2021,44,43
Rousserolle turdoïde,2021,1,0
Rousserolle verderolle,2020,8,13
Sarcelle d'été,2021,2,1
Sarcelle d'hiver,2022,48,24
Serin cini,2021,29,10
Sittelle torchepot,2022,78,76
Spatule blanche,2019,1,0
Sterne caspienne,2010,0,1
Sterne pierregarin,2021,21,30
Tadorne casarca,2020,2,3
Tadorne de Belon,2016,0,1
Tarier des prés,2020,3,4
Tarier pâtre,2021,16,7
Tarin des aulnes,2022,45,33
Torcol fourmilier,2021,3,0
Tourterelle des bois,2021,14,17
Tourterelle turque,2022,657,288
Traquet motteux,2020,1,0
Troglodyte mignon,2022,192,127
Vanneau huppé,2022,18,66
Verdier d'Europe,2022,534,143
