frname,lastobs,newcount,oldcount
Accenteur alpin,2022,1,14
Accenteur mouchet,2022,5,53
Aigle botté,2021,2,3
Aigle royal,2022,55,47
Aigrette garzette,2018,0,4
Alouette calandrelle,2007,0,1
Alouette des champs,2022,19,28
Alouette lulu,2022,126,228
Autour des palombes,2022,4,12
Bécasse des bois,2022,3,10
Bec-croisé des sapins,2021,2,2
Bergeronnette des ruisseaux,2022,51,79
Bergeronnette grise,2022,62,148
Bergeronnette printanière,2020,4,1
Bondrée apivore,2022,36,83
Bouscarle de Cetti,2022,5,21
Bouvreuil pivoine,2019,0,2
Bruant des roseaux,2016,0,10
Bruant fou,2022,4,21
Bruant jaune,2015,0,3
Bruant ortolan,2022,10,5
Bruant proyer,2022,114,163
Bruant zizi,2022,79,174
Busard cendré,2022,5,7
Busard des roseaux,2018,0,35
Busard Saint-Martin,2022,3,16
Buse variable,2022,126,321
Caille des blés,2008,0,1
Canard colvert,2022,20,34
Cassenoix moucheté,2013,0,1
Chardonneret élégant,2022,69,244
Chevalier culblanc,2007,0,1
Chevalier guignette,2012,0,1
Chevêche d'Athéna,2022,2,6
Choucas des tours,2022,61,60
Chouette hulotte,2022,10,29
Cigogne blanche,2020,1,2
Cigogne noire,2019,1,4
Cincle plongeur,2022,33,31
Circaète Jean-le-Blanc,2022,109,273
Cisticole des joncs,2022,17,21
Corneille noire,2022,77,180
Coucou geai,2021,4,6
Coucou gris,2022,67,102
Crave à bec rouge,2011,0,1
Effraie des clochers,2007,0,2
Engoulevent d'Europe,2020,2,10
Épervier d'Europe,2022,59,235
Étourneau sansonnet,2022,129,254
Faisan de Colchide,2021,9,15
Faucon crécerelle,2022,161,341
Faucon crécerellette,2021,1,2
Faucon d'Eléonore,2022,3,12
Faucon émerillon,2022,6,6
Faucon hobereau,2022,8,19
Faucon kobez,2020,1,0
Faucon pèlerin,2022,63,53
Fauvette à tête noire,2022,138,246
Fauvette des jardins,2015,0,1
Fauvette grisette,2021,3,8
Fauvette mélanocéphale,2022,126,215
Fauvette orphée,2022,77,88
Fauvette passerinette,2022,29,74
Fauvette pitchou,2022,76,69
Gallinule poule-d'eau,2022,5,11
Geai des chênes,2022,70,204
Gobemouche gris,2019,2,7
Gobemouche noir,2022,14,44
Goéland leucophée,2022,3,3
Grand Corbeau,2022,120,171
Grand Cormoran,2022,1,51
Grand-duc d'Europe,2022,7,21
Grande Aigrette,2021,2,6
Grèbe castagneux,2022,8,4
Grimpereau des jardins,2022,40,85
Grive draine,2022,38,136
Grive litorne,2022,9,26
Grive mauvis,2022,3,18
Grive musicienne,2022,44,166
Grosbec casse-noyaux,2022,19,45
Guêpier d'Europe,2022,100,121
Héron cendré,2022,6,19
Héron garde-boeufs,2013,0,3
Hibou des marais,2008,0,2
Hibou moyen-duc,2008,0,1
Hirondelle de fenêtre,2022,54,112
Hirondelle de rivage,2017,0,1
Hirondelle de rochers,2022,67,253
Hirondelle rousseline,2022,3,5
Hirondelle rustique,2022,59,114
Huppe fasciée,2022,102,153
Hypolaïs polyglotte,2022,67,119
Linotte mélodieuse,2022,28,59
Loriot d'Europe,2022,89,113
Martinet à ventre blanc,2022,23,63
Martinet noir,2022,62,125
Martin-pêcheur d'Europe,2022,14,8
Merle noir,2022,220,510
Mésange à longue queue,2022,23,81
Mésange bleue,2022,91,190
Mésange charbonnière,2022,202,413
Mésange huppée,2022,5,16
Mésange noire,2022,4,8
Mésange nonnette,2022,9,2
Milan noir,2022,203,320
Milan royal,2022,47,79
Moineau domestique,2022,78,201
Moineau friquet,2020,1,14
Moineau soulcie,2022,28,32
Monticole bleu,2022,22,85
Perdrix rouge,2022,69,104
Petit-duc scops,2022,32,61
Pic épeiche,2022,27,54
Pic épeichette,2022,4,8
Pic noir,2022,3,1
Pic vert,2022,71,156
Pie bavarde,2022,68,211
Pie-grièche à tête rousse,2022,147,115
Pie-grièche écorcheur,2022,10,11
Pie-grièche grise,2015,0,7
Pie-grièche méridionale,2022,16,22
Pigeon biset domestique,2022,13,26
Pigeon colombin,2019,1,0
Pigeon ramier,2022,85,217
Pinson des arbres,2022,301,638
Pinson du Nord,2022,7,8
Pipit des arbres,2021,5,4
Pipit farlouse,2022,24,73
Pipit rousseline,2022,53,32
Pipit spioncelle,2007,0,1
Pouillot de Bonelli,2022,23,39
Pouillot fitis,2021,8,4
Pouillot véloce,2022,36,75
Roitelet à triple bandeau,2022,25,67
Roitelet huppé,2021,3,19
Rollier d'Europe,2022,118,67
Rossignol philomèle,2022,158,226
Rougegorge familier,2022,165,341
Rougequeue à front blanc,2022,44,96
Rougequeue noir,2022,80,274
Rousserolle effarvatte,2009,0,1
Serin cini,2022,47,139
Sittelle torchepot,2022,10,42
Tarier des prés,2021,7,6
Tarier pâtre,2022,46,94
Tarin des aulnes,2022,12,13
Tichodrome échelette,2022,7,22
Torcol fourmilier,2017,0,4
Tourterelle des bois,2022,59,70
Tourterelle turque,2022,91,206
Traquet motteux,2022,6,4
Traquet oreillard,2019,1,0
Troglodyte mignon,2022,32,94
Vanneau huppé,2014,0,2
Vautour fauve,2022,182,174
Vautour moine,2022,4,4
Venturon montagnard,2014,0,1
Verdier d'Europe,2022,41,150
