frname,lastobs,newcount,oldcount
Accenteur alpin,2023,2,14
Accenteur mouchet,2024,19,53
Aigle botté,2023,3,3
Aigle royal,2024,62,47
Aigrette garzette,2018,0,4
Alouette calandrelle,2007,0,1
Alouette des champs,2023,26,28
Alouette lulu,2023,158,228
Autour des palombes,2022,4,12
Bécasse des bois,2022,3,10
Bec-croisé des sapins,2021,2,2
Bergeronnette des ruisseaux,2023,74,79
Bergeronnette grise,2023,104,148
Bergeronnette printanière,2020,4,1
Bondrée apivore,2023,54,83
Bouscarle de Cetti,2023,7,21
Bouvreuil pivoine,2019,0,2
Bruant des roseaux,2024,3,10
Bruant fou,2024,6,21
Bruant jaune,2015,0,3
Bruant ortolan,2023,11,5
Bruant proyer,2024,143,163
Bruant zizi,2023,111,174
Busard cendré,2023,6,7
Busard des roseaux,2023,2,35
Busard Saint-Martin,2023,4,16
Buse variable,2024,184,321
Caille des blés,2023,1,1
Canard colvert,2023,28,34
Cassenoix moucheté,2013,0,1
Chardonneret élégant,2023,116,244
Chevalier culblanc,2007,0,1
Chevalier guignette,2012,0,1
Chevêche d'Athéna,2024,4,6
Choucas des tours,2023,92,60
Chouette hulotte,2023,12,29
Cigogne blanche,2020,1,2
Cigogne noire,2019,1,4
Cincle plongeur (C.c.cinclus),2023,39,31
Circaète Jean-le-Blanc,2023,141,273
Cisticole des joncs,2023,22,21
Corneille noire,2024,102,180
Coucou geai,2021,4,6
Coucou gris,2023,82,102
Crave à bec rouge,2011,0,1
Effraie des clochers,2023,1,2
Engoulevent d'Europe,2023,3,10
Épervier d'Europe,2024,79,235
Étourneau sansonnet,2024,181,254
Faisan de Colchide,2023,12,15
Faucon crécerelle,2024,200,341
Faucon crécerellette,2021,1,2
Faucon d'Éléonore,2023,5,12
Faucon émerillon,2022,6,6
Faucon hobereau,2023,11,19
Faucon kobez,2023,2,0
Faucon pèlerin,2024,82,53
Fauvette à tête noire,2023,193,246
Fauvette des jardins,2015,0,1
Fauvette grisette,2021,3,8
Fauvette mélanocéphale,2024,173,215
Fauvette orphée,2023,93,88
Fauvette passerinette,2009,0,1
Fauvette pitchou,2024,94,69
Foulque macroule,2023,1,0
Gallinule poule-d'eau,2023,8,11
Geai des chênes,2024,101,204
Gobemouche gris,2023,3,7
Gobemouche noir,2023,17,44
Goéland leucophée,2023,4,3
Grand Corbeau,2024,199,171
Grand Cormoran,2023,2,51
Grand-duc d'Europe,2023,16,21
Grande Aigrette,2023,3,6
Grèbe castagneux,2023,11,4
Grimpereau des jardins,2024,64,85
Grive draine,2024,53,136
Grive litorne,2024,12,26
Grive mauvis,2023,4,18
Grive musicienne,2024,70,166
Grosbec casse-noyaux,2023,21,45
Guêpier d'Europe,2023,124,121
Héron cendré,2023,13,19
Héron garde-boeufs,2024,2,3
Hibou des marais,2008,0,2
Hibou moyen-duc,2008,0,1
Hirondelle de fenêtre,2023,76,112
Hirondelle de rivage,2017,0,1
Hirondelle de rochers,2024,91,253
Hirondelle rousseline,2023,6,5
Hirondelle rustique,2023,70,114
Huppe fasciée,2023,126,153
Hypolaïs polyglotte,2023,94,119
Linotte mélodieuse,2023,41,59
Loriot d'Europe,2023,110,113
Martinet à ventre blanc,2023,34,63
Martinet noir,2023,94,125
Martin-pêcheur d'Europe,2023,23,8
Merle à plastron,2022,1,0
Merle noir,2024,310,510
Mésange à longue queue,2024,45,81
Mésange bleue,2024,132,190
Mésange charbonnière,2024,292,413
Mésange huppée,2024,12,16
Mésange noire,2024,6,8
Mésange nonnette,2024,14,2
Milan noir,2023,282,320
Milan royal,2023,77,79
Moineau domestique,2024,110,201
Moineau friquet,2020,1,14
Moineau soulcie,2024,33,32
Monticole bleu,2024,30,85
Perdrix rouge,2024,88,104
Petit-duc scops,2023,38,61
Phragmite des joncs,2023,1,0
Pic épeiche,2024,37,54
Pic épeichette,2023,5,8
Pic noir,2022,3,1
Pic vert,2024,108,156
Pie bavarde,2024,110,211
Pie-grièche à tête rousse,2023,173,115
Pie-grièche écorcheur,2023,12,11
Pie-grièche grise,2015,0,7
Pie-grièche méridionale,2023,20,22
Pigeon biset domestique,2023,23,26
Pigeon colombin,2019,1,0
Pigeon ramier,2024,125,217
Pinson des arbres,2024,419,638
Pinson du Nord,2023,9,8
Pipit des arbres,2021,5,4
Pipit farlouse,2024,42,73
Pipit rousseline,2023,63,32
Pipit spioncelle,2007,0,1
Pouillot de Bonelli,2023,32,39
Pouillot fitis,2023,10,4
Pouillot véloce,2023,53,75
Râle d'eau,2023,1,0
Roitelet à triple bandeau,2024,49,67
Roitelet huppé,2024,8,19
Rollier d'Europe,2023,141,67
Rossignol philomèle,2023,198,226
Rougegorge familier,2024,272,341
Rougequeue à front blanc,2023,59,96
Rougequeue noir,2023,115,274
Rousserolle effarvatte,2009,0,1
Serin cini,2024,88,139
Sittelle torchepot,2024,18,42
Tarier des prés,2021,7,6
Tarier pâtre,2024,57,94
Tarin des aulnes,2023,33,13
Tichodrome échelette,2024,12,22
Torcol fourmilier,2017,0,4
Tourterelle des bois,2023,78,70
Tourterelle turque,2023,136,206
Traquet motteux,2023,10,4
Troglodyte mignon,2024,63,94
Vanneau huppé,2024,2,2
Vautour fauve,2024,284,174
Vautour moine,2023,32,4
Venturon montagnard,2014,0,1
Verdier d'Europe,2023,56,150
