frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,27,6
Aigle botté,2022,4,0
Aigrette garzette,2023,21,3
Alouette des champs,2023,43,4
Alouette lulu,2023,39,3
Autour des palombes,2009,0,1
Barge rousse,2022,1,0
Bécasseau variable,2020,3,0
Bécasse des bois,2022,2,0
Bécassine des marais,2023,24,1
Bergeronnette des ruisseaux,2023,8,2
Bergeronnette grise,2023,84,14
Bergeronnette printanière,2023,11,4
Bernache du Canada,2023,9,2
Bernache nonnette,2013,0,1
Bihoreau gris,2023,13,1
Bondrée apivore,2022,6,4
Bouscarle de Cetti,2023,23,1
Bruant des roseaux,2023,20,7
Bruant fou,2021,2,0
Bruant jaune,2021,2,1
Bruant proyer,2023,19,4
Bruant zizi,2023,66,4
Busard cendré,2022,3,0
Busard des roseaux,2020,2,2
Busard Saint-Martin,2021,8,30
Buse variable,2023,93,35
Caille des blés,2023,5,0
Canard chipeau,2023,5,2
Canard colvert,2023,67,17
Canard mandarin,2021,2,4
Canard pilet,2022,1,0
Canard souchet,2023,17,10
Chardonneret élégant,2023,162,14
Chevalier culblanc,2023,16,0
Chevalier gambette,2021,3,1
Chevalier guignette,2023,19,0
Chevêche d'Athéna,2023,36,4
Choucas des tours,2023,20,0
Chouette hulotte,2023,10,2
Cigogne blanche,2023,1,0
Cigogne noire,2014,0,1
Circaète Jean-le-Blanc,2023,2,4
Cisticole des joncs (C.j.cisticola),2023,40,5
Cochevis huppé,2023,2,2
Corbeau freux,2021,4,0
Corneille noire,2023,141,55
Coucou gris,2022,26,36
Crabier chevelu,2020,1,0
Cygne noir,2014,0,4
Cygne tuberculé,2022,2,0
Échasse blanche,2023,1,0
Effraie des clochers,2023,12,3
Élanion blanc,2023,71,4
Engoulevent d'Europe,2022,6,3
Épervier d'Europe,2023,43,7
Étourneau roselin,2021,1,0
Étourneau sansonnet,2023,114,16
Faisan de Colchide,2023,14,3
Faucon crécerelle,2023,50,8
Faucon émerillon,2019,1,0
Faucon hobereau,2023,23,4
Faucon pèlerin (F.p.brookei),2022,8,1
Fauvette à tête noire,2023,208,35
Fauvette grisette,2023,46,4
Foulque macroule,2023,28,15
Fuligule milouin,2023,4,4
Fuligule morillon,2020,3,2
Gallinule poule-d'eau,2023,29,7
Geai des chênes,2023,136,39
Gobemouche gris (M. s. striata),2023,15,0
Gobemouche noir,2022,17,3
Goéland leucophée,2022,28,6
Grand Corbeau,2021,1,1
Grand Cormoran,2023,33,11
Grande Aigrette,2023,15,6
Grèbe castagneux,2023,18,2
Grèbe huppé,2022,10,20
Grimpereau des jardins,2023,81,60
Grive draine,2023,9,16
Grive litorne,2020,1,0
Grive mauvis,2022,3,1
Grive musicienne,2023,71,17
Grosbec casse-noyaux,2023,38,2
Guêpier d'Europe,2023,4,3
Héron cendré,2023,51,24
Héron garde-boeufs,2023,59,21
Hibou moyen-duc,2022,3,0
Hirondelle de fenêtre,2023,22,3
Hirondelle de rivage,2022,2,1
Hirondelle rustique,2023,70,9
Huppe fasciée,2023,72,6
Hypolaïs polyglotte,2023,58,6
Linotte mélodieuse,2023,12,1
Loriot d'Europe,2023,66,32
Martinet noir,2023,21,3
Martin-pêcheur d'Europe,2023,20,3
Merle noir,2023,465,35
Mésange à longue queue (A.c.caudatus),2023,66,14
Mésange bleue,2023,327,61
Mésange charbonnière,2023,362,73
Mésange noire,2022,4,0
Mésange nonnette,2020,1,0
Milan noir,2023,61,6
Milan royal,2023,40,4
Moineau domestique,2023,94,10
Moineau friquet,2022,12,1
Moineau soulcie,2023,15,0
Mouette rieuse,2023,11,2
Nette rousse,2021,4,0
Oedicnème criard,2022,2,1
Oie à tête barrée,2013,0,1
Oie cendrée,2022,3,5
Perdrix rouge,2023,13,8
Petit Gravelot,2023,11,0
Pic épeiche,2023,101,59
Pic épeichette,2023,14,2
Pic mar,2023,10,3
Pic noir,2023,20,1
Pic vert,2023,114,31
Pie bavarde,2023,149,18
Pie-grièche écorcheur,2023,10,1
Pigeon biset domestique,2023,23,9
Pigeon colombin,2023,16,4
Pigeon ramier,2023,296,69
Pinson des arbres,2023,272,96
Pinson du Nord,2023,62,4
Pipit des arbres,2022,2,1
Pipit farlouse,2023,14,10
Pipit rousseline,2021,1,0
Pipit spioncelle,2020,1,1
Pouillot de Bonelli,2023,9,1
Pouillot fitis,2021,3,0
Pouillot véloce,2023,133,79
Râle d'eau,2019,1,0
Roitelet à triple bandeau,2023,34,10
Roitelet huppé,2021,4,1
Rossignol philomèle,2023,121,14
Rougegorge familier,2023,274,40
Rougequeue à front blanc,2023,7,0
Rougequeue noir,2023,131,13
Rousserolle effarvatte,2021,1,0
Sarcelle d'hiver,2023,8,3
Serin cini,2022,17,5
Sittelle torchepot,2023,120,40
Spatule blanche,2023,1,0
Sterne naine,2020,1,0
Sterne pierregarin,2023,10,0
Tadorne casarca,2013,0,1
Tadorne de Belon,2023,4,6
Tarier des prés,2022,4,0
Tarier pâtre,2023,25,2
Tarin des aulnes,2023,10,1
Torcol fourmilier (J.t.tschusii),2021,1,0
Tourterelle des bois,2023,32,8
Tourterelle turque,2023,141,15
Traquet motteux,2022,3,0
Troglodyte mignon,2023,86,29
Vanneau huppé,2023,15,2
Verdier d'Europe,2023,103,6
