frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,23,6
Aigle botté,2022,4,0
Aigrette garzette,2022,17,3
Alouette des champs,2022,32,4
Alouette lulu,2022,30,3
Autour des palombes,2016,0,2
Barge rousse,2022,1,0
Bécasseau variable,2020,3,0
Bécasse des bois,2022,2,0
Bécassine des marais,2022,17,1
Bergeronnette des ruisseaux,2022,7,2
Bergeronnette grise,2022,78,14
Bergeronnette printanière,2022,7,4
Bernache du Canada,2022,8,2
Bernache nonnette,2013,0,1
Bihoreau gris,2022,10,1
Bondrée apivore,2022,6,4
Bouscarle de Cetti,2022,20,1
Bruant des roseaux,2022,19,7
Bruant fou,2021,2,0
Bruant jaune,2021,2,1
Bruant proyer,2022,8,4
Bruant zizi,2022,60,4
Busard cendré,2022,3,0
Busard des roseaux,2020,2,2
Busard Saint-Martin,2021,8,30
Buse variable,2022,83,35
Caille des blés,2021,4,0
Canard chipeau,2021,4,2
Canard colvert,2022,58,17
Canard mandarin,2021,2,4
Canard pilet,2022,1,0
Canard souchet,2022,14,10
Chardonneret élégant,2022,144,14
Chevalier culblanc,2022,13,0
Chevalier gambette,2021,3,1
Chevalier guignette,2022,16,0
Chevêche d'Athéna,2022,30,4
Choucas des tours,2022,18,0
Chouette hulotte,2022,9,2
Cigogne noire,2014,0,1
Circaète Jean-le-Blanc,2021,1,4
Cisticole des joncs,2022,30,5
Cochevis huppé,2022,1,2
Corbeau freux,2021,4,0
Corneille noire,2022,122,55
Coucou gris,2022,26,36
Crabier chevelu,2020,1,0
Cygne noir,2014,0,4
Cygne tuberculé,2022,2,0
Effraie des clochers,2022,11,3
Élanion blanc,2022,62,4
Engoulevent d'Europe,2022,6,3
Épervier d'Europe,2022,39,7
Etourneau roselin,2021,1,0
Étourneau sansonnet,2022,97,16
Faisan de Colchide,2023,13,3
Faucon crécerelle,2022,42,8
Faucon émerillon,2019,1,0
Faucon hobereau,2022,16,4
Faucon pèlerin,2022,8,1
Fauvette à tête noire,2022,178,35
Fauvette grisette,2022,38,4
Foulque macroule,2022,23,15
Fuligule milouin,2022,3,4
Fuligule morillon,2020,3,2
Gallinule poule-d'eau,2022,26,7
Geai des chênes,2022,113,39
Gobemouche gris,2022,14,0
Gobemouche noir,2022,17,3
Goéland leucophée,2022,28,6
Grand Corbeau,2021,1,1
Grand Cormoran,2022,26,11
Grande Aigrette,2022,13,6
Grèbe castagneux,2022,15,2
Grèbe huppé,2022,10,20
Grimpereau des jardins,2022,72,60
Grive draine,2022,6,16
Grive litorne,2020,1,0
Grive mauvis,2022,3,1
Grive musicienne,2022,65,17
Grosbec casse-noyaux,2022,32,2
Guêpier d'Europe,2022,3,3
Héron cendré,2022,43,24
Héron garde-boeufs,2022,52,21
Hibou moyen-duc,2022,3,0
Hirondelle de fenêtre,2022,21,3
Hirondelle de rivage,2022,2,1
Hirondelle rustique,2022,60,9
Huppe fasciée,2022,65,6
Hypolaïs polyglotte,2022,49,6
Linotte mélodieuse,2022,11,1
Loriot d'Europe,2022,56,32
Martinet noir,2022,18,3
Martin-pêcheur d'Europe,2022,16,3
Merle noir,2022,411,35
Mésange à longue queue,2022,62,14
Mésange bleue,2023,284,61
Mésange charbonnière,2023,304,73
Mésange noire,2022,4,0
Mésange nonnette,2020,1,0
Milan noir,2022,48,6
Milan royal,2022,33,4
Moineau domestique,2022,82,10
Moineau friquet,2022,12,1
Moineau soulcie,2022,12,0
Mouette rieuse,2022,9,2
Nette rousse,2021,4,0
Oedicnème criard,2022,2,1
Oie à tête barrée,2013,0,1
Oie cendrée,2022,3,5
Perdrix rouge,2022,10,8
Petit Gravelot,2022,9,0
Pic épeiche,2022,88,59
Pic épeichette,2022,13,2
Pic mar,2022,9,3
Pic noir,2022,16,1
Pic vert,2022,105,31
Pie bavarde,2022,129,18
Pie-grièche écorcheur,2022,9,1
Pigeon biset domestique,2022,17,9
Pigeon colombin,2022,14,4
Pigeon ramier,2022,258,69
Pinson des arbres,2023,230,96
Pinson du Nord,2022,60,4
Pipit des arbres,2022,2,1
Pipit farlouse,2022,11,10
Pipit rousseline,2021,1,0
Pipit spioncelle,2020,1,1
Pouillot de Bonelli,2022,8,1
Pouillot fitis,2021,3,0
Pouillot véloce,2022,123,79
Râle d'eau,2019,1,0
Roitelet à triple bandeau,2022,30,10
Roitelet huppé,2021,4,1
Rossignol philomèle,2022,98,14
Rougegorge familier,2022,243,40
Rougequeue à front blanc,2022,6,0
Rougequeue noir,2022,121,13
Rousserolle effarvatte,2021,1,0
Sarcelle d'hiver,2022,4,3
Serin cini,2022,17,5
Sittelle torchepot,2022,105,40
Sterne naine,2020,1,0
Sterne pierregarin,2022,8,0
Tadorne casarca,2013,0,1
Tadorne de Belon,2022,3,6
Tarier des prés,2022,4,0
Tarier pâtre,2022,21,2
Tarin des aulnes,2021,9,1
Torcol fourmilier,2021,1,0
Tourterelle des bois,2022,26,8
Tourterelle turque,2022,115,15
Traquet motteux,2022,3,0
Troglodyte mignon,2022,79,29
Vanneau huppé,2022,14,2
Verdier d'Europe,2022,90,6
