frname,lastobs,newcount,oldcount
Accenteur mouchet,2017,0,13
Aigle botté,2019,1,1
Aigrette garzette,2020,1,2
Alouette des champs,2017,0,15
Alouette lulu,2022,4,15
Bécasse des bois,2008,0,1
Bergeronnette des ruisseaux,2015,0,1
Bergeronnette grise,2022,5,18
Bergeronnette printanière,2011,0,1
Bernache à cou roux,2019,1,0
Bernache nonnette,2009,0,2
Bihoreau gris,2009,0,2
Bondrée apivore,2018,0,7
Bouscarle de Cetti,2019,1,0
Bruant des roseaux,2017,0,2
Bruant fou,2015,0,1
Bruant proyer,2019,2,8
Bruant zizi,2022,5,23
Busard des roseaux,2015,0,1
Busard Saint-Martin,2008,0,1
Buse variable,2022,9,29
Caille des blés,2017,0,7
Canard carolin,2019,1,0
Canard colvert,2020,4,8
Chardonneret élégant,2022,3,37
Chevalier guignette,2017,0,2
Chevêche d'Athéna,2020,5,3
Choucas des tours,2022,1,13
Chouette hulotte,2021,31,0
Cigogne blanche,2015,0,1
Circaète Jean-le-Blanc,2021,2,5
Cisticole des joncs,2018,0,4
Corneille noire,2022,8,47
Coucou gris,2013,0,9
Cygne noir,2011,0,2
Cygne tuberculé,2020,1,6
Effraie des clochers,2021,11,2
Élanion blanc,2021,4,1
Engoulevent d'Europe,2019,1,6
Épervier d'Europe,2017,0,9
Étourneau sansonnet,2021,3,23
Faisan de Colchide,2020,1,0
Faucon crécerelle,2022,10,23
Faucon hobereau,2015,0,1
Faucon pèlerin,2013,0,3
Fauvette à tête noire,2019,1,33
Fauvette grisette,2013,0,11
Gallinule poule-d'eau,2019,2,6
Geai des chênes,2022,8,36
Gobemouche noir,2010,0,1
Goéland leucophée,2021,4,6
Grand Corbeau,2013,0,2
Grand Cormoran,2021,1,6
Grèbe huppé,2011,0,1
Grimpereau des jardins,2022,3,26
Grive draine,2019,4,20
Grive litorne,2017,0,4
Grive mauvis,2017,0,6
Grive musicienne,2020,2,24
Grosbec casse-noyaux,2022,1,5
Guêpier d'Europe,2017,0,3
Héron cendré,2021,5,7
Héron garde-boeufs,2021,5,18
Hibou moyen-duc,2022,1,0
Hirondelle de fenêtre,2019,1,6
Hirondelle de rochers,2019,4,8
Hirondelle rustique,2019,1,17
Huppe fasciée,2022,8,13
Hypolaïs polyglotte,2013,0,4
Linotte mélodieuse,2013,0,3
Loriot d'Europe,2021,4,13
Martinet noir,2020,1,13
Martin-pêcheur d'Europe,2021,2,10
Merle noir,2022,13,57
Mésange à longue queue,2022,1,11
Mésange bleue,2022,14,29
Mésange charbonnière,2022,15,44
Mésange noire,2017,0,1
Mésange nonnette,2016,0,2
Milan noir,2022,8,24
Milan royal,2021,5,7
Moineau domestique,2021,5,17
Moineau friquet,2009,0,2
Moineau soulcie,2013,0,2
Mouette rieuse,2021,1,3
Perdrix rouge,2019,1,3
Petit-duc scops,2020,17,8
Pic épeiche,2022,1,15
Pic épeichette,2017,0,4
Pic noir,2019,1,4
Pic vert,2022,1,25
Pie bavarde,2022,17,43
Pie-grièche à tête rousse,2013,0,2
Pigeon biset domestique,2018,0,16
Pigeon ramier,2022,16,34
Pinson des arbres,2021,3,39
Pinson du Nord,2022,1,0
Pipit des arbres,2022,1,4
Pipit farlouse,2017,0,4
Pouillot de Bonelli,2022,4,11
Pouillot fitis,2007,0,1
Pouillot véloce,2015,0,14
Roitelet à triple bandeau,2022,1,4
Roitelet huppé,2018,0,3
Rollier d'Europe,2015,0,1
Rossignol philomèle,2021,3,8
Rougegorge familier,2022,9,36
Rougequeue noir,2021,3,23
Serin cini,2013,0,1
Sittelle torchepot,2022,7,9
Tarier pâtre,2020,1,5
Tarin des aulnes,2022,2,7
Tichodrome échelette,2012,0,1
Tourterelle des bois,2021,3,12
Tourterelle turque,2022,9,30
Troglodyte mignon,2019,1,29
Vanneau huppé,2017,0,3
Verdier d'Europe,2022,1,14
