frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,16,17
Aigle botté,2022,3,3
Aigrette garzette,2022,10,4
Alouette lulu,2023,7,10
Bécasse des bois,2021,1,1
Bergeronnette des ruisseaux,2022,19,17
Bergeronnette grise,2022,43,38
Bergeronnette printanière,2010,0,1
Bihoreau gris,2022,1,1
Bondrée apivore,2021,4,2
Bouvreuil pivoine,2023,2,0
Bruant des roseaux,2020,1,0
Bruant jaune,2021,1,1
Bruant proyer,2021,6,2
Bruant zizi,2022,24,13
Busard Saint-Martin,2022,1,1
Buse variable,2023,94,56
Canard colvert,2022,25,35
Canard souchet,2017,0,1
Chardonneret élégant,2022,34,23
Chevalier culblanc,2018,0,2
Chevalier guignette,2022,10,7
Chevêche d'Athéna,2022,9,15
Choucas des tours,2022,30,14
Chouette hulotte,2022,8,7
Cigogne blanche,2008,0,1
Cincle plongeur,2022,1,2
Circaète Jean-le-Blanc,2022,3,1
Corneille noire,2023,113,77
Coucou gris,2022,13,10
Effraie des clochers,2022,5,9
Engoulevent d'Europe,2016,0,1
Épervier d'Europe,2021,11,8
Étourneau sansonnet,2023,71,53
Faisan de Colchide,2021,5,8
Faucon crécerelle,2022,20,11
Faucon hobereau,2022,6,7
Faucon pèlerin,2022,7,5
Fauvette à tête noire,2022,95,88
Fauvette des jardins,2020,1,0
Fauvette grisette,2021,2,4
Gallinule poule-d'eau,2021,4,4
Geai des chênes,2023,69,45
Gobemouche gris,2022,3,2
Gobemouche noir,2020,1,0
Goéland leucophée,2021,1,0
Grand Corbeau,2023,14,12
Grand Cormoran,2022,27,8
Grande Aigrette,2022,18,5
Grèbe castagneux,2021,7,2
Grèbe huppé,2010,0,2
Grimpereau des jardins,2022,18,19
Grive draine,2023,5,2
Grive litorne,2023,3,1
Grive mauvis,2019,0,1
Grive musicienne,2022,14,10
Grosbec casse-noyaux,2022,3,7
Guêpier d'Europe,2022,3,0
Héron cendré,2022,44,27
Héron garde-boeufs,2022,14,7
Héron pourpré,2020,2,0
Hirondelle de fenêtre,2022,22,15
Hirondelle de rivage,2022,5,2
Hirondelle de rochers,2022,13,1
Hirondelle rustique,2022,54,54
Huppe fasciée,2022,29,13
Hypolaïs polyglotte,2022,20,3
Linotte mélodieuse,2022,4,1
Locustelle tachetée,2018,0,1
Loriot d'Europe,2022,50,27
Martinet noir,2022,38,19
Martin-pêcheur d'Europe,2022,39,14
Merle à plastron,2021,1,0
Merle noir,2023,142,78
Mésange à longue queue,2023,19,15
Mésange bleue,2023,101,61
Mésange charbonnière,2023,139,101
Mésange huppée,2022,1,0
Mésange noire,2018,0,1
Mésange nonnette,2023,11,11
Milan noir,2022,95,57
Milan royal,2022,51,18
Moineau domestique,2022,122,72
Moineau friquet,2022,6,8
Moineau soulcie,2021,4,5
Mouette rieuse,2021,1,0
Ouette d'Egypte,2018,0,2
Perdrix rouge,2009,0,2
Petit Gravelot,2021,2,0
Pic épeiche,2023,79,37
Pic épeichette,2020,2,1
Pic mar,2023,18,4
Pic noir,2023,3,7
Pic vert,2023,61,38
Pie bavarde,2023,74,37
Pie-grièche écorcheur,2022,9,2
Pigeon biset domestique,2022,28,16
Pigeon colombin,2018,0,1
Pigeon ramier,2023,120,60
Pinson des arbres,2023,97,76
Pinson du Nord,2022,2,0
Pipit des arbres,2022,2,1
Pipit farlouse,2022,3,2
Pipit spioncelle,2019,0,3
Pouillot de Bonelli,2018,0,2
Pouillot fitis,2018,0,4
Pouillot ibérique,2021,2,0
Pouillot véloce,2023,30,29
Râle d'eau,2020,1,0
Roitelet à triple bandeau,2021,3,5
Roitelet huppé,2015,0,1
Rossignol philomèle,2022,45,27
Rougegorge familier,2023,82,65
Rougequeue à front blanc,2022,14,8
Rougequeue noir,2022,87,44
Rousserolle effarvatte,2018,0,1
Serin cini,2022,18,14
Sittelle torchepot,2023,73,52
Tadorne de Belon,2010,0,3
Tarier pâtre,2021,38,15
Tarin des aulnes,2019,1,7
Tichodrome échelette,2021,2,2
Torcol fourmilier,2022,2,0
Tourterelle des bois,2021,24,13
Tourterelle turque,2023,43,48
Troglodyte mignon,2023,22,39
Vanneau huppé,2009,0,3
Verdier d'Europe,2022,26,25
