frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,32,41
Aigle botté,2020,8,21
Aigle royal,2023,26,68
Aigrette garzette,2023,1,1
Alouette calandrelle,2017,0,2
Alouette des champs,2023,9,28
Alouette lulu,2023,202,387
Autour des palombes,2020,6,7
Bécasse des bois,2021,3,3
Bécassine des marais,2021,1,1
Bec-croisé des sapins,2019,1,0
Bergeronnette des ruisseaux,2023,13,19
Bergeronnette grise,2023,66,185
Bergeronnette printanière,2019,3,7
Bondrée apivore,2022,44,66
Bouscarle de Cetti,2021,4,4
Bruant des roseaux,2023,5,19
Bruant fou,2023,2,30
Bruant jaune,2018,0,6
Bruant ortolan,2021,16,34
Bruant proyer,2023,272,507
Bruant zizi,2023,103,215
Busard cendré,2023,176,188
Busard des roseaux,2023,14,25
Busard Saint-Martin,2023,32,51
Buse variable,2023,136,269
Caille des blés,2016,0,2
Canard colvert,2023,16,9
Chardonneret élégant,2023,173,288
Chevalier culblanc,2023,7,5
Chevalier guignette,2019,1,0
Chevalier sylvain,2019,1,0
Chevêche d'Athéna,2022,33,38
Choucas des tours,2023,53,124
Chouette hulotte,2020,1,4
Cigogne blanche,2022,15,14
Cigogne noire,2023,2,2
Circaète Jean-le-Blanc,2023,149,179
Cisticole des joncs,2023,53,96
Cochevis de Thékla,2016,0,4
Cochevis huppé,2023,23,54
Corbeau freux,2021,2,25
Corneille noire,2023,31,29
Coucou geai,2023,41,74
Coucou gris,2023,91,113
Effraie des clochers,2017,0,2
Élanion blanc,2023,26,0
Engoulevent d'Europe,2022,11,3
Épervier d'Europe,2023,71,97
Etourneau roselin,2018,0,1
Étourneau sansonnet,2023,221,308
Faisan de Colchide,2023,32,44
Faucon crécerelle,2023,218,398
Faucon crécerellette,2023,120,80
Faucon d'Eléonore,2019,1,21
Faucon émerillon,2017,0,7
Faucon hobereau,2021,13,22
Faucon kobez,2020,3,10
Faucon pèlerin,2018,0,7
Fauvette à lunettes,2022,1,0
Fauvette à tête noire,2023,116,125
Fauvette grisette,2021,8,8
Fauvette mélanocéphale,2023,410,541
Fauvette orphée,2023,114,180
Fauvette passerinette,2023,108,143
Fauvette pitchou,2023,261,524
Gallinule poule-d'eau,2022,3,4
Geai des chênes,2023,93,105
Gobemouche gris,2020,4,7
Gobemouche noir,2021,16,23
Goéland leucophée,2023,18,57
Grand Corbeau,2023,13,24
Grand Cormoran,2021,3,7
Grand-duc d'Europe,2023,24,21
Grande Aigrette,2016,0,1
Grèbe castagneux,2021,1,0
Grimpereau des jardins,2023,38,28
Grive draine,2023,64,63
Grive litorne,2021,5,57
Grive mauvis,2023,4,14
Grive musicienne,2023,49,82
Grosbec casse-noyaux,2023,9,14
Guêpier d'Europe,2023,102,198
Héron cendré,2023,16,36
Héron garde-boeufs,2023,7,6
Hibou moyen-duc,2023,11,8
Hirondelle de fenêtre,2023,24,49
Hirondelle de rivage,2020,2,2
Hirondelle de rochers,2023,7,6
Hirondelle rousseline,2022,1,4
Hirondelle rustique,2023,97,148
Huppe fasciée,2023,127,245
Hypolaïs polyglotte,2023,54,158
Linotte mélodieuse,2023,130,339
Locustelle tachetée,2019,1,3
Loriot d'Europe,2023,136,187
Martinet à ventre blanc,2023,5,13
Martinet noir,2023,69,177
Martinet pâle,2020,1,1
Martin-pêcheur d'Europe,2019,0,4
Merle à plastron,2019,1,1
Merle noir,2023,166,282
Mésange à longue queue,2023,14,33
Mésange bleue,2023,94,111
