frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,20,40
Aigle botté,2020,8,21
Aigle royal,2022,21,67
Aigrette garzette,2013,0,1
Alouette calandrelle,2017,0,2
Alouette des champs,2022,8,26
Alouette lulu,2022,133,370
Autour des palombes,2020,3,7
Bécasse des bois,2021,2,3
Bécassine des marais,2021,1,1
Bec-croisé des sapins,2019,1,0
Bergeronnette des ruisseaux,2022,9,19
Bergeronnette grise,2022,53,185
Bergeronnette printanière,2019,3,6
Bondrée apivore,2022,42,65
Bouscarle de Cetti,2021,4,4
Bruant des roseaux,2021,2,19
Bruant fou,2021,1,30
Bruant jaune,2022,1,6
Bruant ortolan,2021,15,34
Bruant proyer,2022,236,499
Bruant zizi,2022,69,199
Busard cendré,2022,150,187
Busard des roseaux,2021,11,25
Busard Saint-Martin,2022,16,45
Buse variable,2022,96,268
Caille des blés,2016,0,2
Canard colvert,2022,12,8
Chardonneret élégant,2022,149,284
Chevalier culblanc,2021,6,5
Chevalier guignette,2019,1,0
Chevalier sylvain,2019,1,0
Chevêche d'Athéna,2022,23,37
Choucas des tours,2022,43,124
Chouette hulotte,2020,1,3
Cigogne blanche,2022,12,14
Cigogne noire,2020,1,2
Circaète Jean-le-Blanc,2022,127,176
Cisticole des joncs,2022,48,91
Cochevis de Thékla,2016,0,4
Cochevis huppé,2020,20,54
Corbeau freux,2021,2,25
Corneille noire,2022,27,29
Coucou geai,2022,35,70
Coucou gris,2022,73,103
Effraie des clochers,2017,0,2
Engoulevent d'Europe,2021,7,3
Épervier d'Europe,2022,56,95
Etourneau roselin,2018,0,1
Étourneau sansonnet,2022,182,306
Faisan de Colchide,2021,22,42
Faucon crécerelle,2022,185,396
Faucon crécerellette,2022,115,76
Faucon d'Eléonore,2019,1,21
Faucon émerillon,2017,0,7
Faucon hobereau,2021,12,21
Faucon kobez,2020,3,10
Faucon pèlerin,2018,0,7
Fauvette à lunettes,2022,1,0
Fauvette à tête noire,2022,87,125
Fauvette grisette,2021,8,8
Fauvette mélanocéphale,2022,289,487
Fauvette orphée,2022,100,150
Fauvette passerinette,2022,69,124
Fauvette pitchou,2022,176,458
Gallinule poule-d'eau,2022,1,3
Geai des chênes,2022,62,103
Gobemouche gris,2020,4,5
Gobemouche noir,2021,10,19
Goéland leucophée,2022,14,57
Grand Corbeau,2022,8,23
Grand Cormoran,2021,3,7
Grand-duc d'Europe,2022,19,19
Grande Aigrette,2016,0,1
Grimpereau des jardins,2022,25,28
Grive draine,2022,48,62
Grive litorne,2021,4,56
Grive mauvis,2020,1,12
Grive musicienne,2022,35,77
Grosbec casse-noyaux,2021,6,14
Guêpier d'Europe,2022,89,194
Héron cendré,2022,14,36
Héron garde-boeufs,2021,6,6
Hibou moyen-duc,2022,9,8
Hirondelle de fenêtre,2022,21,49
Hirondelle de rivage,2020,2,2
Hirondelle de rochers,2020,4,5
Hirondelle rousseline,2022,1,4
Hirondelle rustique,2022,85,148
Huppe fasciée,2022,103,239
Hypolaïs polyglotte,2022,48,155
Linotte mélodieuse,2022,104,325
Locustelle tachetée,2019,1,3
Loriot d'Europe,2022,90,187
Martinet à ventre blanc,2021,3,13
Martinet noir,2022,62,177
Martinet pâle,2020,1,1
Martin-pêcheur d'Europe,2019,0,4
Merle à plastron,2019,1,1
Merle noir,2022,98,264
Mésange à longue queue,2022,6,33
Mésange bleue,2022,74,111
Mésange charbonnière,2022,131,200
Mésange huppée,2021,3,5
Mésange noire,2020,3,3
Mésange nonnette,2019,1,0
Milan noir,2022,60,113
Milan royal,2022,16,22
Moineau domestique,2022,149,313
Moineau friquet,2022,4,19
Moineau soulcie,2022,30,210
Monticole bleu,2019,2,3
Monticole de roche,2021,4,10
Mouette mélanocéphale,2020,3,2
Mouette rieuse,2021,4,0
Oedicnème criard,2019,1,5
Outarde canepetière,2022,28,39
Paon bleu,2019,1,0
Perdrix grise,2019,1,3
Perdrix rouge,2022,119,317
Petit-duc scops,2022,42,62
Petit Gravelot,2019,1,2
Pic épeiche,2022,6,8
Pic épeichette,2021,2,2
Pic vert,2022,16,16
Pie bavarde,2022,117,192
Pie-grièche à tête rousse,2022,138,269
Pie-grièche écorcheur,2021,26,40
Pie-grièche méridionale,2022,209,525
Pigeon biset domestique,2022,13,10
Pigeon colombin,2018,0,3
Pigeon ramier,2022,177,332
Pinson des arbres,2022,199,364
Pinson du Nord,2018,0,11
Pipit de Richard,2020,1,0
Pipit des arbres,2022,6,8
Pipit farlouse,2022,49,192
Pipit rousseline,2022,102,242
Pipit spioncelle,2017,0,3
Pluvier guignard,2021,1,2
Pouillot de Bonelli,2022,11,15
Pouillot fitis,2021,7,16
Pouillot siffleur,2019,1,0
Pouillot véloce,2022,29,64
Roitelet à triple bandeau,2022,36,87
Roitelet huppé,2022,4,18
Rollier d'Europe,2022,25,52
Rossignol philomèle,2022,181,358
Rougegorge familier,2022,144,331
Rougequeue à front blanc,2022,44,41
Rougequeue noir,2022,92,255
Rousserolle effarvatte,2009,0,2
Rousserolle turdoïde,2017,0,1
Sarcelle d'hiver,2017,0,2
Serin cini,2022,110,276
Sittelle torchepot,2021,1,0
Sterne hansel,2021,4,6
Tadorne de Belon,2020,8,24
Tarier des prés,2022,16,29
Tarier pâtre,2022,203,473
Tarin des aulnes,2022,5,25
Torcol fourmilier,2016,0,3
Tourterelle des bois,2022,140,230
Tourterelle turque,2022,79,117
Traquet du désert,2018,0,46
Traquet motteux,2022,39,80
Traquet oreillard,2020,2,12
Troglodyte mignon,2022,8,39
Vanneau huppé,2022,1,1
Vautour fauve,2019,2,6
Vautour moine,2017,0,1
Verdier d'Europe,2022,38,94
