frname,lastobs,newcount,oldcount
Accenteur alpin,2011,0,1
Accenteur mouchet,2022,52,138
Aigle botté,2020,1,5
Aigrette garzette,2022,37,38
Alouette des champs,2022,89,246
Alouette lulu,2021,5,17
Autour des palombes,2022,20,58
Barge à queue noire,2019,8,15
Barge rousse,2021,3,19
Bécasseau cocorli,2019,5,15
Bécasseau de Temminck,2018,0,5
Bécasseau maubèche,2019,6,9
Bécasseau minute,2022,24,40
Bécasseau sanderling,2014,0,2
Bécasseau variable,2022,83,129
Bécasse des bois,2022,10,27
Bécassine des marais,2022,72,280
Bécassine sourde,2021,1,6
Bec-croisé des sapins,2018,0,6
Bergeronnette des ruisseaux,2022,21,61
Bergeronnette flavéole (M.f.flavissima),2010,0,3
Bergeronnette grise,2022,146,303
Bergeronnette printanière,2022,29,129
Bernache du Canada,2022,7,10
Bernache nonnette,2022,15,31
Bihoreau gris,2021,2,4
Blongios nain,2014,0,5
Bondrée apivore,2021,7,109
Bouvreuil pivoine,2022,18,52
Bruant des roseaux,2022,8,72
Bruant jaune,2022,41,143
Bruant ortolan,2014,0,1
Bruant proyer,2022,26,38
Bruant zizi,2022,10,59
Busard cendré,2021,2,34
Busard des roseaux,2022,25,93
Busard Saint-Martin,2022,14,139
Buse pattue,2015,0,2
Buse variable,2022,236,434
Butor étoilé,2021,1,2
Caille des blés,2021,1,13
Canard à collier noir,2009,0,1
Canard chipeau,2022,42,214
Canard colvert,2022,253,562
Canard des Bahamas,2011,0,2
Canard mandarin,2017,0,2
Canard pilet,2022,78,211
Canard siffleur,2022,92,280
Canard souchet,2022,66,218
Chardonneret élégant,2022,47,153
Chevalier aboyeur,2021,37,107
Chevalier arlequin,2021,29,88
Chevalier culblanc,2022,16,84
Chevalier gambette,2021,7,56
Chevalier guignette,2021,27,72
Chevalier sylvain,2021,8,45
Chevêche d'Athéna,2021,27,42
Choucas des tours,2022,34,44
Chouette hulotte,2022,18,88
Cigogne blanche,2022,46,65
Cigogne noire,2022,127,271
Circaète Jean-le-Blanc,2019,2,11
Combattant varié,2021,51,191
Corbeau freux,2022,39,66
Corneille noire,2022,325,490
Coucou gris,2022,59,132
Courlis cendré,2022,53,228
Courlis corlieu,2013,0,1
Cygne chanteur,2020,1,36
Cygne de Bewick,2022,125,186
Cygne noir,2009,0,1
Cygne tuberculé,2022,198,394
Échasse blanche,2014,0,3
