frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,12,8
Alouette des champs,2021,4,36
Alouette lulu,2021,11,7
Autour des palombes,2011,0,2
Bécasse des bois,2023,1,4
Bécassine des marais,2020,1,1
Bec-croisé des sapins,2021,10,12
Bergeronnette des ruisseaux,2023,9,19
Bergeronnette grise,2023,31,85
Bergeronnette printanière,2021,1,1
Bondrée apivore,2021,3,8
Bouvreuil pivoine,2023,22,55
Bruant des roseaux,2011,0,3
Bruant jaune,2023,22,84
Bruant proyer,2017,0,4
Busard Saint-Martin,2008,0,1
Buse variable,2023,31,95
Caille des blés,2011,0,2
Canard colvert,2022,10,48
Canard souchet,2011,0,1
Cassenoix moucheté,2022,1,2
Chardonneret élégant,2022,22,28
Chevalier culblanc,2017,0,1
Chevêchette d'Europe,2023,3,0
Choucas des tours,2023,2,5
Chouette hulotte,2023,6,9
Cigogne noire,2017,0,5
Cincle plongeur,2022,7,40
Corbeau freux,2019,1,0
Corneille noire,2023,28,98
Coucou gris,2021,8,59
Épervier d'Europe,2021,4,16
Étourneau sansonnet,2022,10,25
Faisan de Colchide,2011,0,2
Faucon crécerelle,2022,10,18
Faucon pèlerin,2022,20,28
Fauvette à tête noire,2022,48,106
Fauvette babillarde,2011,0,7
Fauvette des jardins,2021,10,33
Fauvette grisette,2021,15,51
Foulque macroule,2019,1,7
Gallinule poule-d'eau,2014,0,2
Geai des chênes,2023,32,117
Gobemouche à collier,2019,1,0
Gobemouche gris,2022,1,3
Gobemouche noir,2021,2,2
Goéland leucophée,2020,1,0
Grand Corbeau,2023,8,14
Grand Cormoran,2023,2,3
Grand-duc d'Europe,2015,0,1
Grande Aigrette,2018,0,2
Grèbe castagneux,2019,1,8
Grèbe huppé,2018,0,1
Grimpereau des bois,2023,13,7
Grimpereau des jardins,2022,8,10
Grive draine,2023,47,86
Grive litorne,2023,8,61
Grive mauvis,2023,1,0
Grive musicienne,2023,38,53
Grosbec casse-noyaux,2023,6,21
Héron cendré,2022,12,32
Hibou moyen-duc,2012,0,2
Hirondelle de fenêtre,2021,1,24
Hirondelle rustique,2022,16,66
Huppe fasciée,2011,0,2
Hypolaïs polyglotte,2011,0,4
Linotte mélodieuse,2021,12,20
Locustelle tachetée,2018,0,1
Loriot d'Europe,2022,6,21
Martinet noir,2022,7,25
Martin-pêcheur d'Europe,2022,9,17
Merle à plastron,2011,0,2
Merle noir,2023,59,144
Mésange à longue queue,2023,4,19
Mésange bleue,2023,23,72
Mésange boréale,2023,16,16
Mésange charbonnière,2023,57,153
Mésange huppée,2023,24,24
Mésange noire,2023,52,104
Mésange nonnette,2023,28,63
Milan noir,2020,3,3
Milan royal,2019,2,5
Moineau domestique,2023,19,91
Moineau friquet,2011,0,4
Perdrix rouge,2012,0,2
Petit Gravelot,2014,0,4
Pic cendré,2023,6,4
Pic épeiche,2023,34,57
Pic épeichette,2023,6,10
Pic mar,2021,1,6
Pic noir,2023,15,24
Pic vert,2023,18,27
Pie bavarde,2022,7,90
Pie-grièche écorcheur,2022,29,23
Pigeon colombin,2023,8,5
Pigeon ramier,2023,40,90
Pinson des arbres,2023,125,212
Pinson du Nord,2022,4,10
Pipit des arbres,2022,15,54
Pipit farlouse,2021,1,5
Pipit spioncelle,2022,1,2
Pouillot fitis,2022,32,91
Pouillot siffleur,2022,5,9
Pouillot véloce,2023,48,87
Roitelet à triple bandeau,2022,14,25
Roitelet huppé,2023,25,64
Rougegorge familier,2023,86,91
Rougequeue à front blanc,2022,8,16
Rougequeue noir,2023,31,57
Rousserolle effarvatte,2011,0,5
Serin cini,2022,1,7
Sittelle torchepot,2023,28,68
Sizerin cabaret,2021,1,0
Sizerin flammé,2021,1,0
Tarier des prés,2019,1,12
Tarier pâtre,2022,28,38
Tarin des aulnes,2023,19,10
Torcol fourmilier,2021,3,4
Tourterelle des bois,2017,0,1
Tourterelle turque,2012,0,4
Traquet motteux,2020,3,6
Troglodyte mignon,2023,60,49
Vanneau huppé,2018,0,2
Verdier d'Europe,2019,1,24
