frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,35,42
Alouette des champs,2023,26,4
Bécasse des bois,2023,1,0
Bergeronnette des ruisseaux,2023,5,1
Bergeronnette grise,2023,21,5
Bergeronnette printanière,2023,4,0
Bondrée apivore,2023,1,0
Bouvreuil pivoine,2020,1,1
Bruant des roseaux,2023,1,0
Bruant jaune,2023,14,2
Bruant ortolan,2015,0,1
Bruant proyer,2023,17,2
Busard cendré,2019,8,1
Busard des roseaux,2019,1,0
Busard pâle,2020,1,0
Busard Saint-Martin,2021,12,7
Buse variable,2023,38,4
Caille des blés,2009,0,1
Canard carolin,2023,1,0
Canard colvert,2023,26,2
Chardonneret élégant,2023,22,23
Chevalier aboyeur,2023,1,0
Chevalier gambette,2023,1,0
Chevalier guignette,2023,2,0
Chevêche d'Athéna,2019,2,0
Choucas des tours,2023,31,28
Chouette hulotte,2021,8,0
Cigogne blanche,2023,1,1
Corbeau freux,2023,25,10
Corneille noire,2023,25,32
Coucou gris,2023,17,0
Courlis cendré,2019,1,0
Épervier d'Europe,2023,8,37
Étourneau sansonnet,2023,72,124
Faisan de Colchide,2023,13,2
Faucon crécerelle,2023,34,5
Faucon hobereau,2017,0,1
Faucon pèlerin,2023,6,0
Fauvette à tête noire,2023,13,10
Fauvette babillarde,2021,1,0
Fauvette grisette,2023,21,2
Foulque macroule,2023,24,2
Gallinule poule-d'eau,2023,31,1
Geai des chênes,2023,23,15
Gobemouche gris,2022,1,3
Goéland brun,2023,1,0
Goéland cendré,2023,1,0
Grand Cormoran,2023,12,1
Grande Aigrette,2022,3,1
Grèbe castagneux,2023,9,0
Grèbe huppé,2023,12,0
Grimpereau des jardins,2023,7,4
Grive draine,2023,8,4
Grive litorne,2022,2,1
Grive mauvis,2022,4,2
Grive musicienne,2023,22,47
Grosbec casse-noyaux,2018,0,1
Guêpier d'Europe,2019,1,0
Héron cendré,2023,17,4
Héron garde-boeufs,2023,1,0
Hibou des marais,2023,19,7
Hibou moyen-duc,2019,5,0
Hirondelle de fenêtre,2023,24,4
Hirondelle rustique,2023,16,8
Hypolaïs polyglotte,2023,2,0
Linotte mélodieuse,2023,10,5
Loriot d'Europe,2017,0,1
Martinet noir,2023,84,5
Martin-pêcheur d'Europe,2023,10,2
Merle noir,2023,114,202
Mésange à longue queue,2023,10,7
Mésange bleue,2023,50,90
Mésange charbonnière,2023,83,197
Mésange huppée,2020,1,1
Mésange noire,2020,1,11
Mésange nonnette,2023,7,2
Milan royal,2022,1,0
Moineau domestique,2023,57,118
Moineau friquet,2020,2,9
Mouette rieuse,2023,23,4
Oie cendrée,2023,1,0
Perdrix grise,2022,17,6
Perdrix rouge,2019,3,0
Phragmite des joncs,2009,0,1
Pic épeiche,2023,7,10
Pic épeichette,2021,1,2
Pic vert,2023,25,14
Pie bavarde,2023,71,64
Pigeon biset domestique,2023,20,45
Pigeon biset (origine naturelle),2017,0,1
Pigeon ramier,2023,79,63
Pinson des arbres,2023,80,110
Pinson du Nord,2021,3,2
Pipit farlouse,2023,14,1
Pluvier doré,2022,1,1
Pouillot à grands sourcils,2023,1,0
Pouillot véloce,2023,17,8
Roitelet à triple bandeau,2022,1,0
Roitelet huppé,2023,2,3
Rossignol philomèle,2022,2,1
Rougegorge familier,2023,74,69
Rougequeue à front blanc,2017,0,2
Rougequeue noir,2023,10,3
Serin cini,2021,3,2
Sittelle torchepot,2018,0,1
Tadorne de Belon,2020,1,0
Tarier pâtre,2022,15,1
Tarin des aulnes,2022,1,3
Tourterelle turque,2023,81,194
Traquet motteux,2023,13,0
Troglodyte mignon,2023,36,28
Vanneau huppé,2023,14,2
Verdier d'Europe,2023,24,51
