frname,lastobs,newcount,oldcount
Accenteur mouchet,2020,2,4
Aigrette garzette,2016,0,1
Alouette des champs,2021,14,71
Alouette lulu,2022,4,6
Bécassine des marais,2019,1,0
Bergeronnette des ruisseaux,2020,1,18
Bergeronnette grise,2021,3,31
Bergeronnette printanière,2020,1,16
Bernache du Canada,2022,9,6
Bondrée apivore,2018,0,5
Bouvreuil pivoine,2020,1,1
Bruant des roseaux,2007,0,1
Bruant jaune,2021,4,35
Bruant proyer,2021,2,10
Bruant zizi,2022,1,4
Busard cendré,2021,2,3
Busard des roseaux,2022,1,1
Busard Saint-Martin,2022,4,8
Buse variable,2022,21,42
Caille des blés,2019,1,12
Canard colvert,2021,2,9
Chardonneret élégant,2020,1,14
Chevalier culblanc,2019,1,0
Chevêche d'Athéna,2022,4,10
Choucas des tours,2022,3,22
Chouette hulotte,2022,1,37
Cigogne blanche,2013,0,2
Cigogne noire,2022,2,8
Cincle plongeur,2020,1,26
Corbeau freux,2020,3,9
Corneille noire,2022,20,59
Coucou gris,2021,4,21
Effraie des clochers,2019,1,1
Épervier d'Europe,2020,2,3
Étourneau sansonnet,2022,23,41
Faisan de Colchide,2007,0,1
Faucon crécerelle,2022,15,24
Faucon hobereau,2019,1,5
Fauvette à tête noire,2021,49,155
Fauvette babillarde,2018,0,1
Fauvette des jardins,2021,1,11
Fauvette grisette,2019,1,8
Geai des chênes,2022,12,68
Gobemouche gris,2017,0,1
Goéland leucophée,2007,0,1
Grand Cormoran,2020,4,11
Grand-duc d'Europe,2017,0,9
Grande Aigrette,2019,0,4
Grèbe castagneux,2018,0,1
Grimpereau des jardins,2021,24,112
Grive draine,2021,5,59
Grive litorne,2021,3,6
Grive mauvis,2014,0,3
Grive musicienne,2021,30,107
Grosbec casse-noyaux,2022,11,30
Héron cendré,2022,2,9
Hibou moyen-duc,2017,0,3
Hirondelle de fenêtre,2022,5,18
Hirondelle de rivage,2018,0,4
Hirondelle rustique,2021,6,28
Huppe fasciée,2019,1,1
Hypolaïs polyglotte,2019,1,6
Linotte mélodieuse,2020,5,29
Loriot d'Europe,2019,2,12
Martinet noir,2022,4,12
Martin-pêcheur d'Europe,2018,0,23
Merle noir,2022,40,179
Mésange à longue queue,2019,1,9
Mésange bleue,2021,20,57
Mésange boréale,2018,0,2
Mésange charbonnière,2022,38,157
Mésange huppée,2017,0,11
Mésange noire,2017,0,2
Mésange nonnette,2022,10,60
Milan noir,2022,4,4
Milan royal,2022,7,13
Moineau domestique,2022,4,28
Moineau friquet,2009,0,2
Pic cendré,2017,0,3
Pic épeiche,2022,11,81
Pic épeichette,2022,1,2
Pic mar,2020,1,4
Pic noir,2022,3,15
Pic vert,2019,0,13
Pie bavarde,2021,2,22
Pie-grièche écorcheur,2017,0,3
Pigeon biset domestique,2012,0,5
Pigeon colombin,2018,0,7
Pigeon ramier,2022,37,117
Pinson des arbres,2022,48,180
Pipit des arbres,2021,7,42
Pipit farlouse,2017,0,9
Pluvier doré,2016,0,1
Pouillot fitis,2022,7,50
Pouillot siffleur,2021,2,25
Pouillot véloce,2021,39,121
Roitelet à triple bandeau,2021,7,22
Roitelet huppé,2018,0,13
Rollier d'Europe,2021,1,0
Rossignol philomèle,2021,3,38
Rougegorge familier,2022,29,108
Rougequeue à front blanc,2020,2,14
Rougequeue noir,2020,2,23
Rousserolle effarvatte,2018,0,1
Serin cini,2018,0,13
Sittelle torchepot,2021,21,83
Tadorne de Belon,2019,3,0
Tarier des prés,2019,1,1
Tarier pâtre,2018,0,8
Torcol fourmilier,2016,0,2
Tourterelle des bois,2021,6,29
Tourterelle turque,2022,4,26
Traquet motteux,2020,5,3
Troglodyte mignon,2021,16,129
Vanneau huppé,2022,1,5
Verdier d'Europe,2020,1,21
