frname,lastobs,newcount,oldcount
Accenteur mouchet,2021,13,13
Aigrette garzette,2022,17,3
Alouette des champs,2021,11,2
Bécasseau de Temminck,2019,1,0
Bécasse des bois,2019,1,0
Bécassine des marais,2020,4,1
Bergeronnette des ruisseaux,2021,3,1
Bergeronnette grise,2021,14,5
Bergeronnette printanière,2021,6,1
Bondrée apivore,2009,0,1
Bouscarle de Cetti,2021,6,4
Bouvreuil pivoine,2021,1,2
Bruant des roseaux,2009,0,2
Bruant jaune,2012,0,2
Bruant proyer,2021,5,2
Bruant zizi,2021,2,3
Busard cendré,2020,2,2
Busard des roseaux,2021,4,1
Busard Saint-Martin,2022,10,4
Buse variable,2022,35,14
Caille des blés,2009,0,1
Canard chipeau,2022,2,1
Canard colvert,2022,48,7
Canard pilet,2009,0,1
Canard siffleur,2009,0,1
Chardonneret élégant,2022,27,15
Chevalier arlequin,2009,0,1
Chevalier culblanc,2021,4,1
Chevalier gambette,2016,0,1
Chevalier guignette,2022,9,2
Chevêche d'Athéna,2022,3,3
Choucas des tours,2021,13,2
Chouette hulotte,2022,3,4
Cigogne blanche,2021,1,3
Circaète Jean-le-Blanc,2021,2,0
Cochevis huppé,2021,2,3
Combattant varié,2022,2,0
Corbeau freux,2022,8,4
Corneille noire,2022,46,14
Coucou gris,2013,0,2
Courlis cendré,2009,0,1
Cygne tuberculé,2022,18,7
Échasse blanche,2018,0,1
Effraie des clochers,2022,2,3
Épervier d'Europe,2022,4,2
Étourneau sansonnet,2022,35,15
Faisan de Colchide,2022,24,3
Faucon crécerelle,2022,32,10
Faucon émerillon,2019,1,0
Faucon hobereau,2022,2,1
Faucon pèlerin,2021,1,0
Fauvette à tête noire,2021,25,8
Fauvette babillarde,2009,0,1
Fauvette des jardins,2020,3,2
Fauvette grisette,2021,2,2
Foulque macroule,2022,1,3
Fuligule milouin,2009,0,1
Fuligule morillon,2009,0,1
Gallinule poule-d'eau,2022,28,6
Garrot à oeil d'or,2009,0,1
Geai des chênes,2022,27,10
Gobemouche gris,2021,2,1
Gobemouche noir,2021,2,0
Goéland argenté,2021,1,0
Goéland brun,2019,1,1
Goéland leucophée,2022,25,3
Goéland marin,2009,0,1
Grand Cormoran,2022,33,6
Grande Aigrette,2022,19,1
Grèbe castagneux,2021,5,4
Grèbe huppé,2021,2,1
Grimpereau des jardins,2021,6,4
Grive draine,2021,11,6
Grive litorne,2019,1,2
Grive mauvis,2019,1,1
Grive musicienne,2021,33,14
Grosbec casse-noyaux,2021,2,2
Guifette moustac,2019,2,0
Guifette noire,2020,2,1
Héron cendré,2022,28,4
Héron garde-boeufs,2022,4,1
Héron pourpré,2019,1,0
Hibou des marais,2020,1,0
Hibou moyen-duc,2019,1,2
Hirondelle de fenêtre,2021,6,3
Hirondelle de rivage,2021,3,1
Hirondelle rustique,2021,25,7
Huppe fasciée,2021,3,2
Hypolaïs polyglotte,2021,1,2
Linotte mélodieuse,2020,6,5
Locustelle tachetée,2009,0,1
Loriot d'Europe,2009,0,1
Martinet noir,2022,16,7
Martin-pêcheur d'Europe,2021,14,5
Merle noir,2022,169,26
Mésange à longue queue,2021,7,12
Mésange bleue,2022,51,26
Mésange boréale,2015,0,1
Mésange charbonnière,2022,86,32
Mésange huppée,2020,2,5
Mésange noire,2020,1,2
Mésange nonnette,2020,6,4
Milan noir,2009,0,1
Moineau domestique,2022,121,35
Moineau friquet,2020,4,6
Mouette mélanocéphale,2021,21,8
Mouette rieuse,2022,48,24
Oedicnème criard,2021,3,1
Oie cendrée,2009,0,1
Perdrix grise,2022,4,2
Petit Gravelot,2021,1,1
Pic épeiche,2022,8,8
Pic épeichette,2021,2,5
Pic mar,2022,2,1
Pic noir,2016,0,2
Pic vert,2022,18,12
Pie bavarde,2022,26,18
Pie-grièche écorcheur,2009,0,1
Pigeon biset domestique,2021,5,1
Pigeon colombin,2021,2,2
Pigeon ramier,2022,134,32
Pinson des arbres,2022,45,28
Pinson du Nord,2022,6,3
Pipit des arbres,2019,1,1
Pipit farlouse,2019,2,2
Pipit spioncelle,2018,0,2
Pluvier doré,2022,2,1
Pouillot de Bonelli,2021,1,0
Pouillot fitis,2021,10,1
Pouillot siffleur,2021,1,0
Pouillot véloce,2021,9,6
Roitelet à triple bandeau,2020,1,0
Roitelet huppé,2020,1,5
Rossignol philomèle,2021,4,5
Rougegorge familier,2022,60,25
Rougequeue à front blanc,2021,19,2
Rougequeue noir,2021,23,7
Rousserolle effarvatte,2009,0,1
Sarcelle d'hiver,2009,0,1
Serin cini,2009,0,1
Sittelle torchepot,2022,10,8
Sterne naine,2020,2,1
Sterne pierregarin,2021,6,2
Tarier pâtre,2020,1,2
Tarin des aulnes,2022,2,4
Tourterelle des bois,2013,0,2
Tourterelle turque,2022,99,28
Traquet motteux,2021,3,0
Troglodyte mignon,2021,17,15
Vanneau huppé,2022,19,9
Verdier d'Europe,2022,19,18
