frname,lastobs,newcount,oldcount
Accenteur alpin,2023,11,1
Accenteur mouchet,2024,312,18
Aigle botté,2023,21,0
Aigle royal,2024,66,13
Alouette des champs,2023,52,6
Autour des palombes,2024,3,1
Bécasse des bois,2023,4,6
Bécassine des marais,2022,1,0
Bec-croisé des sapins,2023,28,1
Bergeronnette des ruisseaux,2024,270,11
Bergeronnette grise,2024,316,11
Bergeronnette printanière,2023,28,0
Bihoreau gris,2023,3,0
Bondrée apivore,2023,35,4
Bouvreuil pivoine,2024,95,9
Bruant fou,2024,23,11
Bruant jaune,2024,205,13
Bruant proyer,2022,1,0
Busard cendré,2022,3,0
Busard des roseaux,2022,5,0
Busard Saint-Martin,2023,11,2
Buse variable,2024,165,8
Caille des blés,2023,6,0
Canard colvert,2024,105,1
Canard souchet,2024,1,0
Chardonneret élégant,2024,12,0
Chevalier culblanc,2023,3,1
Chevalier guignette,2024,10,1
Chocard à bec jaune,2024,171,21
Chouette hulotte,2024,24,1
Cincle plongeur (C.c.cinclus),2024,124,22
Circaète Jean-le-Blanc,2024,60,14
Corneille noire,2024,243,13
Coucou gris,2024,100,9
Crave à bec rouge,2024,56,4
Effraie des clochers,2009,0,1
Engoulevent d'Europe,2018,0,1
Épervier d'Europe,2024,80,2
Étourneau sansonnet,2023,4,1
Faisan de Colchide,2019,1,0
Faucon crécerelle,2024,104,10
Faucon d'Éléonore,2021,1,0
Faucon pèlerin,2024,19,11
Fauvette à tête noire,2024,194,13
Fauvette des jardins,2023,85,6
Fauvette grisette,2022,5,0
Geai des chênes,2024,198,10
Gobemouche gris,2023,3,0
Gobemouche noir,2023,6,0
Grand Corbeau,2024,179,18
Grand Cormoran,2023,15,0
Grand Tétras,2024,1,2
Grèbe castagneux,2022,1,0
Grimpereau des bois,2024,44,3
Grimpereau des jardins,2024,24,1
Grive draine,2024,275,11
Grive litorne,2024,17,0
Grive mauvis,2024,24,1
Grive musicienne,2024,117,3
Grosbec casse-noyaux,2024,3,2
Guêpier d'Europe,2023,9,2
Héron cendré,2023,43,3
Héron pourpré,2022,1,0
Hibou moyen-duc,2023,8,1
Hirondelle de fenêtre,2023,35,2
Hirondelle de rivage,2023,1,0
Hirondelle de rochers,2024,56,3
Hirondelle rustique,2023,14,1
Huppe fasciée,2022,2,0
Lagopède alpin,2018,0,1
Léiothrix jaune,2022,7,0
Linotte mélodieuse,2024,156,7
Martinet à ventre blanc,2023,1,0
Martinet noir,2023,14,2
Martin-pêcheur d'Europe,2023,5,0
Merle à plastron,2024,105,8
Merle noir,2024,281,13
Mésange à longue queue,2024,17,8
Mésange bleue,2024,79,10
Mésange charbonnière,2024,127,11
Mésange huppée,2024,33,8
Mésange noire,2024,203,12
Mésange nonnette,2024,92,7
Milan noir,2023,7,4
Milan royal,2024,30,7
Moineau domestique,2023,20,2
Monticole de roche,2023,7,1
Perdrix grise,2024,18,1
Petit Gravelot,2019,1,0
Pic à dos blanc (D.l.lilfordi),2018,0,2
Pic de Sharpe,2022,2,0
Pic épeiche,2024,59,6
Pic épeichette,2023,3,6
Pic mar,2023,3,0
Pic noir,2024,98,10
Pic vert,2024,42,9
Pie bavarde,2023,2,1
Pie-grièche écorcheur,2023,40,3
Pigeon colombin,2020,1,0
Pigeon ramier,2024,135,3
Pinson des arbres,2024,336,18
Pinson du Nord,2024,8,0
Pipit des arbres,2023,81,4
Pipit farlouse,2024,70,1
Pipit spioncelle,2024,209,9
Pouillot de Bonelli,2021,1,1
Pouillot fitis,2023,14,1
Pouillot ibérique,2020,14,0
Pouillot siffleur,2023,7,0
Pouillot véloce,2024,254,10
Roitelet à triple bandeau,2024,41,4
Roitelet huppé,2024,31,6
Rossignol philomèle,2022,3,0
Rougegorge familier,2024,255,12
Rougequeue à front blanc,2023,7,0
Rougequeue noir,2024,124,10
Serin cini,2023,13,3
Sittelle torchepot,2024,45,4
Tarier des prés,2023,25,1
Tarier pâtre,2021,3,1
Tarin des aulnes,2024,18,3
Torcol fourmilier,2023,3,1
Tourterelle des bois,2023,1,1
Tourterelle turque,2023,4,2
Traquet motteux,2023,29,4
Troglodyte mignon,2024,179,13
Vautour fauve,2024,107,19
Venturon montagnard,2024,7,0
Verdier d'Europe,2023,27,5
