frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,602,133
Aigrette garzette,2023,286,15
Alouette des champs,2023,110,12
Alouette lulu,2021,1,1
Autour des palombes,2022,2,0
Avocette élégante,2023,162,8
Barge à queue noire,2023,146,6
Barge rousse,2023,48,2
Bécasseau cocorli,2022,10,0
Bécasseau maubèche,2023,68,5
Bécasseau minute,2022,6,0
Bécasseau sanderling,2022,10,2
Bécasseau variable,2023,116,7
Bécasseau violet,2017,0,2
Bécasse des bois,2023,13,4
Bécassine des marais,2023,31,8
Bécassine sourde,2023,1,1
Bergeronnette des ruisseaux,2023,116,12
Bergeronnette flavéole (M.f.flavissima),2023,13,5
Bergeronnette grise,2023,85,34
Bergeronnette printanière,2023,53,8
Bernache cravant,2023,10,3
Bernache du Canada,2022,27,2
Bernache nonnette,2017,0,1
Bihoreau gris,2019,1,0
Bondrée apivore,2022,15,3
Bouscarle de Cetti,2023,378,21
Bouvreuil pivoine,2022,15,29
Bruant des neiges,2021,1,0
Bruant des roseaux,2023,30,12
Bruant jaune,2021,3,13
Bruant proyer,2019,1,1
Bruant zizi,2019,1,4
Busard des roseaux,2023,129,11
Busard Saint-Martin,2023,9,2
Buse variable,2023,67,16
Butor étoilé,2021,3,3
Caille des blés,2019,1,2
Canard carolin,2022,3,0
Canard chipeau,2023,61,5
Canard colvert,2023,236,20
Canard mandarin,2022,1,0
Canard pilet,2023,43,7
Canard siffleur,2023,152,6
Canard souchet,2023,164,9
Chardonneret élégant,2023,82,27
Chevalier aboyeur,2023,55,5
Chevalier arlequin,2023,27,2
Chevalier culblanc,2023,15,6
Chevalier gambette,2023,223,5
Chevalier guignette,2023,29,3
Chevalier sylvain,2022,3,0
Chevêche d'Athéna,2019,1,4
Choucas des tours,2022,29,6
Chouette hulotte,2022,10,8
Cigogne blanche,2021,9,7
Cigogne noire,2020,2,0
Cincle plongeur,2022,14,0
Cisticole des joncs,2023,398,10
Combattant varié,2023,5,2
Corbeau freux,2021,5,10
Cormoran huppé,2021,1,1
Corneille noire,2023,524,21
Coucou gris,2023,66,8
Courlis cendré,2023,261,9
Courlis corlieu,2023,51,0
Cygne chanteur,2017,0,1
Cygne de Bewick,2017,0,1
Cygne noir,2022,4,0
Cygne tuberculé,2023,277,20
Échasse blanche,2023,14,5
Effraie des clochers,2019,1,3
Eider à duvet,2017,0,1
Engoulevent d'Europe,2020,1,0
Épervier d'Europe,2023,28,12
Étourneau sansonnet,2023,721,181
Faisan de Colchide,2023,9,5
Faucon crécerelle,2023,170,20
Faucon émerillon,2023,1,2
Faucon hobereau,2023,11,3
Faucon pèlerin,2023,49,4
Fauvette à tête noire,2023,231,24
Fauvette babillarde,2022,6,3
Fauvette des jardins,2023,62,6
Fauvette grisette,2023,139,7
Flamant rose,2019,0,1
Fou de Bassan,2021,1,3
Foulque macroule,2023,214,20
Fuligule milouin,2021,8,7
Fuligule milouinan,2023,38,3
Fuligule morillon,2023,52,4
Fulmar boréal,2017,0,1
Gallinule poule-d'eau,2023,80,17
Garrot à oeil d'or,2020,1,1
Geai des chênes,2023,68,17
Gobemouche gris,2020,6,7
Gobemouche noir,2022,2,0
Goéland argenté,2023,775,64
Goéland brun,2023,55,11
Goéland cendré,2023,149,8
Goéland leucophée,2023,5,5
Goéland marin,2023,480,22
Goéland pontique,2023,2,1
Gorgebleue à miroir,2023,16,9
Grand Cormoran,2023,220,22
Grand-duc d'Europe,2023,1,0
Grande Aigrette,2023,71,9
Grand Gravelot,2023,54,7
Grand Labbe,2017,0,2
Gravelot à collier interrompu,2023,56,5
Grèbe à cou noir,2023,31,5
Grèbe castagneux,2023,197,19
Grèbe esclavon,2023,18,2
Grèbe huppé,2023,143,20
Grimpereau des jardins,2023,36,17
Grive draine,2022,16,14
Grive litorne,2022,5,7
Grive mauvis,2023,37,8
Grive musicienne,2023,283,93
Grosbec casse-noyaux,2022,2,5
Guifette noire,2021,10,0
Guillemot de Troïl,2023,10,2
Harelde boréale,2017,0,1
Harle bièvre,2021,1,0
Harle huppé,2023,12,6
Héron cendré,2023,235,14
Héron garde-boeufs,2022,10,6
Héron pourpré,2021,1,0
Hibou des marais,2021,1,2
Hibou moyen-duc,2019,1,4
Hirondelle de fenêtre,2023,17,9
Hirondelle de rivage,2023,15,4
Hirondelle rustique,2023,65,10
Huîtrier pie,2023,166,11
Hypolaïs polyglotte,2023,50,6
Linotte mélodieuse,2023,72,13
Locustelle luscinioïde,2023,2,2
Locustelle tachetée,2023,16,7
Loriot d'Europe,2022,5,2
Macreuse brune,2023,6,2
Macreuse noire,2019,0,4
Marouette ponctuée,2019,1,0
Martinet noir,2023,319,52
Martin-pêcheur d'Europe,2023,30,8
Merle à plastron,2020,1,0
Merle noir,2023,1116,288
Mésange à longue queue,2023,107,46
Mésange bleue,2023,293,204
Mésange charbonnière,2023,336,216
Mésange huppée,2023,40,22
Mésange noire,2022,20,14
Mésange nonnette,2023,11,13
Milan noir,2022,3,0
Milan royal,2021,1,1
Moineau domestique,2023,1173,280
Moineau friquet,2015,0,6
Mouette mélanocéphale,2023,37,2
Mouette pygmée,2023,12,0
Mouette rieuse,2023,494,21
Mouette tridactyle,2023,1,3
Oie cendrée,2023,11,4
Oie rieuse,2017,0,1
Ouette d'Egypte,2023,2,0
Panure à moustaches,2021,7,6
Perdrix grise,2018,0,3
Perdrix rouge,2019,1,1
Perruche à collier,2022,44,15
Petit Gravelot,2023,60,6
Phragmite des joncs,2023,59,8
Pic épeiche,2023,59,17
Pic épeichette,2022,7,6
Pic mar,2023,12,6
Pic noir,2021,1,4
Pic vert,2023,60,32
Pie bavarde,2023,828,82
Pie-grièche écorcheur,2021,2,1
Pie-grièche grise,2017,0,1
Pigeon biset domestique,2023,881,52
Pigeon biset (origine naturelle),2020,5,0
Pigeon colombin,2023,9,5
Pigeon ramier,2023,677,60
Pingouin torda,2022,5,2
Pinson des arbres,2023,283,189
Pinson du Nord,2022,8,9
Pipit des arbres,2021,2,2
Pipit farlouse,2023,49,12
Pipit maritime,2023,2,2
Pipit spioncelle,2023,6,5
Plongeon arctique,2022,5,2
Plongeon catmarin,2021,1,3
Plongeon imbrin,2023,3,0
Pluvier argenté,2023,137,7
Pluvier doré,2022,2,1
Pouillot à grands sourcils,2020,1,0
Pouillot fitis,2023,71,5
Pouillot siffleur,2019,3,2
Pouillot véloce,2023,391,33
Râle d'eau,2023,56,8
Râle des genêts,2019,1,0
Rémiz penduline,2017,0,1
Roitelet à triple bandeau,2023,20,11
Roitelet huppé,2022,18,17
Rossignol philomèle,2023,108,6
Rougegorge familier,2023,624,167
Rougequeue à front blanc,2023,3,4
Rougequeue noir,2023,153,17
Rousserolle effarvatte,2023,82,8
Rousserolle verderolle,2022,8,6
Sarcelle d'été,2022,3,2
Sarcelle d'hiver,2023,183,14
Serin cini,2020,4,6
Sittelle torchepot,2023,24,16
Sizerin boréal (C.f.flammea),2018,0,2
Sizerin cabaret,2021,1,1
Sizerin flammé,2021,1,3
Spatule blanche,2023,214,9
Sterne arctique,2022,4,0
Sterne caspienne,2022,4,0
Sterne caugek,2023,72,3
Sterne hansel,2021,1,0
Sterne naine,2023,8,0
Sterne pierregarin,2023,47,0
Tadorne casarca,2022,1,0
