frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,569,133
Aigrette garzette,2023,273,15
Alouette des champs,2023,112,12
Alouette lulu,2022,2,1
Autour des palombes,2022,2,0
Avocette élégante,2023,133,8
Barge à queue noire,2023,142,6
Barge rousse,2023,34,2
Bécasseau cocorli,2022,10,0
Bécasseau maubèche,2022,65,5
Bécasseau minute,2022,6,0
Bécasseau sanderling,2022,11,2
Bécasseau variable,2023,111,7
Bécasseau violet,2017,0,2
Bécasse des bois,2023,13,4
Bécassine des marais,2023,33,8
Bécassine sourde,2023,1,1
Bergeronnette des ruisseaux,2023,115,12
Bergeronnette flavéole (M.f.flavissima),2022,14,5
Bergeronnette grise,2023,101,34
Bergeronnette printanière,2022,50,8
Bernache cravant,2023,12,3
Bernache du Canada,2022,28,2
Bernache nonnette,2022,1,1
Bihoreau gris,2020,2,0
Bondrée apivore,2022,18,3
Bouscarle de Cetti,2023,335,21
Bouvreuil pivoine,2022,21,29
Bruant des neiges,2021,1,0
Bruant des roseaux,2023,39,12
Bruant jaune,2022,11,13
Bruant proyer,2022,3,1
Bruant zizi,2022,7,4
Busard des roseaux,2023,128,11
Busard Saint-Martin,2023,9,2
Buse variable,2023,79,16
Butor étoilé,2021,3,3
Caille des blés,2020,2,2
Canard carolin,2022,3,0
Canard chipeau,2022,56,5
Canard colvert,2023,224,20
Canard mandarin,2022,1,0
Canard pilet,2023,42,7
Canard siffleur,2023,149,6
Canard souchet,2023,159,9
Chardonneret élégant,2023,93,27
Chevalier aboyeur,2023,40,5
Chevalier arlequin,2023,24,2
Chevalier culblanc,2023,15,6
Chevalier gambette,2023,198,5
Chevalier guignette,2022,27,3
Chevalier sylvain,2022,3,0
Chevêche d'Athéna,2019,1,4
Choucas des tours,2022,34,6
Chouette hulotte,2022,10,8
Cigogne blanche,2022,15,7
Cigogne noire,2020,2,0
Cincle plongeur,2022,14,0
Cisticole des joncs,2023,344,10
Combattant varié,2022,4,2
Corbeau freux,2022,10,10
Cormoran huppé,2021,1,1
Corneille noire,2023,508,21
Coucou gris,2022,64,8
Courlis cendré,2023,239,9
Courlis corlieu,2022,37,0
Cygne chanteur,2017,0,1
Cygne de Bewick,2017,0,1
Cygne noir,2022,4,0
Cygne tuberculé,2023,264,20
Échasse blanche,2022,14,5
Effraie des clochers,2019,1,3
Eider à duvet,2017,0,1
Engoulevent d'Europe,2020,1,0
Épervier d'Europe,2023,33,12
Étourneau sansonnet,2023,718,181
Faisan de Colchide,2022,4,5
Faucon crécerelle,2023,175,20
Faucon émerillon,2023,1,2
