frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,412,119
Aigrette garzette,2022,163,3
Alouette des champs,2022,72,2
Alouette lulu,2021,1,0
Autour des palombes,2021,1,0
Avocette élégante,2022,107,2
Barge à queue noire,2022,102,3
Barge rousse,2022,30,1
Bécasseau cocorli,2022,10,0
Bécasseau maubèche,2022,61,2
Bécasseau minute,2021,4,0
Bécasseau sanderling,2022,10,0
Bécasseau variable,2022,79,0
Bécasseau violet,2009,0,1
Bécasse des bois,2021,8,2
Bécassine des marais,2022,23,2
Bergeronnette des ruisseaux,2022,67,2
Bergeronnette flavéole (M.f.flavissima),2022,4,1
Bergeronnette grise,2022,46,12
Bergeronnette printanière,2022,25,2
Bernache cravant,2022,5,1
Bernache du Canada,2022,26,2
Bondrée apivore,2022,11,1
Bouscarle de Cetti,2022,210,5
Bouvreuil pivoine,2022,6,18
Bruant des neiges,2021,1,0
Bruant des roseaux,2022,19,1
Bruant jaune,2021,1,1
Bruant proyer,2009,0,1
Busard des roseaux,2022,83,2
Busard Saint-Martin,2021,7,0
Buse variable,2022,42,2
Butor étoilé,2021,1,1
Canard carolin,2022,3,0
Canard chipeau,2022,45,2
Canard colvert,2022,137,3
Canard pilet,2022,23,1
Canard siffleur,2022,98,1
Canard souchet,2022,112,1
Chardonneret élégant,2022,58,13
Chevalier aboyeur,2022,38,3
Chevalier arlequin,2021,16,0
Chevalier culblanc,2022,11,1
Chevalier gambette,2022,149,3
Chevalier guignette,2022,24,0
Chevalier sylvain,2021,2,0
Chevêche d'Athéna,2009,0,1
Choucas des tours,2022,24,1
Chouette hulotte,2022,7,2
Cigogne blanche,2021,3,1
Cigogne noire,2020,2,0
Cincle plongeur,2022,14,0
Cisticole des joncs,2022,220,2
Combattant varié,2021,3,1
Corbeau freux,2021,2,2
Cormoran huppé,2021,1,1
Corneille noire,2022,341,6
Coucou gris,2022,45,2
Courlis cendré,2022,180,1
Courlis corlieu,2022,32,0
Cygne noir,2022,3,0
Cygne tuberculé,2022,191,5
Échasse blanche,2022,11,1
Effraie des clochers,2009,0,1
Engoulevent d'Europe,2020,1,0
Épervier d'Europe,2022,15,5
Étourneau sansonnet,2022,576,166
Faucon crécerelle,2022,122,6
Faucon émerillon,2019,0,1
Faucon hobereau,2021,5,1
Faucon pèlerin,2022,35,2
Fauvette à tête noire,2022,152,16
Fauvette babillarde,2022,3,1
Fauvette des jardins,2022,29,1
Fauvette grisette,2022,77,1
Fou de Bassan,2021,1,0
Foulque macroule,2022,148,6
Fuligule milouin,2021,8,2
Fuligule milouinan,2021,30,0
Fuligule morillon,2022,41,2
Gallinule poule-d'eau,2022,64,3
Garrot à oeil d'or,2020,1,0
Geai des chênes,2022,57,4
Gobemouche gris,2020,2,1
Goéland argenté,2022,494,47
Goéland brun,2022,34,2
Goéland cendré,2022,92,0
Goéland leucophée,2022,2,0
Goéland marin,2022,331,9
Goéland pontique,2021,1,0
Gorgebleue à miroir,2022,10,1
Grand Cormoran,2022,145,10
Grande Aigrette,2022,37,2
Grand Gravelot,2022,44,2
Gravelot à collier interrompu,2022,35,1
Grèbe à cou noir,2022,16,2
Grèbe castagneux,2022,129,4
Grèbe esclavon,2022,8,0
Grèbe huppé,2022,86,7
Grimpereau des jardins,2022,21,3
Grive draine,2022,10,3
Grive litorne,2021,4,0
Grive mauvis,2022,34,1
Grive musicienne,2022,222,78
Grosbec casse-noyaux,2022,2,0
Guifette noire,2021,10,0
Guillemot de Troïl,2022,5,2
Harle bièvre,2021,1,0
Harle huppé,2022,9,4
Héron cendré,2022,153,3
Héron garde-boeufs,2022,7,1
Héron pourpré,2021,1,0
Hibou des marais,2021,1,1
Hibou moyen-duc,2009,0,1
Hirondelle de fenêtre,2022,13,5
Hirondelle de rivage,2022,10,1
Hirondelle rustique,2022,46,3
Huîtrier pie,2022,114,3
Hypolaïs polyglotte,2022,25,1
Linotte mélodieuse,2022,42,1
Locustelle tachetée,2022,4,1
Loriot d'Europe,2022,3,1
Martinet noir,2022,256,46
Martin-pêcheur d'Europe,2022,26,1
Merle à plastron,2020,1,0
Merle noir,2022,829,272
Mésange à longue queue,2022,65,33
Mésange bleue,2022,214,188
Mésange charbonnière,2022,265,202
Mésange huppée,2022,36,17
Mésange noire,2022,20,14
Mésange nonnette,2021,5,4
Milan noir,2022,2,0
Milan royal,2021,1,1
Moineau domestique,2022,938,265
Moineau friquet,2015,0,6
Mouette mélanocéphale,2022,29,2
Mouette pygmée,2022,10,0
Mouette rieuse,2022,280,10
Oie cendrée,2022,7,0
Ouette d'Egypte,2022,1,0
Panure à moustaches,2021,4,1
Perdrix grise,2009,0,1
Perruche à collier,2022,38,14
Petit Gravelot,2022,36,1
Phragmite des joncs,2022,35,1
Pic épeiche,2022,39,7
Pic épeichette,2021,1,3
Pic mar,2022,7,2
Pic noir,2021,1,0
Pic vert,2022,34,19
Pie bavarde,2022,581,67
Pie-grièche écorcheur,2021,1,0
Pigeon biset domestique,2022,618,49
Pigeon colombin,2022,3,1
Pigeon ramier,2022,489,46
Pingouin torda,2022,5,0
Pinson des arbres,2022,206,175
Pinson du Nord,2022,8,5
Pipit des arbres,2021,1,0
Pipit farlouse,2022,20,1
Pipit maritime,2021,1,1
Plongeon arctique,2022,5,0
Plongeon catmarin,2021,1,0
Pluvier argenté,2022,81,1
Pluvier doré,2022,2,0
Pouillot à grands sourcils,2020,1,0
Pouillot fitis,2022,42,1
Pouillot siffleur,2009,0,1
Pouillot véloce,2022,243,19
Râle d'eau,2022,50,2
Roitelet à triple bandeau,2022,10,2
Roitelet huppé,2022,11,5
Rossignol philomèle,2022,60,1
Rougegorge familier,2022,410,152
Rougequeue à front blanc,2021,1,0
Rougequeue noir,2022,128,8
Rousserolle effarvatte,2022,31,1
Rousserolle verderolle,2021,2,1
Sarcelle d'été,2022,2,1
Sarcelle d'hiver,2022,132,7
Serin cini,2020,1,1
Sittelle torchepot,2022,15,4
Sizerin boréal (C.f.flammea),2018,0,1
Sizerin cabaret,2021,1,1
Sizerin flammé,2021,1,2
Spatule blanche,2022,132,3
Sterne arctique,2021,1,0
Sterne caspienne,2022,4,0
Sterne caugek,2022,51,0
Sterne hansel,2021,1,0
Sterne naine,2021,7,0
Sterne pierregarin,2021,35,0
Tadorne de Belon,2022,211,3
Tarier des prés,2022,14,0
Tarier pâtre,2022,33,2
Tarin des aulnes,2022,15,7
Torcol fourmilier,2020,3,0
Tournepierre à collier,2022,22,1
Tourterelle des bois,2009,0,1
Tourterelle turque,2022,370,158
Traquet motteux,2022,20,0
Troglodyte mignon,2022,171,46
Vanneau huppé,2022,131,4
Verdier d'Europe,2022,244,148
