frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,552,119
Aigrette garzette,2023,270,3
Alouette des champs,2023,97,2
Alouette lulu,2021,1,0
Autour des palombes,2022,2,0
Avocette élégante,2023,138,2
Barge à queue noire,2023,141,3
Barge rousse,2023,36,1
Bécasseau cocorli,2022,10,0
Bécasseau maubèche,2022,65,2
Bécasseau minute,2022,6,0
Bécasseau sanderling,2022,10,0
Bécasseau variable,2023,112,0
Bécasseau violet,2009,0,1
Bécasse des bois,2023,13,2
Bécassine des marais,2023,31,2
Bécassine sourde,2023,1,0
Bergeronnette des ruisseaux,2023,110,2
Bergeronnette flavéole (M.f.flavissima),2023,7,1
Bergeronnette grise,2023,76,12
Bergeronnette printanière,2023,40,2
Bernache cravant,2023,10,1
Bernache du Canada,2022,27,2
Bondrée apivore,2022,15,1
Bouscarle de Cetti,2023,332,5
Bouvreuil pivoine,2022,7,18
Bruant des neiges,2021,1,0
Bruant des roseaux,2023,25,1
Bruant jaune,2021,1,1
Bruant proyer,2009,0,1
Busard des roseaux,2023,119,2
Busard Saint-Martin,2023,9,0
Buse variable,2023,56,2
Butor étoilé,2021,1,1
Canard carolin,2022,3,0
Canard chipeau,2023,59,2
Canard colvert,2023,211,3
Canard mandarin,2022,1,0
Canard pilet,2023,42,1
Canard siffleur,2023,150,1
Canard souchet,2023,159,1
Chardonneret élégant,2023,75,13
Chevalier aboyeur,2023,48,3
Chevalier arlequin,2023,26,0
Chevalier culblanc,2023,14,1
Chevalier gambette,2023,204,3
Chevalier guignette,2022,27,0
Chevalier sylvain,2022,3,0
Chevêche d'Athéna,2009,0,1
Choucas des tours,2022,25,1
Chouette hulotte,2022,7,2
Cigogne blanche,2021,3,1
Cigogne noire,2020,2,0
Cincle plongeur,2022,14,0
Cisticole des joncs,2023,344,2
Combattant varié,2022,4,1
Corbeau freux,2021,2,2
Cormoran huppé,2021,1,1
Corneille noire,2023,486,6
Coucou gris,2022,49,2
Courlis cendré,2023,243,1
Courlis corlieu,2023,42,0
Cygne noir,2022,4,0
Cygne tuberculé,2023,257,5
Échasse blanche,2023,12,1
Effraie des clochers,2009,0,1
Engoulevent d'Europe,2020,1,0
Épervier d'Europe,2023,27,5
Étourneau sansonnet,2023,697,166
Faisan de Colchide,2023,1,0
Faucon crécerelle,2023,159,6
Faucon émerillon,2023,1,1
Faucon hobereau,2022,6,1
Faucon pèlerin,2023,45,2
Fauvette à tête noire,2023,196,16
Fauvette babillarde,2022,4,1
Fauvette des jardins,2023,41,1
Fauvette grisette,2023,112,1
Fou de Bassan,2021,1,0
Foulque macroule,2023,191,6
Fuligule milouin,2021,8,2
Fuligule milouinan,2023,38,0
Fuligule morillon,2023,49,2
Gallinule poule-d'eau,2023,67,3
Garrot à oeil d'or,2020,1,0
Geai des chênes,2023,62,4
Gobemouche gris,2020,2,1
Gobemouche noir,2022,2,0
Goéland argenté,2023,738,47
Goéland brun,2023,50,2
Goéland cendré,2023,141,0
Goéland leucophée,2023,5,0
Goéland marin,2023,456,9
Goéland pontique,2023,2,0
Gorgebleue à miroir,2023,12,1
Grand Cormoran,2023,214,10
Grand-duc d'Europe,2023,1,0
Grande Aigrette,2023,66,2
Grand Gravelot,2023,51,2
Gravelot à collier interrompu,2023,49,1
Grèbe à cou noir,2023,31,2
Grèbe castagneux,2023,182,4
Grèbe esclavon,2023,18,0
Grèbe huppé,2023,130,7
Grimpereau des jardins,2023,25,3
Grive draine,2022,10,3
Grive litorne,2022,5,0
Grive mauvis,2023,37,1
Grive musicienne,2023,273,78
Grosbec casse-noyaux,2022,2,0
Guifette noire,2021,10,0
Guillemot de Troïl,2023,9,2
Harle bièvre,2021,1,0
Harle huppé,2023,12,4
Héron cendré,2023,231,3
Héron garde-boeufs,2022,7,1
Héron pourpré,2021,1,0
Hibou des marais,2021,1,1
Hibou moyen-duc,2009,0,1
Hirondelle de fenêtre,2022,13,5
Hirondelle de rivage,2022,12,1
Hirondelle rustique,2023,57,3
Huîtrier pie,2023,147,3
Hypolaïs polyglotte,2023,32,1
Linotte mélodieuse,2023,61,1
Locustelle luscinioïde,2023,1,0
Locustelle tachetée,2023,9,1
Loriot d'Europe,2022,3,1
Macreuse brune,2023,6,0
Martinet noir,2022,283,46
Martin-pêcheur d'Europe,2023,30,1
Merle à plastron,2020,1,0
Merle noir,2023,1067,272
Mésange à longue queue,2023,95,33
Mésange bleue,2023,276,188
