frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,108,24
Aigrette garzette,2023,3,1
Alouette des champs,2022,61,1
Alouette lulu,2021,3,0
Barge à queue noire,2022,1,0
Bécasse des bois,2021,4,1
Bécassine des marais,2022,6,0
Bergeronnette des ruisseaux,2022,28,3
Bergeronnette grise,2023,37,1
Bergeronnette printanière,2021,3,0
Bernache du Canada,2022,1,0
Bondrée apivore,2022,8,1
Bouscarle de Cetti,2021,2,0
Bouvreuil pivoine,2022,45,8
Bruant des roseaux,2021,3,0
Bruant jaune,2022,71,2
Busard cendré,2021,2,0
Busard des roseaux,2021,11,0
Busard Saint-Martin,2022,14,2
Buse variable,2023,59,4
Butor étoilé,2021,1,0
Caille des blés,2022,1,0
Canard colvert,2022,14,1
Chardonneret élégant,2023,78,24
Chevalier culblanc,2021,4,1
Chevalier gambette,2020,1,0
Chevalier guignette,2020,3,0
Chevêche d'Athéna,2021,1,0
Choucas des tours,2022,32,1
Chouette hulotte,2022,17,3
Cigogne blanche,2021,1,0
Corbeau freux,2022,6,3
Corneille noire,2023,138,4
Coucou gris,2022,11,0
Courlis cendré,2021,1,0
Courlis corlieu,2021,2,0
Effraie des clochers,2022,8,1
Épervier d'Europe,2022,36,2
Étourneau sansonnet,2023,41,11
Faisan de Colchide,2022,69,1
Faucon crécerelle,2022,31,2
Faucon émerillon,2021,1,0
Faucon hobereau,2021,5,1
Faucon pèlerin,2022,23,1
Fauvette à tête noire,2022,165,2
Fauvette babillarde,2022,8,1
Fauvette des jardins,2022,13,0
Fauvette grisette,2022,36,1
Foulque macroule,2021,3,0
Fuligule milouin,2020,1,0
Gallinule poule-d'eau,2022,17,2
Geai des chênes,2023,52,8
Gobemouche gris,2022,26,2
Goéland argenté,2023,8,0
Goéland brun,2022,15,1
Goéland cendré,2022,4,0
Grand Cormoran,2022,19,0
Grand-duc d'Europe,2022,6,0
Grande Aigrette,2023,2,0
Grèbe castagneux,2022,6,1
Grimpereau des jardins,2022,66,3
Grive draine,2023,35,2
Grive litorne,2021,5,1
Grive mauvis,2022,32,1
Grive musicienne,2022,182,7
Grosbec casse-noyaux,2022,17,3
Héron cendré,2023,27,1
Héron garde-boeufs,2021,1,0
Hibou moyen-duc,2022,5,2
Hirondelle de fenêtre,2022,17,1
Hirondelle rustique,2022,50,2
Hypolaïs ictérine,2019,1,0
Hypolaïs polyglotte,2022,11,0
Jaseur boréal,2016,0,1
Linotte mélodieuse,2022,55,1
Locustelle tachetée,2009,0,1
Martinet noir,2022,16,0
Martin-pêcheur d'Europe,2021,6,1
Merle à plastron,2021,1,0
Merle noir,2023,261,35
Mésange à longue queue,2023,36,12
Mésange bleue,2023,139,41
Mésange boréale,2022,1,0
Mésange charbonnière,2023,159,38
Mésange huppée,2022,4,7
Mésange noire,2022,13,1
Mésange nonnette,2022,20,15
Milan noir,2021,2,0
Milan royal,2021,3,0
Moineau domestique,2023,108,36
Moineau friquet,2018,0,2
Mouette rieuse,2022,7,0
Oedicnème criard,2021,2,0
Oie cendrée,2021,1,0
Perdrix grise,2022,4,1
Perdrix rouge,2022,1,2
Petit Gravelot,2021,1,0
Pic épeiche,2023,49,6
Pic épeichette,2022,2,1
Pic vert,2022,94,8
Pie bavarde,2022,14,2
Pigeon biset domestique,2022,3,0
Pigeon colombin,2022,3,2
Pigeon ramier,2023,153,12
Pinson des arbres,2023,245,37
Pinson du Nord,2022,7,2
Pipit des arbres,2022,12,2
Pipit farlouse,2023,23,1
Pluvier doré,2022,7,0
Pouillot de Bonelli,2021,1,0
Pouillot fitis,2022,16,1
Pouillot siffleur,2020,1,0
Pouillot véloce,2023,268,9
Râle d'eau,2022,6,0
Roitelet à triple bandeau,2022,10,0
Roitelet huppé,2022,48,5
Rossignol philomèle,2009,0,1
Rougegorge familier,2023,187,32
Rougequeue à front blanc,2022,3,0
Rougequeue noir,2022,27,4
Rousserolle verderolle,2009,0,1
Sarcelle d'hiver,2021,4,0
Serin cini,2021,3,3
Sittelle torchepot,2023,33,5
Spatule blanche,2021,1,0
Sterne pierregarin,2021,2,0
Tarier pâtre,2022,3,1
Tarin des aulnes,2023,27,8
Tourterelle des bois,2022,14,2
Tourterelle turque,2022,78,22
Traquet motteux,2021,1,0
Troglodyte mignon,2022,249,15
Vanneau huppé,2022,20,2
Verdier d'Europe,2022,50,26
