frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,14,2
Aigrette garzette,2023,28,6
Alouette des champs,2022,2,4
Barge rousse,2023,4,0
Bécasseau cocorli,2023,1,0
Bécasseau maubèche,2023,5,2
Bécasseau minute,2022,3,1
Bécasseau sanderling,2023,46,6
Bécasseau variable,2023,26,5
Bécasseau violet,2023,8,1
Bécassine des marais,2021,1,2
Bergeronnette flavéole (M.f.flavissima),2019,1,2
Bergeronnette grise,2023,12,8
Bergeronnette printanière,2022,2,2
Bernache cravant,2023,51,11
Bouscarle de Cetti,2022,3,4
Bruant des neiges,2022,1,0
Bruant des roseaux,2022,2,3
Bruant zizi,2022,1,0
Busard des roseaux,2019,1,2
Buse variable,2021,1,4
Canard colvert,2023,4,2
Canard pilet,2023,1,0
Canard siffleur,2021,1,0
Chardonneret élégant,2022,2,2
Chevalier gambette,2023,6,0
Chevalier guignette,2022,4,0
Chevalier sylvain,2019,1,0
Choucas des tours,2022,2,1
Chouette hulotte,2009,0,1
Cigogne blanche,2022,1,0
Cisticole des joncs,2022,2,4
Corbeau freux,2009,0,1
Cormoran huppé,2023,15,7
Corneille noire,2022,4,4
Coucou gris,2022,3,1
Courlis cendré,2023,6,1
Courlis corlieu,2023,3,0
Cygne tuberculé,2023,3,2
Échasse blanche,2022,2,2
Effraie des clochers,2019,1,1
Eider à duvet,2023,7,6
Épervier d'Europe,2022,1,1
Étourneau sansonnet,2023,8,4
Faisan de Colchide,2017,0,1
Faucon crécerelle,2023,2,2
Faucon hobereau,2023,1,0
Faucon pèlerin,2023,4,0
Fauvette à tête noire,2023,1,0
Fou de Bassan,2023,37,8
Foulque macroule,2023,1,1
Fuligule morillon,2023,1,0
Fulmar boréal,2018,0,1
Gallinule poule-d'eau,2022,1,3
Gobemouche gris,2018,0,1
Goéland argenté,2023,45,10
Goéland brun,2023,6,4
Goéland cendré,2023,20,4
Goéland leucophée,2020,1,1
Goéland marin,2023,29,9
Grand Cormoran,2023,45,8
Grand Gravelot,2023,29,6
Grand Labbe,2022,3,4
Gravelot à collier interrompu,2023,53,9
Grèbe à cou noir,2023,29,5
Grèbe castagneux,2023,6,4
Grèbe esclavon,2023,38,11
Grèbe huppé,2023,40,7
Grèbe jougris,2021,2,3
Grive draine,2009,0,1
Grive litorne,2019,0,2
Grive mauvis,2017,0,2
Grive musicienne,2023,3,4
Guillemot à miroir,2019,0,1
Guillemot de Troïl,2023,5,8
Harelde boréale,2023,6,1
Harle bièvre,2023,2,1
Harle huppé,2023,45,12
Héron cendré,2023,4,2
Héron garde-boeufs,2022,3,0
Hirondelle de fenêtre,2019,1,0
Hirondelle de rivage,2022,2,0
Hirondelle rustique,2023,11,0
Huîtrier pie,2023,19,6
Labbe parasite,2022,4,2
Labbe pomarin,2020,2,1
Linotte mélodieuse,2023,30,3
Locustelle tachetée,2022,2,2
Macreuse brune,2023,1,3
Macreuse noire,2023,10,4
Martinet noir,2022,1,0
Martin-pêcheur d'Europe,2023,12,1
Mergule nain,2019,0,1
Merle à plastron,2019,1,0
Merle noir,2023,17,5
Mésange bleue,2018,0,4
Mésange charbonnière,2019,0,1
Moineau domestique,2023,13,5
Mouette de Sabine,2020,5,0
Mouette mélanocéphale,2023,8,4
Mouette pygmée,2023,2,4
Mouette rieuse,2023,28,3
Mouette tridactyle,2023,7,4
Petit Gravelot,2019,1,0
Phalarope à bec large,2019,0,2
Phragmite des joncs,2022,2,3
Pie bavarde,2023,5,2
Pigeon colombin,2023,22,1
Pigeon ramier,2023,17,3
Pingouin torda,2023,12,7
Pinson des arbres,2023,5,3
Pinson du Nord,2017,0,1
Pipit farlouse,2023,11,5
Pipit maritime,2021,6,7
Pipit spioncelle,2021,1,1
Plongeon arctique,2023,7,3
Plongeon catmarin,2023,21,9
Plongeon imbrin,2023,11,2
Pluvier argenté,2023,4,2
Pluvier doré,2009,0,1
Pouillot fitis,2022,3,0
Pouillot véloce,2023,13,5
Puffin des Anglais,2023,3,1
Râle d'eau,2017,0,2
Roitelet à triple bandeau,2017,0,1
Rougegorge familier,2023,14,4
Rougequeue noir,2023,3,3
Rousserolle effarvatte,2022,2,3
Sarcelle d'été,2019,1,1
Sarcelle d'hiver,2018,0,1
Serin cini,2018,0,4
Spatule blanche,2023,1,0
Sterne caugek,2023,21,2
Sterne naine,2023,2,0
Sterne pierregarin,2023,2,0
Tadorne de Belon,2023,8,4
Tarier des prés,2019,1,2
Tarier pâtre,2023,2,1
Tarin des aulnes,2023,1,0
Tournepierre à collier,2023,80,10
Tourterelle turque,2019,0,4
Traquet motteux,2023,14,0
Troglodyte mignon,2023,18,5
Vanneau huppé,2023,10,6
Verdier d'Europe,2022,1,4
