frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,31,117
Aigle botté,2022,2,1
Aigrette garzette,2022,742,1137
Alouette des champs,2022,475,688
Alouette lulu,2019,0,6
Autour des palombes,2011,0,3
Avocette élégante,2022,888,1357
Barge à queue noire,2022,464,1006
Barge rousse,2022,7,16
Bécasseau cocorli,2021,9,36
Bécasseau de Temminck,2021,3,20
Bécasseau maubèche,2021,1,0
Bécasseau minute,2021,20,82
Bécasseau sanderling,2016,0,1
Bécasseau tacheté,2021,2,10
Bécasseau variable,2022,53,172
Bécassin à long bec,2015,0,4
Bécassine des marais,2022,370,1020
Bécassine sourde,2021,3,1
Bergeronnette des ruisseaux,2021,16,24
Bergeronnette flavéole (M.f.flavissima),2022,30,33
Bergeronnette grise,2022,1047,910
Bergeronnette printanière,2022,431,805
Bernache cravant,2022,4,134
Bernache du Canada,2015,0,10
Bernache nonnette,2019,1,35
Bihoreau gris,2022,136,134
Blongios nain,2014,0,2
Bondrée apivore,2020,7,11
Bouscarle de Cetti,2022,440,623
Bruant des roseaux,2022,110,335
Bruant jaune,2011,0,3
Bruant proyer,2022,6,17
Bruant zizi,2021,1,6
Busard cendré,2022,226,974
Busard des roseaux,2022,1598,2896
Busard Saint-Martin,2022,115,464
Buse variable,2022,1177,1310
Butor étoilé,2012,0,33
Caille des blés,2021,3,8
Calopsitte élégante,2011,0,1
Canard carolin,2015,0,22
Canard chipeau,2022,195,86
Canard colvert,2022,931,1316
Canard pilet,2022,29,89
Canard siffleur,2022,20,13
Canard souchet,2022,961,1761
Chardonneret élégant,2022,232,365
Chevalier aboyeur,2022,150,268
Chevalier arlequin,2022,70,130
Chevalier culblanc,2022,1264,2013
Chevalier gambette,2022,660,1426
Chevalier guignette,2022,275,592
Chevalier solitaire,2017,0,1
Chevalier stagnatile,2012,0,1
Chevalier sylvain,2021,31,156
Chevêche d'Athéna,2022,15,19
Choucas des tours,2022,54,91
Chouette hulotte,2020,1,8
Cigogne blanche,2022,309,777
Cigogne noire,2018,0,10
Circaète Jean-le-Blanc,2021,21,111
Cisticole des joncs,2022,201,416
Cochevis huppé,2022,2,0
Combattant varié,2022,48,316
Corbeau freux,2022,156,275
Cormoran huppé,2022,5,0
Corneille noire,2022,283,379
Coucou geai,2021,2,1
Coucou gris,2022,136,281
Courlis cendré,2022,265,547
Courlis corlieu,2022,52,148
Crabier chevelu,2021,8,13
Cygne noir,2021,26,24
Cygne tuberculé,2022,1354,1698
Dendrocygne veuf,2011,0,1
Échasse blanche,2022,1046,2064
Effraie des clochers,2022,8,96
Élanion blanc,2021,5,35
Engoulevent d'Europe,2021,1,1
Épervier d'Europe,2022,42,68
Étourneau sansonnet,2022,357,711
Faisan de Colchide,2022,128,219
Faisan vénéré,2018,0,1
Faucon crécerelle,2022,2502,1823
Faucon émerillon,2022,27,35
Faucon hobereau,2021,18,43
Faucon kobez,2017,0,4
Faucon pèlerin,2022,19,36
Fauvette à tête noire,2022,68,64
Fauvette des jardins,2022,33,14
Fauvette grisette,2022,119,171
Foulque macroule,2022,752,895
Fuligule milouin,2022,100,116
Fuligule morillon,2010,0,1
Gallinule poule-d'eau,2022,595,761
Garrot à oeil d'or,2021,1,0
Geai des chênes,2022,110,141
Gobemouche gris,2022,10,4
Gobemouche noir,2021,21,19
Goéland argenté,2022,58,95
Goéland brun,2022,8,27
Goéland cendré,2022,9,17
Goéland leucophée,2022,55,46
Goéland marin,2022,202,185
Gorgebleue à miroir,2022,86,173
Grand Cormoran,2022,527,755
Grande Aigrette,2022,683,841
Grand Gravelot,2021,36,80
Grand Labbe,2016,0,1
Gravelot à collier interrompu,2009,0,2
Grèbe à cou noir,2021,3,0
Grèbe castagneux,2022,364,435
Grèbe esclavon,2018,0,1
Grèbe huppé,2021,4,7
Grimpereau des jardins,2020,1,0
Grive draine,2022,20,17
Grive litorne,2022,7,16
Grive mauvis,2021,11,4
Grive musicienne,2022,122,140
Guêpier d'Europe,2015,0,2
Guifette leucoptère,2015,0,1
Guifette moustac,2021,33,310
Guifette noire,2021,10,41
Harelde boréale,2014,0,1
Harle bièvre,2017,0,1
Héron cendré,2022,779,1339
Héron garde-boeufs,2022,816,1488
Héron pourpré,2022,213,504
Hibou des marais,2022,606,2075
Hibou moyen-duc,2022,16,95
Hirondelle de fenêtre,2022,31,45
Hirondelle de rivage,2022,150,315
Hirondelle rustique,2022,538,666
Huîtrier pie,2022,2,4
Huppe fasciée,2022,59,157
Hypolaïs polyglotte,2022,43,30
Ibis falcinelle,2022,303,251
Ibis sacré,2022,162,773
Linotte mélodieuse,2022,241,284
Locustelle luscinioïde,2017,0,5
Locustelle tachetée,2021,3,2
Loriot d'Europe,2022,3,19
Macreuse noire,2021,1,0
Marouette ponctuée,2021,1,1
Martinet noir,2022,85,140
Martin-pêcheur d'Europe,2022,170,348
Merle noir,2022,153,293
Mésange à longue queue,2022,53,117
Mésange bleue,2022,145,338
Mésange charbonnière,2022,147,370
Mésange noire,2011,0,1
Mésange nonnette,2010,0,1
Milan noir,2022,407,498
Milan royal,2022,3,18
Moineau domestique,2022,250,397
Mouette mélanocéphale,2022,91,153
Mouette pygmée,2019,1,18
Mouette rieuse,2022,570,748
Mouette tridactyle,2018,0,1
Oie à tête barrée,2014,0,9
Oie cendrée,2022,67,57
Oie rieuse,2012,0,4
Panure à moustaches,2016,0,1
Perdrix grise,2021,23,71
Perdrix rouge,2022,29,34
Petit-duc scops,2016,0,1
Petit Gravelot,2022,125,208
Phalarope à bec large,2017,0,6
Phragmite aquatique,2014,0,9
Phragmite des joncs,2022,202,391
Pic épeiche,2022,12,25
Pic épeichette,2021,1,4
Pic vert,2022,16,98
Pie bavarde,2022,424,608
Pie-grièche à tête rousse,2012,0,1
Pie-grièche écorcheur,2022,3,5
Pigeon biset domestique,2022,31,34
Pigeon biset (origine naturelle),2011,0,1
Pigeon colombin,2020,3,8
Pigeon ramier,2022,299,447
Pinson des arbres,2022,285,375
Pinson du Nord,2018,0,7
Pipit des arbres,2015,0,6
Pipit farlouse,2022,503,575
Pipit rousseline,2021,3,2
Pipit spioncelle,2022,119,182
Pluvier argenté,2022,13,19
Pluvier doré,2022,52,62
Pluvier guignard,2010,0,3
Pouillot fitis,2021,29,40
Pouillot véloce,2022,176,223
Râle d'eau,2022,12,48
Rémiz penduline,2015,0,11
Roitelet à triple bandeau,2021,4,22
Roitelet huppé,2021,3,24
Rossignol philomèle,2022,71,51
Rougegorge familier,2022,271,338
Rougequeue à front blanc,2021,3,2
Rougequeue noir,2022,30,46
Rousserolle effarvatte,2022,119,149
Rousserolle turdoïde,2021,3,2
Sarcelle d'été,2022,24,186
Sarcelle d'hiver,2022,245,466
Serin cini,2020,1,3
Sittelle torchepot,2019,2,1
Spatule blanche,2022,971,1733
Sterne caugek,2020,1,0
Sterne hansel,2011,0,1
Sterne naine,2015,0,1
Sterne pierregarin,2022,139,375
Tadorne casarca,2014,0,18
