frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,49,117
Aigle botté,2022,2,1
Aigrette garzette,2023,1030,1137
Alouette des champs,2023,602,688
Alouette lulu,2023,1,6
Autour des palombes,2011,0,3
Avocette élégante,2023,1165,1357
Barge à queue noire,2023,802,1006
Barge rousse,2023,14,16
Bécasseau cocorli,2023,22,36
Bécasseau de Temminck,2023,7,20
Bécasseau maubèche,2023,3,0
Bécasseau minute,2023,42,82
Bécasseau sanderling,2016,0,1
Bécasseau tacheté,2022,4,10
Bécasseau variable,2023,85,172
Bécassin à long bec,2015,0,4
Bécassine des marais,2023,586,1020
Bécassine sourde,2021,3,1
Bergeronnette des ruisseaux,2023,25,24
Bergeronnette flavéole (M.f.flavissima),2023,33,33
Bergeronnette grise,2023,1326,910
Bergeronnette printanière,2023,637,805
Bernache cravant,2023,8,134
Bernache du Canada,2023,2,10
Bernache nonnette,2019,1,35
Bihoreau gris,2023,244,134
Blongios nain,2014,0,2
Bondrée apivore,2023,15,11
Bouscarle de Cetti,2023,614,623
Bruant des roseaux,2023,131,335
Bruant jaune,2011,0,3
Bruant proyer,2023,15,17
Bruant zizi,2021,1,6
Busard cendré,2023,331,975
Busard des roseaux,2023,2122,2896
Busard Saint-Martin,2023,179,464
Buse variable,2023,1608,1310
Butor étoilé,2012,0,33
Caille des blés,2023,4,8
Calopsitte élégante,2011,0,1
Canard carolin,2015,0,22
Canard chipeau,2023,234,86
Canard colvert,2023,1140,1316
Canard mandarin,2023,1,0
Canard pilet,2023,32,89
Canard siffleur,2023,23,13
Canard souchet,2023,1192,1761
Chardonneret élégant,2023,304,365
Chevalier aboyeur,2023,216,268
Chevalier arlequin,2023,99,130
Chevalier culblanc,2023,1877,2013
Chevalier gambette,2023,857,1426
Chevalier guignette,2023,508,592
Chevalier solitaire,2017,0,1
Chevalier stagnatile,2012,0,1
Chevalier sylvain,2023,89,156
Chevêche d'Athéna,2023,64,19
Choucas des tours,2023,82,91
Chouette hulotte,2022,5,8
Cigogne blanche,2023,504,777
Cigogne noire,2023,2,10
Circaète Jean-le-Blanc,2023,42,111
Cisticole des joncs,2023,355,416
Cochevis huppé,2023,3,0
Combattant varié,2023,132,316
Corbeau freux,2023,218,275
Cormoran huppé,2022,3,0
Corneille noire,2023,361,379
Coucou geai,2021,2,1
Coucou gris,2023,175,281
Courlis cendré,2023,355,547
Courlis corlieu,2023,86,148
Crabier chevelu,2023,51,13
Cygne noir,2021,26,24
Cygne tuberculé,2023,1604,1698
Dendrocygne veuf,2011,0,1
Échasse blanche,2023,1536,2064
Effraie des clochers,2023,15,96
Élanion blanc,2023,67,35
Engoulevent d'Europe,2021,1,1
Épervier d'Europe,2023,66,68
Étourneau sansonnet,2023,461,711
Faisan de Colchide,2023,154,219
Faisan vénéré,2018,0,1
Faucon crécerelle,2023,3099,1823
Faucon émerillon,2023,41,35
Faucon hobereau,2023,43,43
Faucon kobez,2017,0,4
Faucon pèlerin,2023,38,36
Fauvette à tête noire,2023,92,64
Fauvette des jardins,2023,36,14
