frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,46,117
Aigle botté,2022,2,1
Aigrette garzette,2023,927,1137
Alouette des champs,2023,573,688
Alouette lulu,2019,0,6
Autour des palombes,2011,0,3
Avocette élégante,2023,1104,1357
Barge à queue noire,2023,675,1006
Barge rousse,2022,9,16
Bécasseau cocorli,2022,19,36
Bécasseau de Temminck,2022,5,20
Bécasseau maubèche,2022,2,0
Bécasseau minute,2022,40,82
Bécasseau sanderling,2016,0,1
Bécasseau tacheté,2022,4,10
Bécasseau variable,2023,80,172
Bécassin à long bec,2015,0,4
Bécassine des marais,2023,516,1020
Bécassine sourde,2021,3,1
Bergeronnette des ruisseaux,2023,22,24
Bergeronnette flavéole (M.f.flavissima),2022,32,33
Bergeronnette grise,2023,1236,910
Bergeronnette printanière,2023,536,805
Bernache cravant,2023,8,134
Bernache du Canada,2015,0,10
Bernache nonnette,2019,1,35
Bihoreau gris,2023,181,134
Blongios nain,2014,0,2
Bondrée apivore,2020,7,11
Bouscarle de Cetti,2023,533,623
Bruant des roseaux,2023,126,335
Bruant jaune,2011,0,3
Bruant proyer,2023,12,17
Bruant zizi,2021,1,6
Busard cendré,2023,286,975
Busard des roseaux,2023,1958,2896
Busard Saint-Martin,2023,155,464
Buse variable,2023,1455,1310
Butor étoilé,2012,0,33
Caille des blés,2021,3,8
Calopsitte élégante,2011,0,1
Canard carolin,2015,0,22
Canard chipeau,2023,229,86
Canard colvert,2023,1086,1316
Canard mandarin,2023,1,0
Canard pilet,2023,32,89
Canard siffleur,2023,21,13
Canard souchet,2023,1140,1761
Chardonneret élégant,2023,278,365
Chevalier aboyeur,2023,178,268
Chevalier arlequin,2023,96,130
Chevalier culblanc,2023,1647,2013
Chevalier gambette,2023,808,1426
Chevalier guignette,2023,395,592
Chevalier solitaire,2017,0,1
Chevalier stagnatile,2012,0,1
Chevalier sylvain,2022,70,156
Chevêche d'Athéna,2023,47,19
Choucas des tours,2023,68,91
Chouette hulotte,2022,5,8
Cigogne blanche,2023,418,777
Cigogne noire,2018,0,10
Circaète Jean-le-Blanc,2022,25,111
Cisticole des joncs,2023,269,416
Cochevis huppé,2022,2,0
Combattant varié,2023,84,316
Corbeau freux,2023,193,275
Cormoran huppé,2022,3,0
Corneille noire,2023,333,379
Coucou geai,2021,2,1
Coucou gris,2023,157,281
Courlis cendré,2023,346,547
Courlis corlieu,2023,66,148
Crabier chevelu,2023,17,13
Cygne noir,2021,26,24
Cygne tuberculé,2023,1528,1698
Dendrocygne veuf,2011,0,1
Échasse blanche,2023,1320,2064
Effraie des clochers,2023,13,96
Élanion blanc,2023,17,35
Engoulevent d'Europe,2021,1,1
Épervier d'Europe,2023,58,68
Étourneau sansonnet,2023,426,711
Faisan de Colchide,2023,145,219
Faisan vénéré,2018,0,1
Faucon crécerelle,2023,2893,1823
Faucon émerillon,2023,38,35
Faucon hobereau,2022,27,43
Faucon kobez,2017,0,4
Faucon pèlerin,2023,36,36
Fauvette à tête noire,2023,79,64
Fauvette des jardins,2022,33,14
Fauvette grisette,2023,160,171
Foulque macroule,2023,836,895
Fuligule milouin,2023,122,116
Fuligule morillon,2010,0,1
Gallinule poule-d'eau,2023,738,761
Garrot à oeil d'or,2021,1,0
Geai des chênes,2023,140,141
Gobemouche gris,2022,14,4
Gobemouche noir,2022,51,19
Goéland argenté,2023,72,95
Goéland brun,2023,20,27
Goéland cendré,2022,11,17
Goéland leucophée,2023,68,46
Goéland marin,2023,274,185
Gorgebleue à miroir,2023,106,173
Grand Cormoran,2023,617,755
Grande Aigrette,2023,868,841
Grand Gravelot,2023,47,80
Grand Labbe,2016,0,1
Gravelot à collier interrompu,2009,0,2
Grèbe à cou noir,2021,3,0
Grèbe castagneux,2023,436,435
Grèbe esclavon,2018,0,1
Grèbe huppé,2021,4,7
Grimpereau des jardins,2022,2,0
Grive draine,2023,27,17
Grive litorne,2022,12,16
Grive mauvis,2023,12,4
Grive musicienne,2023,145,140
Guêpier d'Europe,2015,0,2
Guifette leucoptère,2015,0,1
Guifette moustac,2022,40,310
Guifette noire,2022,11,41
Harelde boréale,2014,0,1
Harle bièvre,2017,0,1
Héron cendré,2023,950,1339
Héron garde-boeufs,2023,934,1488
Héron pourpré,2023,284,504
Hibou des marais,2023,731,2075
Hibou moyen-duc,2023,21,95
Hirondelle de fenêtre,2022,36,45
Hirondelle de rivage,2023,198,315
Hirondelle rustique,2023,640,666
Huîtrier pie,2022,2,4
Huppe fasciée,2023,76,157
Hypolaïs polyglotte,2023,50,30
Ibis falcinelle,2023,497,251
Ibis sacré,2023,277,773
Linotte mélodieuse,2023,303,284
Locustelle luscinioïde,2023,3,5
Locustelle tachetée,2023,5,2
Loriot d'Europe,2022,3,19
Macreuse noire,2023,2,0
Marouette ponctuée,2021,1,1
Martinet noir,2023,96,140
Martin-pêcheur d'Europe,2023,212,348
Merle à plastron,2023,1,0
Merle noir,2023,182,293
Mésange à longue queue,2023,79,117
Mésange bleue,2023,197,338
Mésange charbonnière,2023,195,370
Mésange noire,2011,0,1
Mésange nonnette,2010,0,1
Milan noir,2023,531,498
Milan royal,2023,9,18
Moineau domestique,2023,300,397
Mouette mélanocéphale,2023,116,153
Mouette pygmée,2023,6,18
Mouette rieuse,2023,702,748
Mouette tridactyle,2022,1,1
Oie à tête barrée,2014,0,9
Oie cendrée,2023,76,57
Oie rieuse,2012,0,4
Panure à moustaches,2016,0,1
Perdrix grise,2022,25,71
Perdrix rouge,2023,41,34
Petit-duc scops,2016,0,1
Petit Gravelot,2023,148,208
Phalarope à bec étroit,2022,11,0
