frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,14,15
Aigle botté,2022,25,58
Aigle criard,2009,0,1
Aigrette garzette,2023,569,594
Alouette calandrelle,2019,1,1
Alouette des champs,2023,85,178
Alouette lulu,2023,65,66
Autour des palombes,2022,1,6
Avocette élégante,2016,0,4
Barge à queue noire,2021,4,4
Bécasseau cocorli,2012,0,1
Bécasseau de Temminck,2023,11,6
Bécasseau maubèche,2019,1,0
Bécasseau minute,2022,3,0
Bécasseau variable,2022,3,3
Bécassine des marais,2023,84,74
Bec-croisé des sapins,2021,1,0
Bergeronnette des ruisseaux,2023,20,33
Bergeronnette grise,2023,117,139
Bergeronnette printanière,2023,164,60
Bihoreau gris,2023,92,115
Blongios nain,2022,2,8
Bondrée apivore,2023,31,29
Bouscarle de Cetti,2023,1210,725
Bruant des roseaux,2023,131,333
Bruant fou,2011,0,1
Bruant jaune,2023,2,13
Bruant ortolan,2022,2,0
Bruant proyer,2023,145,274
Bruant zizi,2023,78,79
Busard cendré,2023,32,60
Busard des roseaux,2023,269,379
Busard Saint-Martin,2023,57,209
Buse variable,2023,727,1486
Butor étoilé,2022,9,54
Caille des blés,2023,10,6
Calopsitte élégante,2013,0,1
Canard chipeau,2023,7,32
Canard colvert,2023,296,371
Canard pilet,2021,2,1
Canard siffleur,2021,1,1
Canard souchet,2022,11,27
Chardonneret élégant,2023,401,382
Chevalier aboyeur,2023,38,72
Chevalier arlequin,2023,9,12
Chevalier culblanc,2023,200,181
Chevalier gambette,2023,7,13
Chevalier guignette,2022,20,20
Chevalier stagnatile,2020,1,1
Chevalier sylvain,2023,98,135
Chevêche d'Athéna,2023,10,18
Choucas des tours,2023,218,232
Chouette hulotte,2023,12,43
Cigogne blanche,2023,168,207
Cigogne noire,2022,20,34
Circaète Jean-le-Blanc,2023,55,99
Cisticole des joncs,2023,402,355
Cochevis huppé,2023,49,60
Combattant varié,2023,17,40
Corbeau freux,2022,14,11
Corneille mantelée,2012,0,4
Corneille noire,2023,237,488
Coucou geai,2023,18,56
Coucou gris,2023,249,140
Courlis cendré,2023,29,7
Courlis corlieu,2023,2,5
Crabier chevelu,2023,111,200
Cygne de Bewick,2018,0,1
Cygne noir,2020,1,3
Cygne tuberculé,2023,183,124
Dendrocygne veuf,2020,1,0
Échasse blanche,2023,240,307
Effraie des clochers,2023,40,86
Élanion blanc,2023,2,0
Engoulevent d'Europe,2022,3,2
Épervier d'Europe,2023,60,140
Etourneau roselin,2021,5,0
Étourneau sansonnet,2023,537,626
Faisan de Colchide,2023,167,143
Faucon crécerelle,2023,490,741
Faucon crécerellette,2023,1,2
Faucon d'Eléonore,2022,3,2
Faucon émerillon,2022,17,42
Faucon hobereau,2023,29,64
Faucon kobez,2023,6,13
Faucon pèlerin,2023,8,17
Fauvette à tête noire,2023,439,168
Fauvette des jardins,2020,2,1
Fauvette grisette,2020,2,1
Fauvette mélanocéphale,2023,355,144
Fauvette passerinette,2021,2,1
Fauvette pitchou,2015,0,2
Flamant rose,2023,143,60
Foulque macroule,2023,117,221
Fuligule milouin,2021,1,2
Fuligule morillon,2021,1,0
Gallinule poule-d'eau,2023,388,331
Geai des chênes,2023,41,24
Glaréole à collier,2023,35,23
Gobemouche gris,2022,4,4
Gobemouche noir,2023,51,35
Goéland brun,2022,3,0
Goéland cendré,2021,2,1
Goéland leucophée,2023,379,311
Goéland pontique,2021,1,0
Gorgebleue à miroir,2023,4,2
Grand Cormoran,2023,210,239
Grand-duc d'Europe,2022,3,4
Grande Aigrette,2023,391,603
Grand Gravelot,2023,16,3
Gravelot à collier interrompu,2022,1,0
Grèbe castagneux,2023,46,49
Grèbe huppé,2023,17,25
Grimpereau des jardins,2023,43,27
Grive draine,2022,2,3
Grive litorne,2017,0,12
Grive mauvis,2023,3,4
Grive musicienne,2023,58,73
Grosbec casse-noyaux,2012,0,5
Guêpier d'Europe,2023,283,266
Guifette leucoptère,2018,0,6
Guifette moustac,2023,17,79
Guifette noire,2019,1,10
Héron cendré,2023,522,673
Héron garde-boeufs,2023,429,534
Héron pourpré,2023,190,205
Hibou des marais,2009,0,4
Hibou moyen-duc,2023,3,19
Hirondelle de fenêtre,2023,89,124
Hirondelle de rivage,2023,57,66
Hirondelle de rochers,2012,0,1
Hirondelle rousseline,2022,1,3
Hirondelle rustique,2023,265,306
Huîtrier pie,2022,2,1
Huppe fasciée,2023,294,170
Hypolaïs polyglotte,2023,142,60
Ibis falcinelle,2023,765,589
Linotte mélodieuse,2023,13,51
Locustelle luscinioïde,2022,3,16
Locustelle tachetée,2016,0,1
Loriot d'Europe,2023,107,31
Lusciniole à moustaches,2023,46,28
Marouette ponctuée,2022,1,0
Martinet à ventre blanc,2021,1,7
Martinet noir,2023,167,161
Martin-pêcheur d'Europe,2023,294,229
Merle noir,2023,197,153
Mésange à longue queue,2023,66,57
Mésange bleue,2023,176,186
Mésange charbonnière,2023,326,229
Mésange huppée,2022,2,0
Mésange noire,2021,4,1
Milan noir,2023,208,244
Milan royal,2023,123,37
Moineau domestique,2023,333,599
Moineau friquet,2023,78,145
Moineau soulcie,2021,6,4
Monticole de roche,2011,0,1
Mouette mélanocéphale,2023,248,179
Mouette pygmée,2019,1,0
Mouette rieuse,2023,468,441
Nette rousse,2023,29,86
Oedicnème criard,2023,29,33
Oie cendrée,2021,1,1
Oie des moissons,2010,0,3
Outarde canepetière,2023,67,125
Panure à moustaches,2023,23,65
Paon bleu,2022,2,0
Perdrix rouge,2023,35,55
Perruche à collier,2023,2,1
Petit-duc scops,2023,15,20
Petit Gravelot,2023,27,42
Phragmite des joncs,2022,4,2
Pic épeiche,2023,43,67
Pic épeichette,2023,43,25
Pic vert,2023,96,113
Pie bavarde,2023,309,722
Pie-grièche à tête rousse,2021,2,3
Pie-grièche écorcheur,2020,2,4
Pie-grièche grise,2014,0,1
Pigeon biset domestique,2023,112,147
Pigeon colombin,2022,12,13
Pigeon ramier,2023,409,254
Pinson des arbres,2023,332,583
Pinson du Nord,2021,8,40
Pipit de Richard,2018,0,1
Pipit des arbres,2022,19,15
Pipit farlouse,2023,93,233
Pipit rousseline,2022,6,7
Pipit spioncelle,2023,16,29
Pluvier argenté,2021,3,1
Pluvier doré,2023,15,38
Pouillot de Bonelli,2019,1,5
Pouillot fitis,2023,15,17
Pouillot siffleur,2023,1,1
Pouillot véloce,2023,227,210
Râle d'eau,2023,83,107
Rémiz penduline,2022,4,59
Roitelet à triple bandeau,2022,14,32
Roitelet huppé,2022,2,15
Rollier d'Europe,2023,444,380
Rossignol philomèle,2023,712,319
Rougegorge familier,2023,281,265
Rougequeue à front blanc,2023,15,13
Rougequeue noir,2023,136,133
Rousserolle effarvatte,2023,146,113
Rousserolle turdoïde,2023,135,111
Sarcelle d'été,2023,22,57
Sarcelle d'hiver,2023,28,59
Serin cini,2023,213,128
Sittelle torchepot,2010,0,1
Spatule blanche,2023,18,27
Sterne caspienne,2023,60,15
Sterne hansel,2023,276,125
Sterne naine,2022,16,5
Sterne pierregarin,2023,50,90
Tadorne casarca,2015,0,4
Tadorne de Belon,2023,185,143
Talève sultane,2023,70,63
Tarier des prés,2023,8,25
Tarier pâtre,2023,96,154
Tarin des aulnes,2023,10,13
Torcol fourmilier,2013,0,1
Tourterelle des bois,2023,148,63
Tourterelle turque,2023,365,386
Traquet motteux,2023,8,16
Troglodyte mignon,2023,40,99
Vanneau huppé,2023,228,305
Verdier d'Europe,2023,172,118
