frname,lastobs,newcount,oldcount
Accenteur mouchet,2021,13,15
Aigle botté,2021,23,58
Aigle criard,2009,0,1
Aigrette garzette,2022,406,593
Alouette calandrelle,2019,1,1
Alouette des champs,2022,71,178
Alouette lulu,2022,55,66
Autour des palombes,2022,1,6
Avocette élégante,2016,0,4
Barge à queue noire,2021,4,4
Bécasseau cocorli,2012,0,1
Bécasseau de Temminck,2021,7,6
Bécasseau maubèche,2019,1,0
Bécasseau minute,2021,1,0
Bécasseau variable,2022,3,3
Bécassine des marais,2022,63,74
Bec-croisé des sapins,2021,1,0
Bergeronnette des ruisseaux,2022,16,33
Bergeronnette grise,2022,89,139
Bergeronnette printanière,2022,103,60
Bihoreau gris,2022,58,115
Blongios nain,2017,0,8
Bondrée apivore,2022,22,29
Bouscarle de Cetti,2022,818,725
Bruant des roseaux,2022,111,333
Bruant fou,2011,0,1
Bruant jaune,2019,1,13
Bruant ortolan,2022,2,0
Bruant proyer,2022,106,274
Bruant zizi,2022,53,79
Busard cendré,2022,28,60
Busard des roseaux,2022,210,379
Busard Saint-Martin,2022,43,209
Buse variable,2022,571,1486
Butor étoilé,2022,4,53
Caille des blés,2022,6,6
Calopsitte élégante,2013,0,1
Canard chipeau,2021,5,32
Canard colvert,2022,219,370
Canard pilet,2021,2,1
Canard siffleur,2021,1,1
Canard souchet,2022,13,27
Chardonneret élégant,2022,260,382
Chevalier aboyeur,2022,17,72
Chevalier arlequin,2022,3,12
Chevalier culblanc,2022,147,181
Chevalier gambette,2021,6,13
Chevalier guignette,2022,18,20
Chevalier stagnatile,2020,1,1
Chevalier sylvain,2022,59,135
Chevêche d'Athéna,2022,6,18
Choucas des tours,2022,151,232
Chouette hulotte,2022,7,43
Cigogne blanche,2022,134,207
Cigogne noire,2022,17,34
Circaète Jean-le-Blanc,2022,40,99
Cisticole des joncs,2022,222,355
Cochevis huppé,2022,32,60
Combattant varié,2022,8,40
Corbeau freux,2021,13,11
Corneille mantelée,2012,0,4
Corneille noire,2022,179,488
Coucou geai,2022,14,56
Coucou gris,2022,163,140
Courlis cendré,2022,18,7
Courlis corlieu,2014,0,5
Crabier chevelu,2022,72,200
Cygne de Bewick,2018,0,1
Cygne noir,2020,1,3
Cygne tuberculé,2022,130,124
Dendrocygne veuf,2020,1,0
Échasse blanche,2022,144,306
Effraie des clochers,2022,33,86
Élanion blanc,2021,1,0
Engoulevent d'Europe,2021,2,2
Épervier d'Europe,2022,53,140
Etourneau roselin,2021,5,0
Étourneau sansonnet,2022,387,626
Faisan de Colchide,2022,107,143
Faucon crécerelle,2022,357,740
Faucon crécerellette,2013,0,2
Faucon d'Eléonore,2019,1,2
Faucon émerillon,2021,13,42
Faucon hobereau,2021,16,64
Faucon kobez,2022,4,13
Faucon pèlerin,2022,6,17
Fauvette à tête noire,2022,287,168
Fauvette des jardins,2020,2,1
Fauvette grisette,2020,2,1
Fauvette mélanocéphale,2022,251,144
Fauvette passerinette,2021,2,1
Fauvette pitchou,2015,0,2
Flamant rose,2022,109,60
Foulque macroule,2022,94,221
Fuligule milouin,2021,1,2
Fuligule morillon,2021,1,0
Gallinule poule-d'eau,2022,269,331
Geai des chênes,2022,28,24
Glaréole à collier,2021,18,23
Gobemouche gris,2021,3,4
Gobemouche noir,2021,41,35
Goéland brun,2022,3,0
Goéland cendré,2021,2,1
Goéland leucophée,2022,278,311
Goéland pontique,2021,1,0
Gorgebleue à miroir,2021,2,2
Grand Cormoran,2022,153,239
Grand-duc d'Europe,2022,3,4
Grande Aigrette,2022,309,603
Grand Gravelot,2021,11,3
Grèbe castagneux,2022,32,49
Grèbe huppé,2022,13,25
Grimpereau des jardins,2022,32,27
Grive draine,2022,2,3
Grive litorne,2017,0,12
Grive mauvis,2021,1,4
Grive musicienne,2022,47,73
Grosbec casse-noyaux,2012,0,5
Guêpier d'Europe,2022,159,265
Guifette leucoptère,2018,0,6
Guifette moustac,2022,13,79
Guifette noire,2019,1,10
Héron cendré,2022,388,673
Héron garde-boeufs,2022,272,534
Héron pourpré,2022,105,204
Hibou des marais,2009,0,4
Hibou moyen-duc,2020,2,19
Hirondelle de fenêtre,2022,62,124
Hirondelle de rivage,2021,39,66
Hirondelle de rochers,2012,0,1
Hirondelle rousseline,2022,1,3
Hirondelle rustique,2022,168,306
Huîtrier pie,2021,1,1
Huppe fasciée,2022,173,170
Hypolaïs polyglotte,2021,70,60
Ibis falcinelle,2022,511,589
Linotte mélodieuse,2022,9,51
Locustelle luscinioïde,2022,3,16
Locustelle tachetée,2016,0,1
Loriot d'Europe,2022,54,31
Lusciniole à moustaches,2022,44,28
Marouette ponctuée,2022,1,0
Martinet à ventre blanc,2021,1,7
Martinet noir,2022,117,161
Martin-pêcheur d'Europe,2022,206,226
Merle noir,2022,142,153
Mésange à longue queue,2022,44,57
Mésange bleue,2022,139,186
Mésange charbonnière,2022,215,229
Mésange noire,2021,4,1
Milan noir,2022,136,244
Milan royal,2022,94,37
Moineau domestique,2022,233,599
Moineau friquet,2022,51,145
Moineau soulcie,2021,4,4
Monticole de roche,2011,0,1
Mouette mélanocéphale,2022,180,179
Mouette pygmée,2019,1,0
Mouette rieuse,2022,310,441
Nette rousse,2022,24,84
Oedicnème criard,2022,17,33
Oie cendrée,2021,1,1
Oie des moissons,2010,0,3
Outarde canepetière,2022,52,122
Panure à moustaches,2022,17,64
Paon bleu,2019,1,0
Perdrix rouge,2022,23,55
Perruche à collier,2021,1,1
