frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,104,77
Aigrette garzette,2022,229,131
Alouette des champs,2022,449,287
Alouette lulu,2022,14,6
Autour des palombes,2022,19,25
Avocette élégante,2022,39,27
Barge à queue noire,2021,40,65
Barge rousse,2014,0,3
Bécasseau cocorli,2022,10,5
Bécasseau de Temminck,2022,4,1
Bécasseau maubèche,2021,2,5
Bécasseau minute,2022,34,14
Bécasseau sanderling,2022,14,6
Bécasseau tacheté,2017,0,2
Bécasseau variable,2023,378,538
Bécasse des bois,2023,5,10
Bécassine des marais,2023,310,537
Bécassine sourde,2018,0,14
Bergeronnette des ruisseaux,2022,167,161
Bergeronnette flavéole (M.f.flavissima),2022,1,4
Bergeronnette grise,2023,915,579
Bergeronnette printanière,2022,395,237
Bernache du Canada,2022,1,37
Bernache nonnette,2022,13,9
Bihoreau gris,2022,3,3
Blongios nain,2022,12,41
Bondrée apivore,2022,27,43
Bouscarle de Cetti,2022,2,7
Bouvreuil pivoine,2022,33,52
Bruant des roseaux,2023,548,623
Bruant jaune,2022,306,321
Bruant proyer,2022,389,261
Bruant zizi,2022,70,31
Busard cendré,2022,79,241
Busard des roseaux,2022,109,235
Busard pâle,2022,1,0
Busard Saint-Martin,2022,79,202
Buse pattue,2015,0,1
Buse variable,2023,752,651
Butor étoilé,2021,3,24
Caille des blés,2022,45,18
Canard à collier noir,2020,2,0
Canard chipeau,2023,793,806
Canard colvert,2023,1447,1066
Canard mandarin,2018,0,7
Canard pilet,2023,464,575
Canard siffleur,2023,328,235
Canard souchet,2023,505,564
Chardonneret élégant,2023,439,220
Chevalier aboyeur,2022,116,118
Chevalier arlequin,2022,142,181
Chevalier culblanc,2023,244,270
Chevalier gambette,2022,63,103
Chevalier guignette,2023,495,541
Chevalier sylvain,2022,29,9
Chevêche d'Athéna,2022,85,92
Choucas des tours,2023,84,73
Chouette hulotte,2022,17,31
Cigogne blanche,2022,25,22
Cigogne noire,2022,9,13
Cincle plongeur,2022,18,83
Combattant varié,2023,240,186
Corbeau freux,2023,154,101
Corneille noire,2023,1229,675
Coucou gris,2022,240,303
Courlis cendré,2023,1017,1087
Courlis corlieu,2015,0,6
Crabier chevelu,2017,0,1
Cygne chanteur,2022,115,44
Cygne de Bewick,2023,1085,1639
Cygne noir,2022,22,4
Cygne tuberculé,2023,1922,1537
Échasse blanche,2021,2,7
Effraie des clochers,2022,27,88
Épervier d'Europe,2023,134,236
Érismature rousse,2021,12,0
Étourneau sansonnet,2022,940,470
Faisan de Colchide,2022,78,55
Faucon crécerelle,2023,538,389
Faucon émerillon,2022,7,14
Faucon hobereau,2022,85,126
Faucon kobez,2020,3,0
Faucon pèlerin,2022,90,279
Fauvette à tête noire,2022,757,421
Fauvette babillarde,2022,46,31
Fauvette des jardins,2022,155,130
Fauvette grisette,2022,236,203
Foulque macroule,2023,1371,1089
Fuligule à bec cerclé,2018,0,77
Fuligule à tête noire,2020,8,0
Fuligule milouin,2023,545,846
Fuligule milouinan,2022,70,59
Fuligule morillon,2023,515,972
Fuligule nyroca,2022,92,102
Gallinule poule-d'eau,2022,187,600
Garrot à oeil d'or,2023,461,606
Geai des chênes,2022,307,186
Gobemouche gris,2022,27,32
Gobemouche noir,2022,16,8
Goéland argenté,2022,10,20
Goéland brun,2022,55,60
Goéland cendré,2023,106,253
Goéland leucophée,2023,627,573
Goéland marin,2014,0,1
Goéland pontique,2022,113,60
Gorgebleue à miroir,2022,11,5
Grand Cormoran,2023,1074,854
Grande Aigrette,2023,1115,1456
Grand Gravelot,2022,39,52
Gravelot à collier interrompu,2022,16,0
Grèbe à cou noir,2022,44,183
Grèbe castagneux,2023,543,992
Grèbe esclavon,2022,1,4
Grèbe huppé,2023,1413,1076
Grèbe jougris,2020,5,106
Grimpereau des bois,2022,6,8
Grimpereau des jardins,2023,457,200
Grive draine,2023,203,107
Grive litorne,2022,49,67
Grive mauvis,2023,61,25
Grive musicienne,2022,230,148
Grosbec casse-noyaux,2022,125,135
Guifette leucoptère,2022,2,15
Guifette moustac,2022,38,53
Guifette noire,2022,78,205
Harelde boréale,2018,0,59
Harle bièvre,2023,1008,884
Harle huppé,2022,100,69
Harle piette,2022,18,96
Héron cendré,2023,1478,1165
Héron garde-boeufs,2022,32,11
Héron pourpré,2022,35,10
Hibou des marais,2022,1,3
Hibou moyen-duc,2022,10,51
Hirondelle de fenêtre,2022,402,94
Hirondelle de rivage,2022,213,190
Hirondelle rustique,2022,697,381
Huîtrier pie,2022,4,2
Huppe fasciée,2022,36,17
Hypolaïs polyglotte,2022,73,68
Ibis falcinelle,2022,2,2
Linotte mélodieuse,2022,627,339
Locustelle luscinioïde,2022,17,8
Locustelle tachetée,2022,10,40
Loriot d'Europe,2022,152,116
Macreuse brune,2019,2,138
Macreuse noire,2022,9,13
Marouette ponctuée,2021,2,39
Martinet à ventre blanc,2018,0,1
Martinet noir,2022,119,66
Martin-pêcheur d'Europe,2022,702,762
Merle à plastron,2021,10,4
Merle noir,2023,1503,670
Mésange à longue queue,2023,256,161
Mésange bleue,2023,909,356
Mésange boréale,2022,19,12
Mésange charbonnière,2023,963,443
Mésange huppée,2022,18,3
Mésange noire,2021,2,6
Mésange nonnette,2022,81,54
Milan noir,2022,477,448
Milan royal,2022,113,136
Moineau domestique,2023,958,298
Moineau friquet,2019,2,32
Mouette mélanocéphale,2022,18,26
Mouette pygmée,2022,35,131
Mouette rieuse,2023,930,636
Nette rousse,2023,736,1144
Oie à tête barrée,2021,3,2
Oie cendrée,2023,332,394
Oie des moissons,2022,4,10
Oie naine,2018,0,2
Oie rieuse,2023,9,46
Ouette d'Egypte,2022,50,52
Panure à moustaches,2021,2,5
Perdrix grise,2022,16,39
Perdrix rouge,2022,2,1
Petit Gravelot,2022,115,152
Phalarope à bec large,2021,2,8
Phragmite des joncs,2022,347,416
Pic cendré,2009,0,6
Pic épeiche,2023,379,209
Pic épeichette,2022,44,37
Pic mar,2022,114,64
Pic noir,2022,66,67
Pic vert,2023,386,277
Pie bavarde,2023,762,331
Pie-grièche écorcheur,2022,137,274
Pie-grièche grise,2022,1,73
Pigeon biset domestique,2022,382,49
Pigeon colombin,2023,15,1
Pigeon ramier,2023,867,344
Pinson des arbres,2023,1200,620
Pinson du Nord,2022,66,41
Pipit à gorge rousse,2021,1,0
Pipit des arbres,2022,81,89
Pipit farlouse,2022,169,137
Pipit rousseline,2022,5,0
Pipit spioncelle,2023,247,224
Plongeon arctique,2021,16,25
Plongeon catmarin,2021,27,119
Plongeon imbrin,2022,101,280
Pluvier argenté,2022,19,9
Pluvier doré,2023,245,212
Pouillot à grands sourcils,2019,2,0
Pouillot fitis,2022,88,87
Pouillot siffleur,2022,7,23
Pouillot véloce,2022,847,435
Râle d'eau,2022,231,351
Rémiz penduline,2022,16,57
Roitelet à triple bandeau,2023,156,56
Roitelet huppé,2022,27,26
Rossignol philomèle,2022,198,204
Rougegorge familier,2023,1007,397
Rougequeue à front blanc,2022,85,80
Rougequeue noir,2022,361,144
Rousserolle effarvatte,2022,409,343
Rousserolle turdoïde,2022,400,464
Rousserolle verderolle,2022,5,6
Sarcelle d'été,2022,74,137
Sarcelle d'hiver,2023,826,734
Serin cini,2022,72,41
Sittelle torchepot,2022,262,133
Sizerin boréal (C.f.flammea),2018,0,4
Sizerin cabaret,2021,3,8
Sizerin flammé,2021,3,25
Spatule blanche,2022,141,35
Sterne caspienne,2022,9,5
Sterne naine,2022,6,4
Sterne pierregarin,2022,207,341
Tadorne casarca,2022,7,15
Tadorne de Belon,2023,512,676
Tarier des prés,2022,21,36
Tarier pâtre,2022,424,487
Tarin des aulnes,2023,134,106
Torcol fourmilier,2022,14,13
Tournepierre à collier,2021,10,4
Tourterelle des bois,2022,170,143
Tourterelle turque,2023,843,318
Traquet motteux,2022,32,35
Troglodyte mignon,2023,546,352
Vanneau huppé,2023,827,669
Verdier d'Europe,2022,408,249
