frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,96,77
Aigrette garzette,2022,152,131
Alouette des champs,2022,411,287
Alouette lulu,2022,14,6
Autour des palombes,2022,17,25
Avocette élégante,2022,39,27
Barge à queue noire,2021,40,65
Barge rousse,2014,0,3
Bécasseau cocorli,2020,1,5
Bécasseau de Temminck,2018,0,1
Bécasseau maubèche,2021,2,5
Bécasseau minute,2021,26,14
Bécasseau sanderling,2021,6,6
Bécasseau tacheté,2017,0,2
Bécasseau variable,2022,318,538
Bécasse des bois,2022,3,10
Bécassine des marais,2022,202,537
Bécassine sourde,2018,0,14
Bergeronnette des ruisseaux,2022,136,161
Bergeronnette flavéole (M.f.flavissima),2018,0,4
Bergeronnette grise,2022,755,579
Bergeronnette printanière,2022,343,237
Bernache du Canada,2022,1,37
Bernache nonnette,2022,11,9
Bihoreau gris,2021,2,3
Blongios nain,2021,9,41
Bondrée apivore,2021,21,43
Bouscarle de Cetti,2021,1,7
Bouvreuil pivoine,2022,33,52
Bruant des roseaux,2022,466,623
Bruant jaune,2022,262,321
Bruant proyer,2022,345,261
Bruant zizi,2022,65,31
Busard cendré,2022,65,241
Busard des roseaux,2022,89,235
Busard Saint-Martin,2022,75,202
Buse pattue,2015,0,1
Buse variable,2022,661,651
Butor étoilé,2021,3,24
Caille des blés,2021,27,18
Canard à collier noir,2020,2,0
Canard chipeau,2022,677,806
Canard colvert,2022,1175,1066
Canard mandarin,2018,0,7
Canard pilet,2022,405,575
Canard siffleur,2022,273,235
Canard souchet,2022,421,564
Chardonneret élégant,2022,386,220
Chevalier aboyeur,2022,100,118
Chevalier arlequin,2022,120,181
Chevalier culblanc,2022,197,270
Chevalier gambette,2022,36,103
Chevalier guignette,2022,375,541
Chevalier sylvain,2021,17,9
Chevêche d'Athéna,2022,75,92
Choucas des tours,2022,70,73
Chouette hulotte,2022,16,31
Cigogne blanche,2022,19,22
Cigogne noire,2022,6,13
Cincle plongeur,2022,17,83
Combattant varié,2022,172,186
Corbeau freux,2022,138,101
Corneille noire,2022,1063,675
Coucou gris,2022,199,303
Courlis cendré,2022,885,1087
Courlis corlieu,2015,0,6
Crabier chevelu,2017,0,1
Cygne chanteur,2022,111,44
Cygne de Bewick,2022,890,1639
Cygne noir,2022,22,4
Cygne tuberculé,2022,1554,1537
Échasse blanche,2021,2,7
Effraie des clochers,2022,20,88
Épervier d'Europe,2022,113,236
Érismature rousse,2021,12,0
Étourneau sansonnet,2022,840,470
Faisan de Colchide,2022,70,55
Faucon crécerelle,2022,444,389
Faucon émerillon,2022,5,14
Faucon hobereau,2022,59,125
Faucon kobez,2020,3,0
Faucon pèlerin,2022,84,279
Fauvette à tête noire,2022,636,421
Fauvette babillarde,2022,45,31
Fauvette des jardins,2022,128,130
Fauvette grisette,2022,212,203
Foulque macroule,2022,1122,1089
Fuligule à bec cerclé,2018,0,77
Fuligule à tête noire,2020,8,0
Fuligule milouin,2022,476,846
Fuligule milouinan,2022,70,59
Fuligule morillon,2022,449,972
Fuligule nyroca,2022,73,102
Gallinule poule-d'eau,2022,116,600
Garrot à oeil d'or,2022,431,606
Geai des chênes,2022,270,186
Gobemouche gris,2021,19,32
Gobemouche noir,2021,10,8
Goéland argenté,2022,6,20
Goéland brun,2022,45,60
Goéland cendré,2022,94,253
Goéland leucophée,2022,518,573
Goéland marin,2014,0,1
Goéland pontique,2022,93,60
Gorgebleue à miroir,2022,6,5
Grand Cormoran,2022,879,854
Grande Aigrette,2022,924,1456
Grand Gravelot,2021,26,52
Gravelot à collier interrompu,2020,15,0
Grèbe à cou noir,2022,29,183
Grèbe castagneux,2022,434,992
Grèbe esclavon,2013,0,4
Grèbe huppé,2022,1139,1076
Grèbe jougris,2020,5,106
Grimpereau des bois,2022,6,8
Grimpereau des jardins,2022,394,200
Grive draine,2022,180,107
Grive litorne,2022,39,67
Grive mauvis,2022,51,25
Grive musicienne,2022,208,148
Grosbec casse-noyaux,2022,109,135
Guifette leucoptère,2018,0,15
Guifette moustac,2021,31,53
Guifette noire,2022,56,205
Harelde boréale,2018,0,59
Harle bièvre,2022,931,884
Harle huppé,2022,99,69
Harle piette,2021,15,96
Héron cendré,2022,1209,1165
Héron garde-boeufs,2022,21,11
Héron pourpré,2021,10,10
Hibou des marais,2022,1,3
Hibou moyen-duc,2022,10,51
Hirondelle de fenêtre,2022,332,94
Hirondelle de rivage,2022,192,190
Hirondelle rustique,2022,590,381
Huîtrier pie,2020,1,2
Huppe fasciée,2022,33,17
Hypolaïs polyglotte,2022,52,68
Ibis falcinelle,2018,0,2
Linotte mélodieuse,2022,543,339
Locustelle luscinioïde,2021,12,8
Locustelle tachetée,2021,9,40
Loriot d'Europe,2022,121,116
Macreuse brune,2019,2,138
Macreuse noire,2022,8,13
Marouette ponctuée,2021,2,39
Martinet à ventre blanc,2018,0,1
Martinet noir,2022,106,66
Martin-pêcheur d'Europe,2022,548,762
Merle à plastron,2021,10,4
Merle noir,2022,1294,670
Mésange à longue queue,2022,217,161
Mésange bleue,2022,790,356
Mésange boréale,2022,17,12
Mésange charbonnière,2022,869,443
Mésange huppée,2022,18,3
Mésange noire,2021,2,6
Mésange nonnette,2022,75,54
Milan noir,2022,392,447
Milan royal,2022,87,136
Moineau domestique,2022,835,298
Moineau friquet,2019,2,32
Mouette mélanocéphale,2022,17,26
Mouette pygmée,2022,31,131
Mouette rieuse,2022,694,636
Nette rousse,2022,626,1144
Oie à tête barrée,2021,3,2
Oie cendrée,2022,280,394
Oie des moissons,2022,4,10
Oie naine,2018,0,2
Oie rieuse,2022,8,46
Ouette d'Egypte,2022,45,52
Panure à moustaches,2021,2,5
Perdrix grise,2022,15,39
Perdrix rouge,2021,1,1
Petit Gravelot,2022,93,152
Phalarope à bec large,2021,2,8
Phragmite des joncs,2022,304,416
Pic cendré,2009,0,6
Pic épeiche,2022,332,209
Pic épeichette,2022,39,37
Pic mar,2022,105,63
Pic noir,2022,58,67
Pic vert,2022,334,277
Pie bavarde,2022,662,331
Pie-grièche écorcheur,2021,100,274
Pie-grièche grise,2012,0,73
Pigeon biset domestique,2022,323,49
Pigeon colombin,2022,8,1
Pigeon ramier,2022,729,344
Pinson des arbres,2022,1064,620
Pinson du Nord,2022,63,41
Pipit à gorge rousse,2021,1,0
Pipit des arbres,2022,63,88
Pipit farlouse,2022,146,137
