frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,99,77
Aigrette garzette,2022,221,131
Alouette des champs,2022,439,287
Alouette lulu,2022,14,6
Autour des palombes,2022,19,25
Avocette élégante,2022,39,27
Barge à queue noire,2021,40,65
Barge rousse,2014,0,3
Bécasseau cocorli,2022,10,5
Bécasseau de Temminck,2022,4,1
Bécasseau maubèche,2021,2,5
Bécasseau minute,2022,32,14
Bécasseau sanderling,2022,14,6
Bécasseau tacheté,2017,0,2
Bécasseau variable,2022,335,538
Bécasse des bois,2022,3,10
Bécassine des marais,2022,256,537
Bécassine sourde,2018,0,14
Bergeronnette des ruisseaux,2022,157,161
Bergeronnette flavéole (M.f.flavissima),2022,1,4
Bergeronnette grise,2022,880,579
Bergeronnette printanière,2022,394,237
Bernache du Canada,2022,1,37
Bernache nonnette,2022,12,9
Bihoreau gris,2022,3,3
Blongios nain,2022,12,41
Bondrée apivore,2022,27,43
Bouscarle de Cetti,2021,1,7
Bouvreuil pivoine,2022,33,52
Bruant des roseaux,2022,528,623
Bruant jaune,2022,296,321
Bruant proyer,2022,385,261
Bruant zizi,2022,68,31
Busard cendré,2022,79,241
Busard des roseaux,2022,108,235
Busard pâle,2022,1,0
Busard Saint-Martin,2022,76,202
Buse pattue,2015,0,1
Buse variable,2022,727,651
Butor étoilé,2021,3,24
Caille des blés,2022,45,18
Canard à collier noir,2020,2,0
Canard chipeau,2022,718,806
Canard colvert,2022,1325,1066
Canard mandarin,2018,0,7
Canard pilet,2022,415,575
Canard siffleur,2022,278,235
Canard souchet,2022,450,564
Chardonneret élégant,2022,430,220
Chevalier aboyeur,2022,114,118
Chevalier arlequin,2022,131,181
Chevalier culblanc,2022,218,270
Chevalier gambette,2022,62,103
Chevalier guignette,2022,460,541
Chevalier sylvain,2022,29,9
Chevêche d'Athéna,2022,79,92
Choucas des tours,2022,72,73
Chouette hulotte,2022,17,31
Cigogne blanche,2022,25,22
Cigogne noire,2022,9,13
Cincle plongeur,2022,18,83
Combattant varié,2022,192,186
Corbeau freux,2022,142,101
Corneille noire,2022,1170,675
Coucou gris,2022,240,303
Courlis cendré,2022,928,1087
Courlis corlieu,2015,0,6
Crabier chevelu,2017,0,1
Cygne chanteur,2022,111,44
Cygne de Bewick,2022,891,1639
Cygne noir,2022,22,4
Cygne tuberculé,2022,1748,1537
Échasse blanche,2021,2,7
Effraie des clochers,2022,23,88
Épervier d'Europe,2022,121,236
Érismature rousse,2021,12,0
Étourneau sansonnet,2022,900,470
Faisan de Colchide,2022,76,55
Faucon crécerelle,2022,506,389
Faucon émerillon,2022,5,14
Faucon hobereau,2022,84,125
Faucon kobez,2020,3,0
Faucon pèlerin,2022,84,279
Fauvette à tête noire,2022,752,421
Fauvette babillarde,2022,46,31
Fauvette des jardins,2022,155,130
Fauvette grisette,2022,236,203
Foulque macroule,2022,1283,1089
Fuligule à bec cerclé,2018,0,77
Fuligule à tête noire,2020,8,0
Fuligule milouin,2022,501,846
Fuligule milouinan,2022,70,59
Fuligule morillon,2022,485,972
Fuligule nyroca,2022,76,102
Gallinule poule-d'eau,2022,174,600
Garrot à oeil d'or,2022,432,606
Geai des chênes,2022,289,186
Gobemouche gris,2022,27,32
Gobemouche noir,2022,16,8
Goéland argenté,2022,9,20
Goéland brun,2022,46,60
Goéland cendré,2022,94,253
Goéland leucophée,2022,561,573
Goéland marin,2014,0,1
Goéland pontique,2022,93,60
Gorgebleue à miroir,2022,11,5
Grand Cormoran,2022,957,854
Grande Aigrette,2022,982,1456
Grand Gravelot,2022,35,52
Gravelot à collier interrompu,2022,16,0
Grèbe à cou noir,2022,44,183
Grèbe castagneux,2022,489,992
Grèbe esclavon,2013,0,4
Grèbe huppé,2022,1295,1076
Grèbe jougris,2020,5,106
Grimpereau des bois,2022,6,8
Grimpereau des jardins,2022,435,200
Grive draine,2022,188,107
Grive litorne,2022,40,67
Grive mauvis,2022,51,25
Grive musicienne,2022,227,148
Grosbec casse-noyaux,2022,117,135
Guifette leucoptère,2022,2,15
Guifette moustac,2022,38,53
Guifette noire,2022,77,205
Harelde boréale,2018,0,59
Harle bièvre,2022,934,884
Harle huppé,2022,99,69
Harle piette,2021,15,96
Héron cendré,2022,1344,1165
Héron garde-boeufs,2022,30,11
Héron pourpré,2022,34,10
Hibou des marais,2022,1,3
Hibou moyen-duc,2022,10,51
Hirondelle de fenêtre,2022,400,94
Hirondelle de rivage,2022,211,190
Hirondelle rustique,2022,681,381
Huîtrier pie,2022,4,2
Huppe fasciée,2022,36,17
Hypolaïs polyglotte,2022,73,68
Ibis falcinelle,2022,2,2
Linotte mélodieuse,2022,612,339
Locustelle luscinioïde,2022,17,8
Locustelle tachetée,2022,10,40
Loriot d'Europe,2022,152,116
Macreuse brune,2019,2,138
Macreuse noire,2022,8,13
Marouette ponctuée,2021,2,39
Martinet à ventre blanc,2018,0,1
Martinet noir,2022,119,66
Martin-pêcheur d'Europe,2022,637,762
Merle à plastron,2021,10,4
Merle noir,2022,1447,670
Mésange à longue queue,2022,240,161
Mésange bleue,2022,864,356
Mésange boréale,2022,18,12
Mésange charbonnière,2022,934,443
Mésange huppée,2022,18,3
Mésange noire,2021,2,6
Mésange nonnette,2022,81,54
Milan noir,2022,475,447
Milan royal,2022,90,136
Moineau domestique,2022,930,298
Moineau friquet,2019,2,32
Mouette mélanocéphale,2022,18,26
Mouette pygmée,2022,33,131
Mouette rieuse,2022,824,636
Nette rousse,2022,693,1144
Oie à tête barrée,2021,3,2
Oie cendrée,2022,281,394
Oie des moissons,2022,4,10
Oie naine,2018,0,2
Oie rieuse,2022,8,46
Ouette d'Egypte,2022,46,52
Panure à moustaches,2021,2,5
Perdrix grise,2022,16,39
Perdrix rouge,2022,2,1
Petit Gravelot,2022,115,152
Phalarope à bec large,2021,2,8
Phragmite des joncs,2022,345,416
Pic cendré,2009,0,6
Pic épeiche,2022,364,209
Pic épeichette,2022,41,37
Pic mar,2022,111,63
Pic noir,2022,63,67
Pic vert,2022,362,277
Pie bavarde,2022,709,331
Pie-grièche écorcheur,2022,137,274
Pie-grièche grise,2012,0,73
Pigeon biset domestique,2022,374,49
Pigeon colombin,2022,10,1
Pigeon ramier,2022,846,344
Pinson des arbres,2022,1162,620
Pinson du Nord,2022,64,41
Pipit à gorge rousse,2021,1,0
Pipit des arbres,2022,81,88
Pipit farlouse,2022,151,137
Pipit rousseline,2022,5,0
Pipit spioncelle,2022,210,224
Plongeon arctique,2021,16,25
Plongeon catmarin,2021,27,119
Plongeon imbrin,2022,95,280
Pluvier argenté,2022,11,9
Pluvier doré,2022,202,212
Pouillot à grands sourcils,2019,2,0
Pouillot fitis,2022,88,87
Pouillot siffleur,2022,7,23
Pouillot véloce,2022,824,435
Râle d'eau,2022,221,351
Rémiz penduline,2022,16,57
Roitelet à triple bandeau,2022,147,56
Roitelet huppé,2021,23,26
Rossignol philomèle,2022,198,204
Rougegorge familier,2022,945,397
Rougequeue à front blanc,2022,85,80
Rougequeue noir,2022,355,144
Rousserolle effarvatte,2022,409,343
Rousserolle turdoïde,2022,398,464
Rousserolle verderolle,2022,5,6
Sarcelle d'été,2022,72,137
Sarcelle d'hiver,2022,734,734
Serin cini,2022,71,41
Sittelle torchepot,2022,258,133
Sizerin boréal (C.f.flammea),2018,0,4
Sizerin cabaret,2021,3,8
Sizerin flammé,2021,3,25
Spatule blanche,2022,131,35
Sterne caspienne,2022,9,5
Sterne naine,2022,6,4
Sterne pierregarin,2022,200,341
Tadorne casarca,2021,5,15
Tadorne de Belon,2022,465,676
Tarier des prés,2022,21,36
Tarier pâtre,2022,416,487
Tarin des aulnes,2022,118,106
Torcol fourmilier,2022,14,13
Tournepierre à collier,2021,9,4
Tourterelle des bois,2022,170,143
Tourterelle turque,2022,813,318
Traquet motteux,2022,32,35
Troglodyte mignon,2022,515,352
Vanneau huppé,2022,727,669
Verdier d'Europe,2022,397,249
