frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,115,77
Aigrette garzette,2024,260,132
Alouette des champs,2024,548,287
Alouette lulu,2023,18,6
Autour des palombes,2024,22,25
Avocette élégante,2024,44,27
Barge à queue noire,2024,48,65
Barge rousse,2014,0,3
Bécasseau cocorli,2022,12,5
Bécasseau de Temminck,2022,4,1
Bécasseau maubèche,2021,2,5
Bécasseau minute,2024,38,14
Bécasseau sanderling,2022,16,6
Bécasseau tacheté,2017,0,2
Bécasseau variable,2024,445,548
Bécasse des bois,2024,10,10
Bécassine des marais,2024,364,542
Bécassine sourde,2018,0,14
Bec-croisé des sapins,2023,3,0
Bergeronnette des ruisseaux,2024,188,161
Bergeronnette flavéole (M.f.flavissima),2022,1,4
Bergeronnette grise,2024,1076,579
Bergeronnette printanière,2023,493,237
Bernache du Canada,2022,1,37
Bernache nonnette,2022,13,9
Bihoreau gris,2022,3,3
Blongios nain,2023,23,41
Bondrée apivore,2023,30,43
Bouscarle de Cetti,2024,14,7
Bouvreuil pivoine,2023,36,52
Bruant des roseaux,2024,672,623
Bruant jaune,2024,357,321
Bruant proyer,2024,567,261
Bruant zizi,2024,87,31
Busard cendré,2023,98,241
Busard des roseaux,2024,161,238
Busard pâle,2022,1,0
Busard Saint-Martin,2024,137,206
Buse pattue,2015,0,1
Buse variable,2024,979,651
Butor étoilé,2021,3,24
Caille des blés,2023,54,18
Canard à collier noir,2020,2,0
Canard chipeau,2024,919,823
Canard colvert,2024,1793,1092
Canard mandarin,2023,1,7
Canard pilet,2024,525,581
Canard siffleur,2024,381,236
Canard souchet,2024,573,579
Chardonneret élégant,2024,500,220
Chevalier aboyeur,2024,140,121
Chevalier arlequin,2024,178,189
Chevalier culblanc,2024,316,279
Chevalier gambette,2024,95,103
Chevalier guignette,2024,607,549
Chevalier sylvain,2023,37,9
Chevêche d'Athéna,2024,121,92
Choucas des tours,2024,99,73
Chouette hulotte,2023,26,31
Cigogne blanche,2023,29,22
Cigogne noire,2023,13,13
Cincle plongeur (C.c.cinclus),2024,21,83
Combattant varié,2024,304,187
Corbeau freux,2024,203,101
Corneille noire,2024,1564,675
Coucou gris,2023,300,303
Courlis cendré,2024,1193,1102
Courlis corlieu,2015,0,6
Crabier chevelu,2023,2,1
Cygne chanteur,2022,115,46
Cygne noir,2022,22,4
Cygne siffleur,2024,1218,1647
Cygne tuberculé,2024,2396,1563
Échasse blanche,2023,4,7
Effraie des clochers,2024,40,88
Élanion blanc,2023,1,0
Épervier d'Europe,2024,162,237
Érismature rousse,2021,12,0
Étourneau sansonnet,2024,1102,470
Faisan de Colchide,2024,103,55
Faucon crécerelle,2024,817,389
Faucon émerillon,2024,9,14
Faucon hobereau,2023,106,126
Faucon kobez,2020,3,0
Faucon pèlerin,2024,127,285
Fauvette à tête noire,2024,900,421
Fauvette babillarde,2023,52,31
Fauvette des jardins,2023,199,130
Fauvette grisette,2023,305,203
Foulque macroule,2024,1724,1115
Fuligule à bec cerclé,2018,0,77
Fuligule à tête noire,2020,8,0
Fuligule milouin,2024,597,869
Fuligule milouinan,2022,70,59
Fuligule morillon,2024,597,992
Fuligule nyroca,2022,94,102
Gallinule poule-d'eau,2024,235,610
Garrot à oeil d'or,2024,527,614
Geai des chênes,2024,341,186
Gobemouche gris,2023,32,32
Gobemouche noir,2022,16,8
Goéland argenté,2023,11,20
Goéland brun,2024,60,61
Goéland cendré,2024,114,256
Goéland leucophée,2024,713,578
Goéland marin,2014,0,1
Goéland pontique,2023,118,60
Gorgebleue à miroir,2024,15,5
Grand Corbeau,2024,1,0
Grand Cormoran,2024,1258,873
Grande Aigrette,2024,1372,1478
Grand Gravelot,2024,47,52
Gravelot à collier interrompu,2022,16,0
Grèbe à cou noir,2023,47,184
Grèbe castagneux,2024,626,1011
Grèbe esclavon,2022,1,4
Grèbe huppé,2024,1700,1102
Grèbe jougris,2020,5,107
Grimpereau des bois,2023,8,8
Grimpereau des jardins,2024,521,200
Grive draine,2024,229,107
Grive litorne,2024,61,67
Grive mauvis,2023,67,25
Grive musicienne,2024,268,148
Grosbec casse-noyaux,2023,154,135
Guifette leucoptère,2023,3,15
Guifette moustac,2023,47,54
Guifette noire,2023,89,207
Harelde boréale,2018,0,59
Harle bièvre,2024,1106,897
Harle huppé,2024,108,69
Harle piette,2024,24,100
Héron cendré,2024,1790,1191
Héron garde-boeufs,2023,43,11
Héron pourpré,2023,50,10
Hibou des marais,2022,1,3
Hibou moyen-duc,2023,18,51
Hirondelle de fenêtre,2023,446,94
Hirondelle de rivage,2024,263,190
Hirondelle rustique,2024,838,381
Huîtrier pie,2022,4,2
Huppe fasciée,2023,39,17
Hypolaïs polyglotte,2023,81,68
Ibis falcinelle,2022,2,2
Labbe parasite,2023,1,0
Linotte mélodieuse,2024,775,339
Locustelle luscinioïde,2023,25,8
Locustelle tachetée,2022,10,40
Loriot d'Europe,2023,171,116
Macreuse brune,2023,7,141
Macreuse noire,2022,9,13
Marouette ponctuée,2021,2,39
Martinet à ventre blanc,2018,0,1
