frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,91,161
Aigle botté,2020,1,0
Aigrette garzette,2023,140,200
Alouette des champs,2023,150,108
Alouette lulu,2022,36,50
Autour des palombes,2021,1,6
Bécasse des bois,2023,6,3
Bécassine des marais,2022,5,7
Bécassine sourde,2014,0,1
Bec-croisé des sapins,2014,0,3
Bergeronnette des ruisseaux,2023,25,18
Bergeronnette flavéole (M.f.flavissima),2021,5,2
Bergeronnette grise,2023,56,99
Bergeronnette printanière,2022,70,67
Bernache du Canada,2018,0,2
Bihoreau gris,2023,44,23
Bondrée apivore,2022,16,11
Bouscarle de Cetti,2023,57,10
Bouvreuil pivoine,2023,12,41
Bruant des roseaux,2023,92,64
Bruant jaune,2023,137,76
Bruant proyer,2022,32,35
Bruant zizi,2023,172,167
Busard cendré,2018,0,8
Busard des roseaux,2022,7,1
Busard Saint-Martin,2023,9,23
Buse variable,2023,277,262
Caille des blés,2021,6,2
Canard carolin,2021,4,0
Canard chipeau,2016,0,2
Canard colvert,2023,123,167
Canard souchet,2009,0,1
Chardonneret élégant,2023,182,262
Chevalier aboyeur,2021,1,2
Chevalier culblanc,2022,15,21
Chevalier gambette,2018,0,4
Chevalier guignette,2022,8,21
Chevêche d'Athéna,2023,13,75
Choucas des tours,2023,94,100
Chouette hulotte,2023,34,86
Cigogne blanche,2022,8,14
Cigogne noire,2020,1,2
Circaète Jean-le-Blanc,2023,9,8
Cisticole des joncs,2022,43,1
Cochevis huppé,2013,0,5
Combattant varié,2013,0,1
Corbeau freux,2023,53,66
Corneille noire,2023,207,321
Coucou gris,2023,151,174
Courlis cendré,2020,1,3
Cygne tuberculé,2023,6,25
Effraie des clochers,2023,18,24
Engoulevent d'Europe,2022,16,22
Épervier d'Europe,2023,49,73
Étourneau sansonnet,2023,172,265
Faisan de Colchide,2023,20,72
Faisan vénéré,2020,3,10
Faucon crécerelle,2023,177,209
Faucon émerillon,2009,0,1
Faucon hobereau,2022,27,18
Faucon pèlerin,2020,7,2
Fauvette à tête noire,2023,202,212
Fauvette babillarde,2015,0,2
Fauvette des jardins,2022,32,32
Fauvette grisette,2022,174,117
Fauvette pitchou,2009,0,4
Foulque macroule,2020,1,2
Gallinule poule-d'eau,2023,144,123
Geai des chênes,2023,185,285
Gobemouche gris,2021,10,17
Gobemouche noir,2022,21,6
Goéland brun,2018,0,13
Goéland cendré,2009,0,1
Goéland leucophée,2022,23,54
Gorgebleue à miroir,2022,12,0
Grand Cormoran,2023,53,62
Grande Aigrette,2023,130,66
Grand Gravelot,2016,0,4
Grèbe castagneux,2023,34,22
Grèbe huppé,2017,0,5
Grimpereau des jardins,2023,117,124
Grive draine,2023,64,83
Grive litorne,2022,3,24
Grive mauvis,2022,23,10
Grive musicienne,2023,62,94
Grosbec casse-noyaux,2023,36,72
Harle bièvre,2020,5,0
Héron cendré,2023,221,255
Héron garde-boeufs,2023,211,189
Héron pourpré,2019,1,1
Hibou moyen-duc,2021,8,25
Hirondelle de fenêtre,2022,27,38
Hirondelle de rivage,2022,2,2
Hirondelle rustique,2023,76,113
Huppe fasciée,2022,76,65
Hypolaïs polyglotte,2022,61,65
Ibis falcinelle,2009,0,1
Linotte mélodieuse,2023,110,118
Locustelle tachetée,2021,9,8
Loriot d'Europe,2022,91,84
Martinet noir,2022,22,37
Martin-pêcheur d'Europe,2023,78,93
Merle à plastron,2021,29,1
Merle noir,2023,291,451
Mésange à longue queue,2023,144,197
Mésange bleue,2023,305,412
Mésange charbonnière,2023,356,492
Mésange huppée,2023,37,68
Mésange noire,2022,10,22
Mésange nonnette,2023,32,61
Milan noir,2022,7,10
Milan royal,2018,0,1
Moineau domestique,2023,173,171
Moineau friquet,2022,34,19
Mouette mélanocéphale,2022,24,43
Mouette rieuse,2023,44,59
Oedicnème criard,2023,47,58
Oie cendrée,2020,1,6
Outarde canepetière,2021,1,0
Paon bleu,2019,1,0
Perdrix grise,2023,11,16
Perdrix rouge,2022,8,18
Petit Gravelot,2022,7,25
Phragmite des joncs,2022,6,0
Pic épeiche,2023,200,242
Pic épeichette,2023,21,18
Pic mar,2023,55,32
Pic noir,2023,54,59
Pic vert,2023,185,310
Pie bavarde,2023,187,243
Pie-grièche écorcheur,2022,46,42
Pigeon biset domestique,2023,27,24
Pigeon colombin,2023,53,62
Pigeon ramier,2023,307,376
Pinson des arbres,2023,428,505
Pinson du Nord,2023,82,62
Pipit des arbres,2022,24,38
Pipit farlouse,2023,61,43
Pipit spioncelle,2022,2,0
Pluvier doré,2023,14,8
Pouillot de Bonelli,2022,4,8
Pouillot fitis,2023,22,24
Pouillot siffleur,2020,3,15
Pouillot véloce,2023,162,198
Roitelet à triple bandeau,2023,23,57
Roitelet huppé,2023,23,38
Rossignol philomèle,2022,118,105
Rougegorge familier,2023,350,401
Rougequeue à front blanc,2022,53,44
Rougequeue noir,2023,71,96
Rousserolle effarvatte,2022,24,15
Sarcelle d'hiver,2022,2,3
Serin cini,2022,24,45
Sittelle torchepot,2023,128,179
Sizerin cabaret,2021,1,6
Sizerin flammé,2021,1,6
Spatule blanche,2020,3,0
Sterne naine,2020,6,19
Sterne pierregarin,2022,33,51
Tadorne de Belon,2016,0,2
Tarier des prés,2022,18,14
Tarier pâtre,2023,208,216
Tarin des aulnes,2023,15,65
Torcol fourmilier,2021,2,0
Tourterelle des bois,2022,74,90
Tourterelle turque,2023,122,134
Traquet motteux,2022,29,23
Troglodyte mignon,2023,134,216
Vanneau huppé,2023,135,101
Verdier d'Europe,2023,104,229
