frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,116,162
Aigle botté,2020,1,0
Aigrette garzette,2024,170,202
Alouette des champs,2024,226,110
Alouette lulu,2024,38,55
Autour des palombes,2023,4,6
Bécasse des bois,2023,10,4
Bécassine des marais,2024,8,12
Bécassine sourde,2014,0,1
Bec-croisé des sapins,2014,0,3
Bergeronnette des ruisseaux,2024,28,19
Bergeronnette flavéole (M.f.flavissima),2021,5,2
Bergeronnette grise,2024,73,100
Bergeronnette printanière,2023,83,73
Bernache du Canada,2018,0,2
Bihoreau gris,2024,57,24
Bondrée apivore,2022,18,16
Bouscarle de Cetti,2024,69,10
Bouvreuil pivoine,2023,15,46
Bruant des roseaux,2024,104,64
Bruant jaune,2024,169,79
Bruant proyer,2024,40,36
Bruant zizi,2024,188,172
Busard cendré,2018,0,9
Busard des roseaux,2022,7,1
Busard Saint-Martin,2024,11,40
Buse variable,2024,356,269
Caille des blés,2023,7,2
Canard carolin,2021,6,0
Canard chipeau,2016,0,2
Canard colvert,2024,152,168
Canard souchet,2009,0,1
Chardonneret élégant,2024,233,267
Chevalier aboyeur,2021,1,3
Chevalier culblanc,2024,20,24
Chevalier gambette,2018,0,5
Chevalier guignette,2023,12,24
Chevêche d'Athéna,2023,17,77
Choucas des tours,2024,121,100
Chouette hulotte,2023,49,90
Cigogne blanche,2023,13,15
Cigogne noire,2020,1,2
Circaète Jean-le-Blanc,2023,16,9
Cisticole des joncs,2024,59,4
Cochevis huppé,2013,0,6
Combattant varié,2013,0,1
Corbeau freux,2024,67,66
Corneille noire,2024,273,321
Coucou gris,2023,180,179
Courlis cendré,2023,2,3
Cygne tuberculé,2023,6,25
Effraie des clochers,2023,27,24
Élanion blanc,2022,1,0
Engoulevent d'Europe,2023,21,24
Épervier d'Europe,2024,57,75
Étourneau sansonnet,2024,233,266
Faisan de Colchide,2023,28,73
Faisan vénéré,2020,3,12
Faucon crécerelle,2024,221,213
Faucon émerillon,2009,0,1
Faucon hobereau,2023,29,20
Faucon pèlerin,2023,10,3
Fauvette à tête noire,2023,235,220
Fauvette babillarde,2015,0,2
Fauvette des jardins,2023,38,34
Fauvette grisette,2023,194,123
Fauvette pitchou,2023,1,9
Foulque macroule,2020,1,2
Gallinule poule-d'eau,2024,178,127
Geai des chênes,2024,231,288
Gobemouche gris,2023,11,29
Gobemouche noir,2023,28,10
Goéland brun,2024,1,13
Goéland cendré,2010,0,4
Goéland leucophée,2022,24,54
Gorgebleue à miroir,2022,13,0
