frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,78,161
Aigle botté,2020,1,0
Aigrette garzette,2022,121,200
Alouette des champs,2022,136,108
Alouette lulu,2022,34,50
Autour des palombes,2021,1,6
Bécasse des bois,2022,5,3
Bécassine des marais,2022,5,7
Bécassine sourde,2014,0,1
Bec-croisé des sapins,2014,0,3
Bergeronnette des ruisseaux,2022,21,18
Bergeronnette flavéole (M.f.flavissima),2021,5,2
Bergeronnette grise,2022,49,99
Bergeronnette printanière,2022,66,67
Bernache du Canada,2018,0,2
Bihoreau gris,2022,39,23
Bondrée apivore,2021,10,11
Bouscarle de Cetti,2022,51,10
Bouvreuil pivoine,2022,8,41
Bruant des roseaux,2022,82,64
Bruant jaune,2022,129,76
Bruant proyer,2022,31,35
Bruant zizi,2022,144,167
Busard cendré,2018,0,8
Busard des roseaux,2022,7,1
Busard Saint-Martin,2022,3,23
Buse variable,2022,221,262
Caille des blés,2021,6,2
Canard carolin,2021,4,0
Canard chipeau,2016,0,2
Canard colvert,2022,107,167
Canard souchet,2009,0,1
Chardonneret élégant,2022,147,262
Chevalier aboyeur,2021,1,2
Chevalier culblanc,2022,15,21
Chevalier gambette,2018,0,4
Chevalier guignette,2022,8,21
Chevêche d'Athéna,2021,11,75
Choucas des tours,2022,73,100
Chouette hulotte,2022,26,86
Cigogne blanche,2022,8,14
Cigogne noire,2020,1,2
Circaète Jean-le-Blanc,2021,6,8
Cisticole des joncs,2022,40,1
Cochevis huppé,2013,0,5
Combattant varié,2013,0,1
Corbeau freux,2022,48,66
Corneille noire,2022,181,321
Coucou gris,2022,138,174
Courlis cendré,2020,1,3
Cygne tuberculé,2022,5,25
Effraie des clochers,2021,16,24
Engoulevent d'Europe,2021,9,22
Épervier d'Europe,2022,41,73
Étourneau sansonnet,2022,145,265
Faisan de Colchide,2022,17,72
Faisan vénéré,2020,3,10
Faucon crécerelle,2022,152,209
Faucon émerillon,2009,0,1
Faucon hobereau,2021,24,18
Faucon pèlerin,2020,7,2
Fauvette à tête noire,2022,186,212
Fauvette babillarde,2015,0,2
Fauvette des jardins,2022,30,32
Fauvette grisette,2022,169,117
Fauvette pitchou,2009,0,4
Foulque macroule,2020,1,2
Gallinule poule-d'eau,2022,130,123
Geai des chênes,2022,157,285
Gobemouche gris,2021,10,17
Gobemouche noir,2021,17,6
Goéland brun,2018,0,13
Goéland cendré,2009,0,1
Goéland leucophée,2022,22,54
Gorgebleue à miroir,2022,12,0
Grand Cormoran,2022,40,62
Grande Aigrette,2022,99,66
Grand Gravelot,2016,0,4
Grèbe castagneux,2022,32,22
Grèbe huppé,2017,0,5
Grimpereau des jardins,2022,89,124
Grive draine,2022,56,83
Grive litorne,2021,2,24
Grive mauvis,2022,21,10
Grive musicienne,2022,40,94
Grosbec casse-noyaux,2022,27,72
Harle bièvre,2020,5,0
Héron cendré,2022,182,255
Héron garde-boeufs,2022,181,189
Héron pourpré,2019,1,1
Hibou moyen-duc,2021,8,25
Hirondelle de fenêtre,2021,21,38
Hirondelle de rivage,2020,1,2
Hirondelle rustique,2022,70,113
Huppe fasciée,2022,66,65
Hypolaïs polyglotte,2022,54,65
Ibis falcinelle,2009,0,1
Linotte mélodieuse,2022,97,118
Locustelle tachetée,2021,9,8
Loriot d'Europe,2022,77,84
Martinet noir,2021,20,37
Martin-pêcheur d'Europe,2022,70,93
Merle à plastron,2021,29,1
Merle noir,2022,243,451
Mésange à longue queue,2022,118,197
Mésange bleue,2022,266,412
Mésange charbonnière,2022,307,492
Mésange huppée,2022,27,68
Mésange noire,2022,10,22
Mésange nonnette,2022,30,61
Milan noir,2022,7,10
Milan royal,2018,0,1
Moineau domestique,2022,142,171
Moineau friquet,2022,31,19
Mouette mélanocéphale,2022,24,43
Mouette rieuse,2022,40,59
Oedicnème criard,2022,42,58
Oie cendrée,2020,1,6
Outarde canepetière,2021,1,0
Paon bleu,2019,1,0
Perdrix grise,2022,9,16
Perdrix rouge,2022,7,18
Petit Gravelot,2022,7,25
Phragmite des joncs,2022,5,0
Pic épeiche,2022,155,242
Pic épeichette,2022,18,18
Pic mar,2022,39,32
Pic noir,2022,46,59
Pic vert,2022,157,310
Pie bavarde,2022,156,243
Pie-grièche écorcheur,2021,45,42
Pigeon biset domestique,2022,24,24
Pigeon colombin,2022,37,62
Pigeon ramier,2022,267,376
Pinson des arbres,2022,352,505
Pinson du Nord,2022,78,62
Pipit des arbres,2022,20,38
Pipit farlouse,2022,54,43
Pipit spioncelle,2022,1,0
Pluvier doré,2022,11,8
Pouillot de Bonelli,2022,4,8
Pouillot fitis,2022,21,24
Pouillot siffleur,2020,3,15
Pouillot véloce,2022,139,198
Roitelet à triple bandeau,2022,19,57
Roitelet huppé,2022,20,38
Rossignol philomèle,2022,117,105
Rougegorge familier,2022,292,401
Rougequeue à front blanc,2022,50,44
Rougequeue noir,2022,57,96
Rousserolle effarvatte,2022,23,15
Sarcelle d'hiver,2022,2,3
Serin cini,2021,23,45
Sittelle torchepot,2022,94,179
Sizerin cabaret,2021,1,6
Sizerin flammé,2021,1,6
Spatule blanche,2020,3,0
Sterne naine,2020,6,19
Sterne pierregarin,2022,31,51
Tadorne de Belon,2016,0,2
Tarier des prés,2022,18,14
Tarier pâtre,2022,181,216
Tarin des aulnes,2022,14,65
Torcol fourmilier,2021,2,0
Tourterelle des bois,2022,62,90
Tourterelle turque,2022,106,134
Traquet motteux,2022,28,23
Troglodyte mignon,2022,112,216
Vanneau huppé,2022,117,101
Verdier d'Europe,2022,88,229
