frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,73,22
Aigle botté,2021,1,0
Aigrette garzette,2021,10,0
Alouette des champs,2021,79,12
Alouette lulu,2021,6,1
Bécasseau variable,2022,1,0
Bécassine des marais,2021,11,0
Bécassine sourde,2020,1,0
Bergeronnette des ruisseaux,2021,93,2
Bergeronnette grise,2022,121,11
Bergeronnette printanière,2021,1,2
Bondrée apivore,2021,4,2
Bouscarle de Cetti,2020,1,0
Bouvreuil pivoine,2020,2,5
Bruant des roseaux,2021,11,2
Bruant jaune,2022,18,6
Bruant proyer,2021,10,1
Bruant zizi,2022,76,8
Busard cendré,2009,0,1
Busard des roseaux,2019,1,1
Busard Saint-Martin,2021,16,5
Buse variable,2022,91,9
Caille des blés,2021,1,1
Canard colvert,2022,116,3
Canard souchet,2021,3,0
Chardonneret élégant,2022,113,26
Chevalier guignette,2021,6,1
Chevêche d'Athéna,2021,3,1
Choucas des tours,2021,58,3
Chouette hulotte,2021,20,3
Cigogne blanche,2021,2,0
Cisticole des joncs,2009,0,1
Cochevis huppé,2021,10,1
Combattant varié,2018,0,1
Corbeau freux,2021,82,8
Corneille noire,2022,136,16
Coucou gris,2021,17,11
Courlis cendré,2017,0,1
Cygne noir,2018,0,1
Cygne tuberculé,2022,22,3
Effraie des clochers,2022,10,1
Épervier d'Europe,2022,25,4
Étourneau sansonnet,2022,128,15
Faisan de Colchide,2021,96,22
Faisan vénéré,2021,3,0
Faucon crécerelle,2022,114,9
Faucon hobereau,2009,0,1
Faucon pèlerin,2020,4,0
Fauvette à tête noire,2022,93,16
Fauvette des jardins,2019,2,2
Fauvette grisette,2021,20,6
Foulque macroule,2021,19,2
Fuligule milouin,2020,3,0
Gallinule poule-d'eau,2022,143,4
Garrot à oeil d'or,2017,0,1
Geai des chênes,2022,76,30
Gobemouche gris,2021,19,1
Gobemouche noir,2020,9,0
Goéland brun,2021,3,0
Goéland leucophée,2020,2,0
Grand Cormoran,2021,44,2
Grande Aigrette,2022,30,0
Grèbe castagneux,2021,2,1
Grèbe huppé,2022,9,1
Grimpereau des jardins,2022,71,12
Grive draine,2021,43,10
Grive litorne,2021,7,0
Grive mauvis,2021,12,1
Grive musicienne,2021,45,9
Grosbec casse-noyaux,2022,16,6
Héron cendré,2022,52,9
Héron garde-boeufs,2021,3,0
Hibou des marais,2009,0,1
Hibou moyen-duc,2019,1,1
Hirondelle de fenêtre,2021,62,4
Hirondelle de rivage,2021,4,0
Hirondelle rustique,2021,64,14
Huppe fasciée,2020,1,1
Hypolaïs polyglotte,2021,13,3
Linotte mélodieuse,2022,69,8
Loriot d'Europe,2021,14,5
Martinet noir,2021,66,2
Martin-pêcheur d'Europe,2022,41,3
Merle noir,2022,290,68
Mésange à longue queue,2022,49,15
Mésange bleue,2022,206,68
Mésange charbonnière,2022,244,74
Mésange huppée,2022,10,19
Mésange noire,2020,1,3
Mésange nonnette,2022,15,19
Moineau domestique,2022,303,47
Moineau friquet,2020,1,5
Mouette mélanocéphale,2021,7,1
Mouette rieuse,2021,19,0
Oedicnème criard,2022,4,1
Perdrix grise,2021,15,1
Perdrix rouge,2021,9,1
Petit Gravelot,2019,1,1
Pic épeiche,2022,98,26
Pic épeichette,2021,11,3
Pic mar,2021,1,0
Pic noir,2021,8,1
Pic vert,2022,117,22
Pie bavarde,2022,124,33
Pie-grièche écorcheur,2021,2,1
Pigeon biset domestique,2022,98,3
Pigeon colombin,2022,18,2
Pigeon ramier,2022,307,58
Pinson des arbres,2022,254,70
Pinson du Nord,2022,8,1
Pipit des arbres,2021,9,4
Pipit farlouse,2021,36,2
Pipit spioncelle,2021,2,0
Pluvier doré,2022,14,2
Pouillot de Bonelli,2009,0,1
Pouillot fitis,2021,4,1
Pouillot siffleur,2009,0,1
Pouillot véloce,2022,107,17
Roitelet à triple bandeau,2021,9,2
Roitelet huppé,2021,29,4
Rossignol philomèle,2021,26,5
Rougegorge familier,2022,251,54
Rougequeue à front blanc,2021,39,7
Rougequeue noir,2022,104,12
Rousserolle effarvatte,2021,1,1
Rousserolle verderolle,2009,0,1
Sarcelle d'hiver,2020,1,0
Serin cini,2021,19,4
Sittelle torchepot,2022,79,20
Sterne pierregarin,2021,10,6
Tadorne de Belon,2020,1,0
Tarier des prés,2021,1,0
Tarier pâtre,2021,20,2
Tarin des aulnes,2022,10,2
Tourterelle des bois,2021,8,5
Tourterelle turque,2022,140,36
Traquet motteux,2020,1,0
Troglodyte mignon,2022,115,32
Vanneau huppé,2022,36,5
Verdier d'Europe,2022,102,32
