frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,131,22
Aigle botté,2021,1,0
Aigrette garzette,2023,23,0
Alouette des champs,2023,147,12
Alouette lulu,2023,7,1
Bécasseau variable,2022,1,0
Bécassine des marais,2021,11,0
Bécassine sourde,2022,2,0
Bergeronnette des ruisseaux,2023,117,2
Bergeronnette grise,2023,164,11
Bergeronnette printanière,2023,9,2
Bondrée apivore,2023,6,2
Bouscarle de Cetti,2023,5,0
Bouvreuil pivoine,2020,2,5
Bruant des roseaux,2023,21,2
Bruant jaune,2023,44,6
Bruant proyer,2023,27,1
Bruant zizi,2023,114,8
Busard cendré,2023,2,1
Busard des roseaux,2019,1,1
Busard Saint-Martin,2023,25,5
Buse variable,2023,153,9
Caille des blés,2023,3,1
Canard chipeau,2023,2,0
Canard colvert,2023,188,3
Canard souchet,2022,5,0
Chardonneret élégant,2023,166,26
Chevalier guignette,2023,19,1
Chevêche d'Athéna,2023,10,1
Choucas des tours,2023,102,3
Chouette hulotte,2023,44,3
Cigogne blanche,2021,2,0
Cisticole des joncs,2023,4,1
Cochevis huppé,2023,17,1
Combattant varié,2018,0,1
Corbeau freux,2023,117,8
Cormoran huppé,2023,1,0
Corneille noire,2023,236,16
Coucou gris,2023,39,11
Courlis cendré,2017,0,1
Cygne noir,2018,0,1
Cygne tuberculé,2023,57,3
Effraie des clochers,2023,16,1
Épervier d'Europe,2023,34,4
Étourneau sansonnet,2023,208,15
Faisan de Colchide,2023,169,22
Faisan vénéré,2022,4,0
Faucon crécerelle,2023,170,9
Faucon hobereau,2023,9,1
Faucon pèlerin,2023,5,0
Fauvette à tête noire,2023,198,16
Fauvette babillarde,2023,1,0
Fauvette des jardins,2023,13,2
Fauvette grisette,2023,68,6
Fauvette mélanocéphale,2023,1,0
Foulque macroule,2023,34,2
Fuligule milouin,2022,5,0
Fuligule morillon,2023,2,0
Gallinule poule-d'eau,2023,200,4
Garrot à oeil d'or,2017,0,1
Geai des chênes,2023,119,30
Gobemouche gris,2021,19,1
Gobemouche noir,2020,9,0
Goéland brun,2021,3,0
Goéland leucophée,2023,3,0
Grand Cormoran,2023,82,2
Grande Aigrette,2023,49,0
Grèbe castagneux,2021,2,1
Grèbe huppé,2023,31,1
Grimpereau des jardins,2023,114,12
Grive draine,2023,59,10
Grive litorne,2022,10,0
Grive mauvis,2023,18,1
Grive musicienne,2023,77,9
Grosbec casse-noyaux,2023,29,6
Guifette moustac,2023,1,0
Guifette noire,2023,2,0
Héron cendré,2023,85,9
Héron garde-boeufs,2023,17,0
Hibou des marais,2009,0,1
Hibou moyen-duc,2023,5,1
Hirondelle de fenêtre,2023,89,4
Hirondelle de rivage,2023,14,0
Hirondelle rustique,2023,121,14
Huppe fasciée,2020,1,1
Hypolaïs polyglotte,2023,36,3
Linotte mélodieuse,2023,120,8
Loriot d'Europe,2023,32,5
Martinet noir,2023,113,2
Martin-pêcheur d'Europe,2023,54,3
Merle noir,2023,464,68
Mésange à longue queue,2023,68,15
Mésange bleue,2023,329,68
Mésange charbonnière,2023,373,74
Mésange huppée,2023,20,19
Mésange noire,2020,1,3
Mésange nonnette,2023,53,19
Milan royal,2022,1,0
Moineau domestique,2023,424,47
Moineau friquet,2020,1,5
Mouette mélanocéphale,2023,13,1
Mouette pygmée,2023,1,0
Mouette rieuse,2023,41,0
Mouette tridactyle,2022,1,0
Oedicnème criard,2023,10,1
Perdrix grise,2023,31,1
Perdrix rouge,2023,10,1
Perruche à collier,2023,8,0
Petit Gravelot,2023,2,1
Pic épeiche,2023,134,26
Pic épeichette,2023,15,3
Pic mar,2023,6,0
Pic noir,2023,12,1
Pic vert,2023,169,22
Pie bavarde,2023,185,33
Pie-grièche écorcheur,2021,2,1
Pigeon biset domestique,2023,124,3
Pigeon colombin,2023,26,2
Pigeon ramier,2023,474,58
Pinson des arbres,2023,408,70
Pinson du Nord,2022,8,1
Pipit des arbres,2023,21,4
Pipit farlouse,2023,44,2
Pipit spioncelle,2021,2,0
Pluvier doré,2023,20,2
Pouillot de Bonelli,2023,1,1
Pouillot fitis,2023,7,1
Pouillot siffleur,2023,3,1
Pouillot véloce,2023,180,17
Râle d'eau,2023,4,0
Roitelet à triple bandeau,2023,18,2
Roitelet huppé,2022,31,4
Rossignol philomèle,2023,72,5
Rougegorge familier,2023,375,54
Rougequeue à front blanc,2023,66,7
Rougequeue noir,2023,159,12
Rousserolle effarvatte,2023,3,1
Rousserolle verderolle,2009,0,1
Sarcelle d'hiver,2020,1,0
Serin cini,2023,36,4
Sittelle torchepot,2023,118,20
Sterne naine,2023,1,0
Sterne pierregarin,2023,29,6
Tadorne de Belon,2020,1,0
Tarier des prés,2021,1,0
Tarier pâtre,2023,34,2
Tarin des aulnes,2023,19,2
Tourterelle des bois,2023,15,5
Tourterelle turque,2023,216,36
Traquet motteux,2020,1,0
Troglodyte mignon,2023,193,32
Vanneau huppé,2023,61,5
Verdier d'Europe,2023,141,32
