frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,86,22
Aigle botté,2021,1,0
Aigrette garzette,2022,12,0
Alouette des champs,2022,109,12
Alouette lulu,2021,6,1
Bécasseau variable,2022,1,0
Bécassine des marais,2021,11,0
Bécassine sourde,2020,1,0
Bergeronnette des ruisseaux,2022,97,2
Bergeronnette grise,2022,133,11
Bergeronnette printanière,2022,4,2
Bondrée apivore,2022,5,2
Bouscarle de Cetti,2020,1,0
Bouvreuil pivoine,2020,2,5
Bruant des roseaux,2021,11,2
Bruant jaune,2022,36,6
Bruant proyer,2022,17,1
Bruant zizi,2022,86,8
Busard cendré,2009,0,1
Busard des roseaux,2019,1,1
Busard Saint-Martin,2022,19,5
Buse variable,2022,102,9
Caille des blés,2022,2,1
Canard colvert,2022,125,3
Canard souchet,2021,3,0
Chardonneret élégant,2022,124,26
Chevalier guignette,2021,6,1
Chevêche d'Athéna,2021,3,1
Choucas des tours,2022,69,3
Chouette hulotte,2021,20,3
Cigogne blanche,2021,2,0
Cisticole des joncs,2009,0,1
Cochevis huppé,2022,12,1
Combattant varié,2018,0,1
Corbeau freux,2022,91,8
Corneille noire,2022,164,16
Coucou gris,2022,30,11
Courlis cendré,2017,0,1
Cygne noir,2018,0,1
Cygne tuberculé,2022,22,3
Effraie des clochers,2022,10,1
Épervier d'Europe,2022,27,4
Étourneau sansonnet,2022,157,15
Faisan de Colchide,2022,133,22
Faisan vénéré,2021,3,0
Faucon crécerelle,2022,122,9
Faucon hobereau,2022,3,1
Faucon pèlerin,2020,4,0
Fauvette à lunettes,2022,1,0
Fauvette à tête noire,2022,140,16
Fauvette des jardins,2022,6,2
Fauvette grisette,2022,39,6
Foulque macroule,2021,19,2
Fuligule milouin,2020,3,0
Gallinule poule-d'eau,2022,152,4
Garrot à oeil d'or,2017,0,1
Geai des chênes,2022,81,30
Gobemouche gris,2021,19,1
Gobemouche noir,2020,9,0
Goéland brun,2021,3,0
Goéland leucophée,2020,2,0
Grand Cormoran,2021,44,2
Grande Aigrette,2022,31,0
Grèbe castagneux,2021,2,1
Grèbe huppé,2022,9,1
Grimpereau des jardins,2022,87,12
Grive draine,2022,49,10
Grive litorne,2021,7,0
Grive mauvis,2021,12,1
Grive musicienne,2022,57,9
Grosbec casse-noyaux,2022,18,6
Héron cendré,2022,55,9
Héron garde-boeufs,2022,4,0
Hibou des marais,2009,0,1
Hibou moyen-duc,2019,1,1
Hirondelle de fenêtre,2022,67,4
Hirondelle de rivage,2021,4,0
Hirondelle rustique,2022,84,14
Huppe fasciée,2020,1,1
Hypolaïs polyglotte,2022,21,3
Linotte mélodieuse,2022,84,8
Loriot d'Europe,2022,26,5
Martinet noir,2022,72,2
Martin-pêcheur d'Europe,2022,46,3
Merle noir,2022,332,68
Mésange à longue queue,2022,55,15
Mésange bleue,2022,227,68
Mésange charbonnière,2022,273,74
Mésange huppée,2022,10,19
Mésange noire,2020,1,3
Mésange nonnette,2022,17,19
Moineau domestique,2022,330,47
Moineau friquet,2020,1,5
Mouette mélanocéphale,2022,9,1
Mouette rieuse,2021,19,0
Oedicnème criard,2022,6,1
Perdrix grise,2022,18,1
Perdrix rouge,2021,9,1
Petit Gravelot,2019,1,1
Pic épeiche,2022,109,26
Pic épeichette,2022,12,3
Pic mar,2021,1,0
Pic noir,2022,10,1
Pic vert,2022,132,22
Pie bavarde,2022,139,33
Pie-grièche écorcheur,2021,2,1
Pigeon biset domestique,2022,102,3
Pigeon colombin,2022,21,2
Pigeon ramier,2022,356,58
Pinson des arbres,2022,298,70
Pinson du Nord,2022,8,1
Pipit des arbres,2022,20,4
Pipit farlouse,2021,36,2
Pipit spioncelle,2021,2,0
Pluvier doré,2022,14,2
Pouillot de Bonelli,2009,0,1
Pouillot fitis,2022,6,1
Pouillot siffleur,2022,1,1
Pouillot véloce,2022,145,17
Roitelet à triple bandeau,2022,11,2
Roitelet huppé,2022,31,4
Rossignol philomèle,2022,51,5
Rougegorge familier,2022,280,54
Rougequeue à front blanc,2022,52,7
Rougequeue noir,2022,122,12
Rousserolle effarvatte,2021,1,1
Rousserolle verderolle,2009,0,1
Sarcelle d'hiver,2020,1,0
Serin cini,2022,24,4
Sittelle torchepot,2022,87,20
Sterne pierregarin,2022,11,6
Tadorne de Belon,2020,1,0
Tarier des prés,2021,1,0
Tarier pâtre,2022,25,2
Tarin des aulnes,2022,10,2
Tourterelle des bois,2022,12,5
Tourterelle turque,2022,155,36
Traquet motteux,2020,1,0
Troglodyte mignon,2022,141,32
Vanneau huppé,2022,36,5
Verdier d'Europe,2022,113,32
