frname,lastobs,newcount,oldcount
Accenteur mouchet,2021,6,13
Aigle criard,2019,1,0
Aigle royal,2018,0,1
Aigrette garzette,2019,2,4
Alouette des champs,2012,0,3
Alouette lulu,2022,52,88
Autour des palombes,2021,1,0
Bécasse des bois,2012,0,3
Bécassine des marais,2015,0,1
Bec-croisé des sapins,2013,0,3
Bergeronnette des ruisseaux,2021,5,51
Bergeronnette grise,2021,11,78
Bihoreau gris,2014,0,1
Bondrée apivore,2021,12,19
Bouscarle de Cetti,2021,4,28
Bruant des roseaux,2019,1,6
Bruant fou,2020,2,8
Bruant jaune,2016,0,2
Bruant proyer,2021,14,31
Bruant zizi,2021,101,178
Busard cendré,2020,2,7
Busard des roseaux,2019,1,1
Busard Saint-Martin,2017,0,4
Buse variable,2022,53,136
Calopsitte élégante,2015,0,1
Canard colvert,2021,8,37
Canard mandarin,2021,1,3
Canard souchet,2015,0,1
Chardonneret élégant,2022,65,141
Chevalier culblanc,2019,1,1
Chevalier guignette,2018,0,4
Chevêche d'Athéna,2019,1,0
Choucas des tours,2022,9,67
Chouette hulotte,2022,6,31
Cigogne blanche,2021,2,0
Cincle plongeur,2019,1,22
Circaète Jean-le-Blanc,2021,13,61
Cisticole des joncs,2021,48,49
Cochevis huppé,2011,0,2
Corneille noire,2021,33,87
Coucou gris,2021,11,20
Cygne tuberculé,2019,1,8
Effraie des clochers,2016,0,3
Engoulevent d'Europe,2020,1,11
Épervier d'Europe,2022,24,39
Étourneau sansonnet,2021,50,109
Faisan de Colchide,2021,2,13
Faucon crécerelle,2021,29,84
Faucon émerillon,2015,0,1
Faucon hobereau,2021,4,11
Faucon pèlerin,2020,4,0
Fauvette à tête noire,2021,75,181
Fauvette mélanocéphale,2022,64,94
Fauvette orphée,2020,1,0
Fauvette passerinette,2021,9,43
Fauvette pitchou,2014,0,9
Foulque macroule,2016,0,9
Fuligule milouin,2015,0,1
Gallinule poule-d'eau,2016,0,7
Geai des chênes,2021,69,175
Gobemouche gris,2021,6,16
Gobemouche noir,2021,5,11
Goéland leucophée,2014,0,1
Grand Corbeau,2021,16,72
Grand Cormoran,2020,4,13
Grand-duc d'Europe,2022,9,4
Grande Aigrette,2019,1,4
Grèbe castagneux,2015,0,1
Grimpereau des jardins,2021,36,95
Grive draine,2021,38,94
Grive litorne,2020,4,12
Grive mauvis,2015,0,4
Grive musicienne,2021,18,62
Grosbec casse-noyaux,2021,9,36
Guêpier d'Europe,2021,19,51
Héron cendré,2020,10,80
Héron pourpré,2021,1,0
Hibou moyen-duc,2011,0,2
Hirondelle de fenêtre,2021,15,53
Hirondelle de rochers,2021,7,21
Hirondelle rousseline,2012,0,2
Hirondelle rustique,2021,27,71
Huppe fasciée,2021,27,65
Hypolaïs polyglotte,2021,39,54
Linotte mélodieuse,2020,8,15
Loriot d'Europe,2021,47,97
Martinet à ventre blanc,2021,3,9
Martinet noir,2021,22,80
Martin-pêcheur d'Europe,2021,3,41
Merle noir,2022,84,278
Mésange à longue queue,2021,20,79
Mésange bleue,2021,46,144
Mésange charbonnière,2022,91,210
Mésange huppée,2020,2,9
Mésange noire,2018,0,3
Milan noir,2021,31,108
Milan royal,2020,2,8
Moineau domestique,2022,44,112
Moineau friquet,2019,3,8
Moineau soulcie,2021,14,26
Monticole bleu,2018,0,6
Paon bleu,2019,1,0
Perdrix rouge,2022,7,15
Perruche à collier,2015,0,1
Petit-duc scops,2020,2,38
Pic épeiche,2021,26,56
Pic épeichette,2021,11,15
Pic vert,2022,50,121
Pie bavarde,2021,32,81
Pie-grièche à tête rousse,2021,24,14
Pie-grièche écorcheur,2021,5,6
Pigeon biset domestique,2021,3,25
Pigeon colombin,2009,0,1
Pigeon ramier,2021,56,129
Pinson des arbres,2022,101,266
Pinson du Nord,2021,2,2
Pipit des arbres,2021,1,0
Pipit farlouse,2021,20,35
Pipit rousseline,2014,0,5
Pouillot de Bonelli,2021,40,55
Pouillot fitis,2020,4,7
Pouillot véloce,2021,10,44
Roitelet à triple bandeau,2020,9,53
Roitelet huppé,2020,1,5
Rollier d'Europe,2021,16,9
Rossignol philomèle,2021,54,155
Rougegorge familier,2022,74,202
Rougequeue à front blanc,2021,20,57
Rougequeue noir,2021,33,115
Sarcelle d'hiver,2015,0,1
Serin cini,2021,33,81
Sittelle torchepot,2021,2,13
Tarier des prés,2016,0,2
Tarier pâtre,2021,45,68
Tarin des aulnes,2021,6,8
Tichodrome échelette,2015,0,2
Torcol fourmilier,2020,1,4
Tourterelle des bois,2021,33,62
Tourterelle turque,2021,36,112
Traquet motteux,2020,1,0
Troglodyte mignon,2021,22,73
Vanneau huppé,2017,0,1
Vautour fauve,2021,8,3
Verdier d'Europe,2021,26,97
