frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,38,54
Aigrette garzette,2019,1,1
Alouette des champs,2022,240,207
Alouette lulu,2022,25,27
Autour des palombes,2016,0,2
Barge à queue noire,2018,0,1
Bécasseau variable,2018,0,3
Bécasse des bois,2019,1,2
Bécassine des marais,2021,1,5
Bergeronnette des ruisseaux,2023,106,83
Bergeronnette flavéole (M.f.flavissima),2021,1,0
Bergeronnette grise,2022,168,447
Bergeronnette printanière,2022,138,94
Bernache du Canada,2022,4,0
Bondrée apivore,2022,6,11
Bouscarle de Cetti,2021,2,0
Bouvreuil pivoine,2022,25,28
Bruant des roseaux,2021,6,6
Bruant jaune,2022,29,70
Bruant proyer,2022,205,191
Bruant zizi,2022,54,37
Busard cendré,2022,59,107
Busard des roseaux,2022,29,10
Busard pâle,2021,1,0
Busard Saint-Martin,2022,48,116
Buse pattue,2011,0,4
Buse variable,2023,332,290
Butor étoilé,2020,1,0
Caille des blés,2022,28,22
Canard carolin,2022,1,0
Canard chipeau,2012,0,1
Canard colvert,2023,122,144
Canard souchet,2021,1,1
Chardonneret élégant,2023,180,217
Chevalier aboyeur,2018,0,1
Chevalier arlequin,2018,0,2
Chevalier culblanc,2022,3,4
Chevalier gambette,2018,0,3
Chevalier guignette,2021,2,4
Choucas des tours,2023,51,67
Chouette hulotte,2023,17,14
Cigogne blanche,2022,2,4
Cigogne noire,2015,0,2
Cincle plongeur,2010,0,2
Circaète Jean-le-Blanc,2021,2,2
Cochevis huppé,2022,162,248
Corbeau freux,2023,120,176
Corneille noire,2023,466,789
Coucou gris,2022,14,42
Courlis cendré,2011,0,1
Courlis corlieu,2011,0,1
Cygne noir,2018,0,3
Cygne tuberculé,2022,15,15
Effraie des clochers,2022,18,31
Élanion blanc,2022,17,0
Engoulevent d'Europe,2011,0,2
Épervier d'Europe,2022,41,54
Étourneau sansonnet,2023,314,794
Faisan de Colchide,2022,55,42
Faisan vénéré,2015,0,1
Faucon crécerelle,2023,674,527
Faucon émerillon,2014,0,7
Faucon hobereau,2022,12,7
Faucon pèlerin,2022,4,7
Fauvette à tête noire,2022,260,208
Fauvette babillarde,2021,4,9
Fauvette des jardins,2022,11,24
Fauvette grisette,2022,48,72
Foulque macroule,2023,10,35
Fuligule milouin,2022,1,0
Gallinule poule-d'eau,2022,69,108
Geai des chênes,2022,86,83
Gobemouche gris,2021,1,18
Gobemouche noir,2022,16,2
Goéland brun,2022,13,16
Goéland cendré,2013,0,1
Goéland leucophée,2023,54,34
Grand Cormoran,2023,44,32
Grand-duc d'Europe,2012,0,1
Grande Aigrette,2023,21,14
Grèbe castagneux,2022,3,3
Grèbe huppé,2015,0,5
Grimpereau des jardins,2023,87,115
Grive draine,2023,66,79
Grive litorne,2022,9,18
Grive mauvis,2022,28,14
Grive musicienne,2022,41,55
Grosbec casse-noyaux,2022,10,35
Guêpier d'Europe,2022,10,0
Héron cendré,2023,228,218
Héron pourpré,2019,1,0
Hibou des marais,2021,1,1
Hibou moyen-duc,2023,8,18
Hirondelle de fenêtre,2022,65,99
Hirondelle de rivage,2021,17,20
Hirondelle rustique,2022,150,152
Huppe fasciée,2022,4,0
Hypolaïs polyglotte,2021,26,44
Linotte mélodieuse,2022,214,313
Locustelle tachetée,2022,5,22
Loriot d'Europe,2022,35,35
Martinet noir,2022,89,138
Martin-pêcheur d'Europe,2022,93,62
Merle à plastron,2012,0,2
Merle noir,2023,848,747
Mésange à longue queue,2023,94,101
Mésange bleue,2023,312,277
Mésange boréale,2022,5,7
Mésange charbonnière,2023,602,565
Mésange huppée,2023,4,9
Mésange noire,2021,3,8
Mésange nonnette,2022,25,48
Milan noir,2022,31,25
Milan royal,2022,32,36
Moineau domestique,2023,615,1083
Moineau friquet,2012,0,2
Mouette rieuse,2023,21,40
Nette rousse,2022,1,0
Oedicnème criard,2022,15,35
Oie cendrée,2018,0,2
Perdrix grise,2023,74,93
Perdrix rouge,2023,20,39
Petit Gravelot,2021,2,18
Phragmite des joncs,2018,0,2
Pic épeiche,2023,124,92
Pic épeichette,2022,14,10
Pic mar,2022,5,8
Pic noir,2022,18,23
Pic vert,2023,37,59
Pie bavarde,2023,407,664
Pie-grièche écorcheur,2021,7,32
Pigeon biset domestique,2023,252,268
Pigeon colombin,2022,7,20
Pigeon ramier,2023,595,825
Pinson des arbres,2023,418,522
Pinson du Nord,2022,11,26
Pipit des arbres,2022,20,37
Pipit farlouse,2022,34,46
Pipit rousseline,2022,1,0
Pluvier doré,2022,4,22
Pouillot de Bonelli,2019,2,0
Pouillot fitis,2022,15,22
Pouillot siffleur,2018,0,2
Pouillot véloce,2023,164,168
Râle des genêts,2016,0,1
Roitelet à triple bandeau,2022,27,18
Roitelet huppé,2022,13,8
Rossignol philomèle,2022,56,79
Rougegorge familier,2023,368,359
Rougequeue à front blanc,2022,52,59
Rougequeue noir,2023,215,245
Rousserolle effarvatte,2022,11,23
Rousserolle turdoïde,2019,2,3
Rousserolle verderolle,2010,0,4
Sarcelle d'été,2018,0,1
Serin cini,2023,36,83
Sittelle torchepot,2022,41,73
Sizerin cabaret,2017,0,2
Sizerin flammé,2017,0,2
Sterne pierregarin,2018,0,6
Tarier des prés,2020,2,12
Tarier pâtre,2022,15,39
Tarin des aulnes,2022,6,21
Tourterelle des bois,2022,38,57
Tourterelle turque,2023,341,906
Traquet motteux,2022,30,25
Troglodyte mignon,2023,203,188
Vanneau huppé,2022,24,79
Vautour fauve,2013,0,1
Verdier d'Europe,2023,139,789
