frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,30,54
Aigrette garzette,2019,1,1
Alouette des champs,2022,232,207
Alouette lulu,2022,25,27
Autour des palombes,2016,0,2
Barge à queue noire,2018,0,1
Bécasseau variable,2018,0,3
Bécasse des bois,2019,1,2
Bécassine des marais,2021,1,5
Bergeronnette des ruisseaux,2022,79,83
Bergeronnette flavéole (M.f.flavissima),2021,1,0
Bergeronnette grise,2022,153,447
Bergeronnette printanière,2022,125,94
Bernache du Canada,2021,3,0
Bondrée apivore,2021,5,11
Bouscarle de Cetti,2021,2,0
Bouvreuil pivoine,2022,20,28
Bruant des roseaux,2021,6,6
Bruant jaune,2022,28,70
Bruant proyer,2022,197,191
Bruant zizi,2022,52,37
Busard cendré,2022,55,107
Busard des roseaux,2022,22,10
Busard pâle,2021,1,0
Busard Saint-Martin,2022,44,116
Buse pattue,2011,0,4
Buse variable,2022,295,290
Butor étoilé,2020,1,0
Caille des blés,2021,24,22
Canard chipeau,2012,0,1
Canard colvert,2022,103,144
Canard souchet,2021,1,1
Chardonneret élégant,2022,159,217
Chevalier aboyeur,2018,0,1
Chevalier arlequin,2018,0,2
Chevalier culblanc,2022,3,4
Chevalier gambette,2018,0,3
Chevalier guignette,2021,2,4
Choucas des tours,2022,43,67
Chouette hulotte,2021,15,14
Cigogne blanche,2022,1,4
Cigogne noire,2015,0,2
Cincle plongeur,2010,0,2
Circaète Jean-le-Blanc,2021,2,2
Cochevis huppé,2022,145,248
Corbeau freux,2022,110,176
Corneille noire,2022,422,789
Coucou gris,2022,13,42
Courlis cendré,2011,0,1
Courlis corlieu,2011,0,1
Cygne noir,2018,0,3
Cygne tuberculé,2022,13,15
Effraie des clochers,2022,15,31
Élanion blanc,2021,3,0
Engoulevent d'Europe,2011,0,2
Épervier d'Europe,2022,36,54
Étourneau sansonnet,2022,286,794
Faisan de Colchide,2022,44,42
Faisan vénéré,2015,0,1
Faucon crécerelle,2022,609,527
Faucon émerillon,2014,0,7
Faucon hobereau,2022,7,7
Faucon pèlerin,2021,3,7
Fauvette à tête noire,2022,211,208
Fauvette babillarde,2021,4,9
Fauvette des jardins,2022,9,24
Fauvette grisette,2022,44,72
Foulque macroule,2022,9,35
Fuligule milouin,2022,1,0
Gallinule poule-d'eau,2022,58,108
Geai des chênes,2022,74,83
Gobemouche gris,2021,1,18
Gobemouche noir,2021,5,2
Goéland brun,2022,12,16
Goéland cendré,2013,0,1
Goéland leucophée,2022,46,34
Grand Cormoran,2022,37,32
Grand-duc d'Europe,2012,0,1
Grande Aigrette,2021,15,14
Grèbe castagneux,2021,1,3
Grèbe huppé,2015,0,5
Grimpereau des jardins,2022,79,115
Grive draine,2022,59,79
Grive litorne,2022,5,18
Grive mauvis,2022,17,14
Grive musicienne,2022,32,55
Grosbec casse-noyaux,2022,7,35
Guêpier d'Europe,2021,1,0
Héron cendré,2022,194,218
Héron pourpré,2019,1,0
Hibou des marais,2021,1,1
Hibou moyen-duc,2022,7,18
Hirondelle de fenêtre,2022,56,99
Hirondelle de rivage,2021,17,20
Hirondelle rustique,2022,135,152
Huppe fasciée,2021,3,0
Hypolaïs polyglotte,2021,26,44
Linotte mélodieuse,2022,204,313
Locustelle tachetée,2022,5,22
Loriot d'Europe,2022,27,35
Martinet noir,2021,74,138
Martin-pêcheur d'Europe,2022,69,62
Merle à plastron,2012,0,2
Merle noir,2022,776,747
Mésange à longue queue,2022,76,101
Mésange bleue,2022,274,277
Mésange boréale,2022,2,7
Mésange charbonnière,2022,550,565
Mésange huppée,2020,2,9
Mésange noire,2021,3,8
Mésange nonnette,2022,24,48
Milan noir,2022,28,25
Milan royal,2022,31,36
Moineau domestique,2022,578,1083
Moineau friquet,2012,0,2
Mouette rieuse,2022,17,40
Nette rousse,2022,1,0
Oedicnème criard,2022,13,35
Oie cendrée,2018,0,2
Perdrix grise,2022,65,93
Perdrix rouge,2021,15,39
Petit Gravelot,2021,2,18
Phragmite des joncs,2018,0,2
Pic épeiche,2022,107,92
Pic épeichette,2022,9,10
Pic mar,2022,5,8
Pic noir,2022,14,23
Pic vert,2022,27,59
Pie bavarde,2022,360,664
Pie-grièche écorcheur,2021,7,32
Pigeon biset domestique,2022,223,268
Pigeon colombin,2022,4,20
Pigeon ramier,2022,532,825
Pinson des arbres,2022,364,522
Pinson du Nord,2022,10,26
Pipit des arbres,2021,15,37
Pipit farlouse,2022,32,46
Pluvier doré,2022,4,22
Pouillot de Bonelli,2019,2,0
Pouillot fitis,2021,12,22
Pouillot siffleur,2018,0,2
Pouillot véloce,2022,137,168
Râle des genêts,2016,0,1
Roitelet à triple bandeau,2022,22,18
Roitelet huppé,2021,10,8
Rossignol philomèle,2022,52,79
Rougegorge familier,2022,331,359
Rougequeue à front blanc,2022,39,59
Rougequeue noir,2022,191,245
Rousserolle effarvatte,2021,9,23
Rousserolle turdoïde,2019,2,3
Rousserolle verderolle,2010,0,4
Sarcelle d'été,2018,0,1
Serin cini,2022,33,83
Sittelle torchepot,2022,38,73
Sizerin cabaret,2017,0,2
Sizerin flammé,2017,0,2
Sterne pierregarin,2018,0,6
Tarier des prés,2020,2,12
Tarier pâtre,2022,15,39
Tarin des aulnes,2022,5,21
Tourterelle des bois,2022,28,57
Tourterelle turque,2022,306,906
Traquet motteux,2022,29,25
Troglodyte mignon,2022,165,188
Vanneau huppé,2022,24,79
Vautour fauve,2013,0,1
Verdier d'Europe,2022,134,789
