frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,9,4
Aigle botté,2021,14,4
Aigrette garzette,2020,2,0
Alouette des champs,2021,6,1
Alouette lulu,2022,24,17
Autour des palombes,2021,1,2
Bécasse des bois,2021,1,2
Bécassine des marais,2019,1,0
Bec-croisé des sapins,2020,1,0
Bergeronnette des ruisseaux,2022,27,19
Bergeronnette grise,2022,47,15
Bergeronnette printanière,2021,1,3
Bihoreau gris,2019,1,0
Bondrée apivore,2021,10,8
Bruant jaune,2021,4,1
Bruant ortolan,2014,0,1
Bruant proyer,2022,19,5
Bruant zizi,2022,70,27
Busard des roseaux,2020,4,0
Busard Saint-Martin,2019,1,0
Buse variable,2022,102,112
Caille des blés,2009,0,1
Canard colvert,2022,27,11
Canard mandarin,2021,1,2
Chardonneret élégant,2022,43,26
Chevalier culblanc,2020,1,0
Chevalier guignette,2020,8,5
Chevêche d'Athéna,2022,3,3
Choucas des tours,2022,76,24
Chouette hulotte,2022,33,50
Cigogne blanche,2016,0,1
Cigogne noire,2021,2,0
Cincle plongeur,2021,1,5
Circaète Jean-le-Blanc,2022,13,17
Cisticole des joncs,2018,0,1
Corneille noire,2022,112,86
Coucou gris,2022,72,37
Effraie des clochers,2021,2,16
Élanion blanc,2022,12,0
Engoulevent d'Europe,2021,5,6
Épervier d'Europe,2022,9,10
Étourneau sansonnet,2022,48,20
Faisan de Colchide,2021,5,16
Faucon crécerelle,2022,101,41
Faucon hobereau,2018,0,3
Faucon pèlerin,2021,4,10
Fauvette à tête noire,2022,120,68
Fauvette des jardins,2009,0,1
Fauvette grisette,2021,2,1
Fauvette passerinette,2021,5,4
Foulque macroule,2020,3,0
Gallinule poule-d'eau,2022,9,2
Geai des chênes,2022,113,143
Gobemouche gris,2021,3,0
Gobemouche noir,2021,6,6
Grand Corbeau,2022,93,49
Grand Cormoran,2022,31,13
Grande Aigrette,2022,17,6
Grèbe castagneux,2022,11,0
Grimpereau des jardins,2022,11,17
Grive draine,2022,3,9
Grive mauvis,2020,1,0
Grive musicienne,2022,67,16
Grosbec casse-noyaux,2022,14,23
Guêpier d'Europe,2021,1,0
Héron cendré,2022,31,22
Héron garde-boeufs,2021,1,0
Hibou moyen-duc,2022,4,0
Hirondelle de fenêtre,2022,9,8
Hirondelle de rochers,2022,17,11
Hirondelle rustique,2022,57,29
Huppe fasciée,2022,48,23
Hypolaïs polyglotte,2022,20,11
Linotte mélodieuse,2018,0,2
Loriot d'Europe,2022,52,30
Martinet à ventre blanc,2018,0,1
Martinet noir,2022,85,28
Martin-pêcheur d'Europe,2022,24,8
Merle à plastron,2015,0,1
Merle noir,2022,261,141
Mésange à longue queue,2022,21,46
Mésange bleue,2022,171,96
Mésange charbonnière,2022,229,120
Mésange noire,2022,1,15
Mésange nonnette,2022,12,30
Milan noir,2022,132,103
Milan royal,2022,34,29
Moineau domestique,2022,143,36
Moineau soulcie,2021,3,0
Perdrix rouge,2019,2,6
Petit-duc scops,2020,2,1
Pic épeiche,2022,107,45
Pic épeichette,2022,3,5
Pic mar,2022,11,8
Pic noir,2021,5,1
Pic vert,2022,54,80
Pie bavarde,2022,43,25
Pie-grièche écorcheur,2022,7,0
Pigeon biset domestique,2022,120,12
Pigeon colombin,2021,1,0
Pigeon ramier,2022,158,64
Pinson des arbres,2022,152,113
Pinson du Nord,2021,2,4
Pipit des arbres,2021,3,4
Pipit farlouse,2016,0,5
Pipit rousseline,2011,0,1
Pouillot de Bonelli,2022,18,34
Pouillot fitis,2021,1,2
Pouillot véloce,2022,85,54
Roitelet à triple bandeau,2021,12,3
Roitelet huppé,2018,0,4
Rossignol philomèle,2022,60,22
Rougegorge familier,2022,140,139
Rougequeue à front blanc,2022,64,13
Rougequeue noir,2022,164,46
Sarcelle d'hiver,2009,0,1
Serin cini,2022,28,13
Sittelle torchepot,2022,67,76
Tarier des prés,2022,2,0
Tarier pâtre,2022,27,7
Tarin des aulnes,2022,3,6
Tichodrome échelette,2015,0,1
Torcol fourmilier,2022,7,10
Tourterelle des bois,2022,20,18
Tourterelle turque,2022,166,36
Traquet motteux,2022,1,3
Troglodyte mignon,2022,57,76
Vautour fauve,2014,0,1
Verdier d'Europe,2022,52,21
