frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,286,467
Aigle botté,2020,2,0
Aigle criard,2016,0,12
Aigrette garzette,2022,1391,2748
Alouette des champs,2022,392,583
Alouette lulu,2022,8,18
Autour des palombes,2019,7,6
Avocette élégante,2022,123,568
Barge à queue noire,2022,307,1050
Barge rousse,2022,129,434
Bécasseau cocorli,2021,12,66
Bécasseau de Temminck,2019,2,6
Bécasseau maubèche,2022,99,450
Bécasseau minute,2021,7,81
Bécasseau sanderling,2022,203,459
Bécasseau variable,2022,422,1428
Bécasseau violet,2013,0,8
Bécasse des bois,2015,0,45
Bécassine des marais,2022,238,1014
Bécassine sourde,2022,51,121
Bec-croisé des sapins,2019,1,0
Bergeronnette des ruisseaux,2022,27,102
Bergeronnette flavéole (M.f.flavissima),2014,0,5
Bergeronnette grise,2022,315,707
Bergeronnette printanière,2022,183,359
Bernache cravant,2022,485,1446
Bernache du Canada,2020,1,7
Bernache nonnette,2012,0,13
Bihoreau gris,2022,144,339
Blongios nain,2020,1,1
Bondrée apivore,2022,4,23
Bouscarle de Cetti,2022,523,881
Bouvreuil pivoine,2018,0,7
Bruant des neiges,2021,2,11
Bruant des roseaux,2022,169,430
Bruant jaune,2022,10,70
Bruant lapon,2012,0,2
Bruant proyer,2022,95,160
Bruant zizi,2022,46,55
Busard cendré,2022,24,128
Busard des roseaux,2022,475,1266
Busard pâle,2015,0,3
Busard Saint-Martin,2022,86,322
Buse variable,2022,734,1169
Butor étoilé,2022,15,70
Caille des blés,2021,9,23
Canard carolin,2018,0,1
Canard chipeau,2022,32,332
Canard colvert,2022,584,2165
Canard des Bahamas,2020,3,0
Canard mandarin,2013,0,1
Canard pilet,2022,124,484
Canard siffleur,2022,54,331
Canard souchet,2022,214,1008
Chardonneret élégant,2022,460,694
Chevalier aboyeur,2022,101,357
Chevalier arlequin,2022,29,173
Chevalier culblanc,2022,176,759
Chevalier gambette,2022,406,1396
Chevalier guignette,2022,64,359
Chevalier stagnatile,2021,1,5
Chevalier sylvain,2022,45,142
Chevêche d'Athéna,2022,21,30
Choucas des tours,2022,24,46
Chouette hulotte,2022,22,24
Cigogne blanche,2022,2400,3174
Cigogne noire,2017,0,19
Circaète Jean-le-Blanc,2022,43,117
Cisticole des joncs,2022,432,642
Cochevis huppé,2022,16,50
Combattant varié,2022,20,147
Corbeau freux,2022,17,76
Cormoran huppé,2021,1,1
Corneille noire,2022,903,1216
Coucou geai,2017,0,11
Coucou gris,2022,172,309
Courlis cendré,2022,562,1510
Courlis corlieu,2022,137,430
Crabier chevelu,2021,5,13
Cygne chanteur,2011,0,1
Cygne de Bewick,2016,0,4
Cygne noir,2019,15,13
Cygne tuberculé,2022,1474,1946
Échasse blanche,2022,212,791
Effraie des clochers,2022,131,399
Eider à duvet,2021,115,21
Eider à tête grise,2021,8,0
Élanion blanc,2022,8,2
Engoulevent d'Europe,2012,0,3
Épervier d'Europe,2022,84,271
Etourneau roselin,2016,0,7
Étourneau sansonnet,2022,2441,1585
Faisan de Colchide,2022,84,154
Faucon crécerelle,2022,873,1325
Faucon émerillon,2022,18,87
Faucon hobereau,2022,56,189
Faucon kobez,2020,1,0
Faucon pèlerin,2022,35,191
Fauvette à tête noire,2022,633,432
Fauvette des jardins,2022,7,24
Fauvette grisette,2022,271,373
Fauvette pitchou,2021,1,2
Flamant rose,2021,2,0
Fou de Bassan,2018,0,15
Foulque macroule,2022,803,1543
Fuligule milouin,2022,16,78
Fuligule milouinan,2010,0,2
Fuligule morillon,2021,1,19
Gallinule poule-d'eau,2022,360,720
Geai des chênes,2022,134,411
Gobemouche gris,2022,16,43
Gobemouche noir,2021,36,82
Goéland argenté,2022,546,1099
Goéland bourgmestre,2021,1,0
Goéland brun,2022,138,644
Goéland cendré,2022,191,392
Goéland leucophée,2022,145,318
Goéland marin,2022,280,604
Goéland pontique,2014,0,2
Gorgebleue à miroir,2022,37,158
Grand Cormoran,2022,785,1373
Grande Aigrette,2022,431,1360
Grand Gravelot,2022,375,1002
Grand Labbe,2018,0,8
Gravelot à collier interrompu,2021,6,29
Grèbe à cou noir,2021,3,19
Grèbe castagneux,2022,237,422
Grèbe esclavon,2021,2,1
Grèbe huppé,2021,4,13
Grimpereau des jardins,2022,24,106
Grive draine,2022,16,71
Grive litorne,2021,11,42
Grive mauvis,2022,16,71
Grive musicienne,2022,265,401
Grosbec casse-noyaux,2022,4,115
Guêpier d'Europe,2022,8,11
Guifette leucoptère,2015,0,1
Guifette moustac,2021,21,74
Guifette noire,2022,75,196
Guillemot de Troïl,2014,0,28
Harle bièvre,2022,1,0
Harle huppé,2021,2,11
Harle piette,2013,0,3
Héron cendré,2022,997,2377
Héron garde-boeufs,2022,615,626
Héron pourpré,2022,250,730
Hibou des marais,2021,13,96
Hibou moyen-duc,2022,22,69
Hirondelle de fenêtre,2022,59,108
Hirondelle de rivage,2022,97,237
Hirondelle rustique,2022,554,909
Huîtrier pie,2022,195,554
Huppe fasciée,2022,192,357
Hypolaïs polyglotte,2022,149,203
Ibis falcinelle,2022,24,71
Ibis sacré,2022,138,342
Labbe parasite,2021,1,8
Labbe pomarin,2016,0,1
Linotte mélodieuse,2022,198,358
Locustelle luscinioïde,2022,74,133
Locustelle tachetée,2020,7,7
Loriot d'Europe,2022,86,193
Macareux moine,2014,0,3
Macreuse brune,2021,2,0
Macreuse noire,2021,5,12
Marouette ponctuée,2021,1,14
Martinet noir,2022,72,173
Martin-pêcheur d'Europe,2022,223,501
Merle à plastron,2021,5,16
Merle noir,2022,1164,1261
Mésange à longue queue,2022,111,228
Mésange bleue,2022,253,656
Mésange charbonnière,2022,487,886
Mésange huppée,2020,2,2
Mésange noire,2022,8,12
Milan noir,2022,390,674
Milan royal,2021,18,45
Moineau domestique,2022,1488,906
Moineau friquet,2021,9,23
Mouette mélanocéphale,2022,216,446
Mouette pygmée,2022,11,55
Mouette rieuse,2022,1400,1752
Mouette tridactyle,2020,1,12
Nette rousse,2019,6,7
Océanite culblanc,2016,0,9
Océanite tempête,2016,0,1
Oedicnème criard,2022,19,18
Oie cendrée,2022,113,816
Oie rieuse,2021,1,24
Outarde canepetière,2012,0,1
