frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,368,467
Aigle botté,2022,3,0
Aigle criard,2016,0,10
Aigrette garzette,2023,2018,2754
Alouette des champs,2023,493,583
Alouette lulu,2022,9,18
Autour des palombes,2019,7,6
Avocette élégante,2023,166,569
Barge à queue noire,2023,439,1050
Barge rousse,2023,173,434
Bécasseau cocorli,2023,13,66
Bécasseau de Temminck,2023,3,6
Bécasseau maubèche,2023,138,451
Bécasseau minute,2023,12,81
Bécasseau sanderling,2023,276,459
Bécasseau variable,2023,596,1430
Bécasseau violet,2013,0,8
Bécasse des bois,2023,3,45
Bécassine des marais,2023,311,1014
Bécassine sourde,2023,69,121
Bec-croisé des sapins,2019,1,0
Bergeronnette des ruisseaux,2023,39,102
Bergeronnette flavéole (M.f.flavissima),2014,0,5
Bergeronnette grise,2023,423,707
Bergeronnette printanière,2023,234,360
Bernache cravant,2023,620,1447
Bernache du Canada,2020,1,7
Bernache nonnette,2012,0,13
Bihoreau gris,2023,194,339
Blongios nain,2020,1,1
Bondrée apivore,2023,9,23
Bouscarle de Cetti,2023,732,882
Bouvreuil pivoine,2018,0,7
Bruant des neiges,2021,2,11
Bruant des roseaux,2023,218,431
Bruant jaune,2022,11,71
Bruant lapon,2012,0,2
Bruant proyer,2023,121,160
Bruant zizi,2023,67,54
Busard cendré,2023,32,129
Busard des roseaux,2023,670,1267
Busard pâle,2015,0,3
Busard Saint-Martin,2023,109,322
Buse variable,2023,946,1171
Butor étoilé,2022,20,70
Caille des blés,2023,15,23
Canard carolin,2018,0,1
Canard chipeau,2023,55,332
Canard colvert,2023,789,2169
Canard des Bahamas,2020,3,0
Canard mandarin,2013,0,1
Canard pilet,2023,142,484
Canard siffleur,2023,61,331
Canard souchet,2023,292,1008
Chardonneret élégant,2023,642,694
Chevalier aboyeur,2023,136,357
Chevalier arlequin,2023,51,173
Chevalier culblanc,2023,248,759
Chevalier gambette,2023,544,1397
Chevalier guignette,2023,83,359
Chevalier stagnatile,2021,1,5
Chevalier sylvain,2023,60,142
Chevêche d'Athéna,2023,28,30
Choucas des tours,2023,32,47
Chouette hulotte,2022,22,24
Cigogne blanche,2023,3015,3167
Cigogne noire,2023,4,19
Circaète Jean-le-Blanc,2023,59,117
Cisticole des joncs,2023,586,643
Cochevis huppé,2023,23,50
Combattant varié,2023,40,147
Corbeau freux,2023,26,77
Cormoran huppé,2021,1,1
Corneille noire,2023,1159,1229
Coucou geai,2017,0,11
Coucou gris,2023,215,309
Courlis cendré,2023,757,1511
Courlis corlieu,2023,178,430
Crabier chevelu,2023,6,13
Cygne chanteur,2023,1,1
Cygne noir,2019,15,13
Cygne siffleur,2016,0,4
Cygne tuberculé,2023,2041,1947
Échasse blanche,2023,258,792
Effraie des clochers,2023,168,399
Eider à duvet,2023,116,21
Eider à tête grise,2021,8,0
Élanion blanc,2023,13,2
Engoulevent d'Europe,2012,0,3
Épervier d'Europe,2023,112,270
Étourneau roselin,2016,0,7
Étourneau sansonnet,2023,3222,1591
Faisan de Colchide,2023,120,155
Faucon crécerelle,2023,1176,1327
Faucon émerillon,2023,23,87
Faucon hobereau,2023,78,189
Faucon kobez,2020,1,0
Faucon pèlerin,2023,45,191
Fauvette à tête noire,2023,842,432
Fauvette des jardins,2023,10,24
Fauvette grisette,2023,322,373
Fauvette pitchou,2021,1,2
Flamant rose,2021,2,0
Fou de Bassan,2023,21,15
Foulque macroule,2023,1120,1543
Fuligule milouin,2023,19,78
Fuligule milouinan,2010,0,2
Fuligule morillon,2021,1,19
Fulmar boréal,2023,1,0
Gallinule poule-d'eau,2023,516,725
Geai des chênes,2023,193,411
Gobemouche gris,2023,30,43
Gobemouche noir,2023,149,82
Goéland argenté,2023,738,1098
Goéland bourgmestre,2021,1,0
Goéland brun,2023,184,644
Goéland cendré,2023,251,392
Goéland leucophée,2023,197,318
Goéland marin,2023,366,605
Goéland pontique,2014,0,2
Gorgebleue à miroir,2023,56,158
Grand Cormoran,2023,1081,1375
Grande Aigrette,2023,566,1361
Grand Gravelot,2023,523,1003
Grand Labbe,2022,1,8
Gravelot à collier interrompu,2023,10,29
Grèbe à cou noir,2021,3,19
Grèbe castagneux,2023,322,422
Grèbe esclavon,2021,2,1
Grèbe huppé,2023,6,13
Grimpereau des jardins,2023,43,106
Grive draine,2023,22,71
Grive litorne,2022,13,42
Grive mauvis,2023,19,71
Grive musicienne,2023,323,401
Grosbec casse-noyaux,2022,4,115
Guêpier d'Europe,2023,9,11
Guifette leucoptère,2015,0,1
Guifette moustac,2023,29,75
Guifette noire,2023,104,197
Guillemot de Troïl,2023,3,28
Harle bièvre,2022,1,0
Harle huppé,2021,2,11
Harle piette,2013,0,3
Héron cendré,2023,1419,2386
Héron garde-boeufs,2023,920,628
Héron pourpré,2023,352,732
Hibou des marais,2023,16,96
Hibou moyen-duc,2023,39,69
Hirondelle de fenêtre,2023,100,108
Hirondelle de rivage,2023,156,237
Hirondelle rustique,2023,907,909
Huîtrier pie,2023,258,554
Huppe fasciée,2023,323,357
Hypolaïs polyglotte,2023,198,203
Ibis falcinelle,2023,49,71
Ibis sacré,2023,199,342
Labbe parasite,2023,6,8
Labbe pomarin,2022,1,1
Linotte mélodieuse,2023,259,358
Locustelle luscinioïde,2023,88,133
Locustelle tachetée,2023,15,7
Loriot d'Europe,2023,116,193
Macareux moine,2023,1,3
Macreuse brune,2021,2,0
Macreuse noire,2023,9,12
Marouette de Baillon,2012,0,1
Marouette ponctuée,2023,11,14
Martinet noir,2023,100,173
Martin-pêcheur d'Europe,2023,314,501
Merle à plastron,2021,5,16
Merle noir,2023,1596,1264
Mésange à longue queue,2023,179,228
Mésange bleue,2023,332,656
Mésange charbonnière,2023,634,886
Mésange huppée,2020,2,2
Mésange noire,2022,8,12
Milan noir,2023,567,675
Milan royal,2023,22,45
Moineau domestique,2023,2128,908
Moineau friquet,2022,10,23
