frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,273,467
Aigle botté,2020,2,0
Aigle criard,2016,0,12
Aigrette garzette,2022,1351,2748
Alouette des champs,2022,343,583
Alouette lulu,2021,6,18
Autour des palombes,2019,7,6
Avocette élégante,2022,118,568
Barge à queue noire,2022,306,1050
Barge rousse,2022,129,434
Bécasseau cocorli,2021,12,66
Bécasseau de Temminck,2019,2,6
Bécasseau maubèche,2022,99,450
Bécasseau minute,2021,7,81
Bécasseau sanderling,2022,202,459
Bécasseau variable,2022,422,1428
Bécasseau violet,2013,0,8
Bécasse des bois,2015,0,45
Bécassine des marais,2022,237,1014
Bécassine sourde,2022,51,121
Bec-croisé des sapins,2019,1,0
Bergeronnette des ruisseaux,2022,26,102
Bergeronnette flavéole (M.f.flavissima),2014,0,5
Bergeronnette grise,2022,298,707
Bergeronnette printanière,2022,152,359
Bernache cravant,2022,484,1446
Bernache du Canada,2020,1,7
Bernache nonnette,2012,0,13
Bihoreau gris,2022,117,339
Blongios nain,2020,1,1
Bondrée apivore,2021,2,23
Bouscarle de Cetti,2022,443,881
Bouvreuil pivoine,2018,0,7
Bruant des neiges,2021,2,11
Bruant des roseaux,2022,152,430
Bruant jaune,2022,6,70
Bruant lapon,2012,0,2
Bruant proyer,2022,81,160
Bruant zizi,2022,34,55
Busard cendré,2021,16,128
Busard des roseaux,2022,437,1266
Busard pâle,2015,0,3
Busard Saint-Martin,2022,82,322
Buse variable,2022,694,1169
Butor étoilé,2022,15,70
Caille des blés,2021,9,23
Canard carolin,2018,0,1
Canard chipeau,2021,31,332
Canard colvert,2022,538,2165
Canard des Bahamas,2020,3,0
Canard mandarin,2013,0,1
Canard pilet,2022,124,484
Canard siffleur,2022,54,331
Canard souchet,2022,214,1008
Chardonneret élégant,2022,407,694
Chevalier aboyeur,2022,91,357
Chevalier arlequin,2022,29,173
Chevalier culblanc,2022,170,759
Chevalier gambette,2022,399,1396
Chevalier guignette,2022,61,359
Chevalier stagnatile,2021,1,5
Chevalier sylvain,2022,43,142
Chevêche d'Athéna,2022,20,30
Choucas des tours,2022,24,46
Chouette hulotte,2022,22,24
Cigogne blanche,2022,2176,3174
Cigogne noire,2017,0,19
Circaète Jean-le-Blanc,2022,36,117
Cisticole des joncs,2022,335,642
Cochevis huppé,2022,16,50
