frname,lastobs,newcount,oldcount
Accenteur mouchet,2021,3,4
Aigrette garzette,2021,2,0
Alouette des champs,2021,5,2
Bécasse des bois,2022,3,0
Bécassine des marais,2021,2,0
Bergeronnette des ruisseaux,2020,2,1
Bergeronnette grise,2021,11,5
Bergeronnette printanière,2021,2,1
Bernache du Canada,2021,1,0
Bihoreau gris,2020,1,0
Bondrée apivore,2020,1,0
Bouvreuil pivoine,2009,0,2
Bruant des roseaux,2021,1,1
Bruant jaune,2021,15,2
Bruant proyer,2021,2,2
Bruant zizi,2021,2,2
Busard des roseaux,2021,2,0
Busard Saint-Martin,2022,6,2
Buse variable,2023,20,3
Caille des blés,2009,0,1
Canard chipeau,2021,1,1
Canard colvert,2023,22,3
Canard pilet,2020,1,0
Canard siffleur,2021,1,0
Canard souchet,2023,5,0
Chardonneret élégant,2022,3,3
Chevalier aboyeur,2022,1,0
Chevalier culblanc,2021,2,0
Chevalier guignette,2021,3,0
Chevêche d'Athéna,2009,0,1
Choucas des tours,2021,2,2
Chouette hulotte,2019,1,2
Cigogne noire,2021,1,0
Cochevis huppé,2022,1,2
Corbeau freux,2009,0,2
Corneille noire,2022,8,3
Coucou gris,2021,4,1
Cygne tuberculé,2021,3,2
Échasse blanche,2021,1,0
Effraie des clochers,2009,0,1
Épervier d'Europe,2022,4,1
Étourneau sansonnet,2022,6,3
Faisan de Colchide,2020,4,2
Faisan vénéré,2009,0,1
Faucon crécerelle,2022,7,4
Faucon hobereau,2020,1,1
Fauvette à tête noire,2021,17,2
Fauvette babillarde,2021,1,0
Fauvette des jardins,2021,10,1
Fauvette grisette,2021,12,1
Foulque macroule,2023,10,2
Fuligule milouin,2023,11,1
Fuligule morillon,2023,3,0
Gallinule poule-d'eau,2022,2,2
Geai des chênes,2021,2,2
Gobemouche gris,2021,1,2
Goéland cendré,2022,1,0
Grand Cormoran,2023,12,2
Grande Aigrette,2022,14,2
Grèbe castagneux,2023,7,2
Grèbe huppé,2023,12,2
Grimpereau des jardins,2022,10,2
Grive draine,2022,7,3
Grive litorne,2022,5,1
Grive mauvis,2022,1,1
Grive musicienne,2021,7,3
Grosbec casse-noyaux,2020,1,1
Harle bièvre,2009,0,1
Héron cendré,2023,22,2
Hibou moyen-duc,2017,0,3
Hirondelle de fenêtre,2020,2,1
Hirondelle rustique,2020,4,2
Huppe fasciée,2020,1,0
Hypolaïs polyglotte,2021,10,1
Linotte mélodieuse,2021,4,2
Loriot d'Europe,2021,5,1
Martinet noir,2021,2,1
Martin-pêcheur d'Europe,2023,4,2
Merle noir,2022,23,7
Mésange à longue queue,2021,3,2
Mésange bleue,2022,12,4
Mésange charbonnière,2022,15,4
Mésange huppée,2022,4,2
Mésange noire,2009,0,1
Mésange nonnette,2022,4,2
Moineau domestique,2022,16,5
Moineau friquet,2009,0,1
Mouette rieuse,2023,13,3
Oedicnème criard,2021,5,1
Perdrix grise,2009,0,2
Perdrix rouge,2019,1,0
Petit Gravelot,2021,1,0
Pic épeiche,2022,13,2
Pic épeichette,2021,1,2
Pic mar,2020,3,1
Pic noir,2022,2,2
Pic vert,2021,4,4
Pie bavarde,2022,7,5
Pigeon biset domestique,2022,1,2
Pigeon colombin,2021,3,2
Pigeon ramier,2022,15,2
Pinson des arbres,2022,23,7
Pinson du Nord,2022,2,0
Pipit des arbres,2021,7,1
Pipit farlouse,2021,3,4
Pluvier doré,2019,0,2
Pouillot de Bonelli,2020,1,0
Pouillot fitis,2021,3,0
Pouillot siffleur,2020,1,1
Pouillot véloce,2022,10,1
Roitelet à triple bandeau,2021,1,3
Roitelet huppé,2022,1,2
Rossignol philomèle,2021,9,1
Rougegorge familier,2022,22,4
Rougequeue à front blanc,2021,4,0
Rougequeue noir,2021,4,3
Rousserolle verderolle,2020,1,0
Sarcelle d'hiver,2023,10,0
Serin cini,2009,0,1
Sittelle torchepot,2022,5,2
Tarier des prés,2021,3,0
Tarier pâtre,2021,9,1
Tarin des aulnes,2022,3,1
Tourterelle des bois,2021,2,1
Tourterelle turque,2021,5,4
Traquet motteux,2021,6,0
Troglodyte mignon,2022,15,5
Vanneau huppé,2022,5,2
Verdier d'Europe,2022,3,6
