frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,99,30
Aigrette garzette,2021,3,6
Alouette des champs,2023,69,58
Alouette lulu,2022,7,7
Autour des palombes,2023,16,6
Bécasse des bois,2023,19,11
Bécassine des marais,2022,4,6
Bécassine sourde,2020,5,0
Bec-croisé des sapins,2022,7,7
Bergeronnette des ruisseaux,2022,22,33
Bergeronnette grise,2023,38,85
Bernache nonnette,2015,0,2
Bondrée apivore,2022,3,25
Bouvreuil pivoine,2022,42,57
Bruant des roseaux,2022,5,8
Bruant jaune,2022,31,83
Bruant zizi,2022,25,25
Busard des roseaux,2014,0,3
Busard Saint-Martin,2020,1,0
Buse variable,2023,156,439
Caille des blés,2009,0,1
Canard colvert,2022,22,24
Canard souchet,2009,0,1
Chardonneret élégant,2022,40,51
Chevalier culblanc,2022,1,2
Chevalier guignette,2014,0,1
Choucas des tours,2023,100,153
Chouette hulotte,2022,14,15
Cigogne blanche,2022,2,0
Cisticole des joncs,2020,2,8
Corneille noire,2023,175,94
Coucou gris,2022,4,10
Courlis corlieu,2012,0,1
Cygne tuberculé,2020,1,2
Effraie des clochers,2022,8,7
Engoulevent d'Europe,2022,1,0
Épervier d'Europe,2023,17,61
Étourneau sansonnet,2023,63,71
Faisan de Colchide,2022,19,40
Faucon crécerelle,2023,36,181
Faucon émerillon,2011,0,3
Faucon hobereau,2022,2,18
Faucon pèlerin,2022,2,2
Fauvette à tête noire,2022,91,29
Fauvette des jardins,2022,23,10
Fauvette grisette,2021,6,6
Fauvette pitchou,2009,0,4
Foulque macroule,2009,0,2
Fuligule morillon,2009,0,1
Gallinule poule-d'eau,2022,9,22
Geai des chênes,2023,77,47
Gobemouche gris,2020,3,3
Goéland argenté,2023,15,7
Goéland brun,2022,12,14
Goéland cendré,2021,15,23
Grand Corbeau,2022,2,1
Grand Cormoran,2020,1,5
Grande Aigrette,2022,1,0
Grèbe castagneux,2021,1,11
Grimpereau des jardins,2023,98,42
Grive draine,2023,62,101
Grive litorne,2023,27,47
Grive mauvis,2022,70,128
Grive musicienne,2022,115,37
Grosbec casse-noyaux,2022,3,7
Héron cendré,2022,8,28
Héron garde-boeufs,2023,24,7
Hibou moyen-duc,2022,3,0
Hirondelle de fenêtre,2022,10,34
Hirondelle de rivage,2020,3,13
Hirondelle rustique,2022,41,125
Huppe fasciée,2014,0,1
Jaseur boréal,2009,0,1
Linotte mélodieuse,2022,21,35
Locustelle tachetée,2009,0,3
Martinet noir,2022,21,19
Martin-pêcheur d'Europe,2019,1,1
Merle noir,2023,218,142
Mésange à longue queue,2022,40,19
Mésange bleue,2023,130,111
Mésange charbonnière,2023,123,56
Mésange huppée,2022,39,53
Mésange noire,2022,3,5
Mésange nonnette,2022,36,43
Milan royal,2021,1,0
Moineau domestique,2023,75,79
Mouette mélanocéphale,2022,4,5
Mouette rieuse,2023,29,13
Oie cendrée,2021,1,0
Perdrix grise,2014,0,3
Perdrix rouge,2016,0,15
Phragmite des joncs,2021,1,0
Pic épeiche,2023,79,101
Pic épeichette,2021,5,4
Pic mar,2023,27,13
Pic noir,2022,14,19
Pic vert,2023,31,70
Pie bavarde,2023,86,131
Pigeon biset domestique,2023,13,4
Pigeon colombin,2023,38,122
Pigeon ramier,2023,222,109
Pinson des arbres,2023,269,157
Pinson du Nord,2022,14,35
Pipit des arbres,2022,7,7
Pipit farlouse,2023,37,97
Pipit spioncelle,2021,2,8
Pluvier doré,2023,3,16
Pouillot fitis,2022,22,33
Pouillot véloce,2023,136,60
Roitelet à triple bandeau,2022,71,48
Roitelet huppé,2022,59,65
Rougegorge familier,2023,236,101
Rougequeue noir,2023,3,0
Sarcelle d'hiver,2019,1,0
Serin cini,2022,8,6
Sittelle torchepot,2023,61,30
Tadorne de Belon,2009,0,1
Tarier des prés,2015,0,1
Tarier pâtre,2022,31,8
Tarin des aulnes,2022,26,13
Tourterelle des bois,2021,2,16
Tourterelle turque,2021,35,23
Traquet motteux,2020,1,3
Troglodyte mignon,2023,185,49
Vanneau huppé,2023,28,111
Verdier d'Europe,2023,41,76
