frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,6,0
Alouette des champs,2022,4,1
Alouette lulu,2022,5,2
Autour des palombes,2020,1,0
Bergeronnette des ruisseaux,2021,8,4
Bergeronnette grise,2022,36,9
Bondrée apivore,2021,1,2
Bouscarle de Cetti,2022,7,5
Bouvreuil pivoine,2018,0,1
Bruant proyer,2019,1,0
Bruant zizi,2022,18,7
Busard Saint-Martin,2018,0,4
Buse variable,2022,17,19
Caille des blés,2019,1,0
Canard colvert,2022,10,8
Chardonneret élégant,2022,22,16
Chevalier culblanc,2012,0,3
Chevalier guignette,2018,0,3
Chevêche d'Athéna,2018,0,3
Choucas des tours,2021,3,2
Chouette hulotte,2021,1,3
Cisticole des joncs,2020,1,1
Cochevis huppé,2012,0,4
Corneille noire,2022,116,28
Coucou gris,2019,1,4
Effraie des clochers,2021,1,8
Élanion blanc,2022,14,4
Épervier d'Europe,2022,7,2
Étourneau sansonnet,2022,25,16
Faisan de Colchide,2022,3,1
Faucon crécerelle,2022,11,9
Faucon hobereau,2021,1,1
Fauvette à tête noire,2022,31,17
Fauvette grisette,2021,7,4
Foulque macroule,2009,0,1
Gallinule poule-d'eau,2021,1,4
Geai des chênes,2022,41,19
Gobemouche noir,2020,8,1
Goéland leucophée,2021,1,0
Grand Cormoran,2021,3,1
Grande Aigrette,2022,1,2
Grimpereau des jardins,2022,17,8
Grive draine,2022,1,2
Grive mauvis,2015,0,2
Grive musicienne,2022,5,2
Grosbec casse-noyaux,2018,0,3
Héron cendré,2022,4,5
Héron garde-boeufs,2022,6,2
Héron pourpré,2017,0,1
Hibou moyen-duc,2009,0,2
Hirondelle de fenêtre,2022,18,1
Hirondelle rustique,2022,21,4
Huppe fasciée,2022,30,5
Hypolaïs polyglotte,2020,1,10
Léiothrix jaune,2021,2,0
Linotte mélodieuse,2022,4,1
Loriot d'Europe,2022,17,8
Martinet noir,2022,40,4
Martin-pêcheur d'Europe,2022,4,6
Merle noir,2022,157,33
Mésange à longue queue,2022,16,6
Mésange bleue,2022,79,8
Mésange charbonnière,2022,124,21
Mésange huppée,2018,0,1
Mésange noire,2021,2,0
Mésange nonnette,2022,7,5
Milan noir,2022,28,3
Milan royal,2022,8,1
Moineau domestique,2022,33,18
Moineau friquet,2020,1,0
Moineau soulcie,2021,2,0
Perdrix rouge,2015,0,3
Petit-duc scops,2021,1,0
Pic épeiche,2022,20,13
Pic épeichette,2020,1,1
Pic vert,2022,66,24
Pie bavarde,2022,112,23
Pie-grièche écorcheur,2009,0,1
Pigeon biset domestique,2022,36,8
Pigeon ramier,2022,135,17
Pinson des arbres,2022,45,22
Pinson du Nord,2022,4,0
Pipit des arbres,2013,0,2
Pipit farlouse,2019,1,0
Pouillot de Bonelli,2022,17,4
Pouillot fitis,2014,0,1
Pouillot véloce,2022,43,12
Roitelet à triple bandeau,2022,66,2
Roitelet huppé,2020,1,0
Rossignol philomèle,2022,6,6
Rougegorge familier,2022,96,22
Rougequeue à front blanc,2012,0,1
Rougequeue noir,2022,65,13
Serin cini,2022,26,6
Sittelle torchepot,2022,109,11
Tarier pâtre,2021,1,2
Tarin des aulnes,2020,1,1
Tourterelle des bois,2021,3,9
Tourterelle turque,2022,102,20
Troglodyte mignon,2022,27,6
Vanneau huppé,2012,0,1
Verdier d'Europe,2022,25,10
