frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,135,38
Aigle royal,2023,24,5
Aigrette garzette,2013,0,1
Alouette des champs,2023,16,7
Alouette lulu,2023,55,6
Autour des palombes,2023,5,3
Bécasse des bois,2022,5,4
Bécassine des marais,2014,0,1
Bec-croisé des sapins,2023,166,87
Bergeronnette des ruisseaux,2023,63,85
Bergeronnette grise,2023,214,145
Bergeronnette printanière,2023,24,3
Bondrée apivore,2023,11,9
Bouvreuil pivoine,2023,340,123
Bruant des roseaux,2018,0,6
Bruant jaune,2023,76,23
Bruant proyer,2023,2,0
Bruant zizi,2023,5,1
Busard des roseaux,2023,2,1
Buse variable,2023,187,109
Canard chipeau,2021,2,2
Canard colvert,2023,138,164
Canard siffleur,2017,0,7
Canard souchet,2020,1,0
Cassenoix moucheté,2023,116,54
Chardonneret élégant,2023,199,96
Chevalier guignette,2020,1,8
Chevêchette d'Europe,2023,19,42
Choucas des tours,2020,1,2
Chouette de Tengmalm,2021,1,20
Chouette hulotte,2023,42,32
Cincle plongeur (C.c.cinclus),2022,6,18
Circaète Jean-le-Blanc,2023,4,4
Corbeau freux,2013,0,3
Corneille noire,2023,472,178
Coucou gris,2023,32,0
Cygne tuberculé,2023,48,82
Épervier d'Europe,2023,24,19
Étourneau sansonnet,2023,42,15
Faisan de Colchide,2020,3,4
Faucon crécerelle,2023,38,22
Faucon émerillon,2022,1,0
Faucon hobereau,2020,1,3
Faucon pèlerin,2023,20,13
Fauvette à tête noire,2023,351,141
Fauvette des jardins,2023,9,8
Fauvette grisette,2023,3,2
Foulque macroule,2023,170,173
Fuligule milouin,2023,24,36
Fuligule morillon,2023,43,52
Gallinule poule-d'eau,2023,21,24
Garrot à oeil d'or,2020,2,0
Geai des chênes,2023,260,148
Gélinotte des bois,2021,1,7
Gobemouche gris,2023,9,2
Gobemouche noir,2023,78,17
Goéland cendré,2023,30,28
Goéland leucophée,2023,106,94
Grand Corbeau,2023,245,75
Grand Cormoran,2023,91,94
Grand-duc d'Europe,2012,0,1
Grande Aigrette,2015,0,1
Grèbe à cou noir,2021,1,1
Grèbe castagneux,2023,88,105
Grèbe huppé,2023,161,178
Grimpereau des bois,2023,110,35
Grimpereau des jardins,2023,41,37
Grive draine,2023,428,158
Grive litorne,2023,88,21
Grive mauvis,2023,30,4
Grive musicienne,2023,310,94
Grosbec casse-noyaux,2023,229,60
Guêpier d'Europe,2023,10,4
Harle bièvre,2023,10,3
Harle huppé,2018,0,2
Héron cendré,2023,24,59
Héron pourpré,2023,1,0
Hibou moyen-duc,2022,3,3
Hirondelle de fenêtre,2023,91,53
Hirondelle de rivage,2019,1,0
Hirondelle de rochers,2023,57,50
Hirondelle rustique,2023,80,38
Jaseur boréal,2013,0,3
Linotte mélodieuse,2023,14,2
Locustelle luscinioïde,2014,0,1
Locustelle tachetée,2023,1,0
Martinet à ventre blanc,2023,25,3
Martinet noir,2023,17,13
Martin-pêcheur d'Europe,2023,10,15
Merle à plastron,2023,9,5
Merle noir,2023,622,241
Mésange à longue queue,2023,52,37
Mésange bleue,2023,407,139
Mésange boréale,2023,46,25
Mésange charbonnière,2023,567,192
Mésange huppée,2023,304,146
Mésange noire,2023,514,285
Mésange nonnette,2023,331,119
Milan noir,2022,16,22
Milan royal,2023,59,23
Moineau domestique,2023,229,85
Mouette pygmée,2018,0,2
Mouette rieuse,2023,81,84
Nette rousse,2023,4,2
Pic épeiche,2023,249,91
Pic épeichette,2023,15,3
Pic noir,2023,176,55
Pic vert,2023,118,34
Pie bavarde,2023,304,66
Pie-grièche écorcheur,2023,36,37
Pie-grièche grise,2021,2,0
Pigeon biset domestique,2020,2,1
Pigeon colombin,2023,6,0
Pigeon ramier,2023,308,95
Pinson des arbres,2023,928,351
Pinson du Nord,2023,114,25
Pipit des arbres,2023,131,58
Pipit farlouse,2023,35,7
Pipit spioncelle,2023,27,9
Pouillot de Bonelli,2023,25,9
Pouillot fitis,2023,15,11
Pouillot siffleur,2022,2,1
Pouillot véloce,2023,338,142
Râle d'eau,2010,0,1
Roitelet à triple bandeau,2023,94,51
Roitelet huppé,2023,160,74
Rollier d'Europe,2015,0,1
Rossignol philomèle,2022,1,0
Rougegorge familier,2023,578,220
Rougequeue à front blanc,2023,29,16
Rougequeue noir,2023,152,42
Rousserolle effarvatte,2023,7,1
Rousserolle verderolle,2015,0,4
Sarcelle d'été,2020,1,0
Sarcelle d'hiver,2017,0,2
Serin cini,2023,31,16
Sittelle torchepot,2023,157,65
Tarier des prés,2023,23,11
Tarier pâtre,2023,64,14
Tarin des aulnes,2023,207,50
Tichodrome échelette,2022,4,1
Torcol fourmilier,2021,1,4
Tourterelle turque,2023,4,9
Traquet motteux,2023,24,11
Troglodyte mignon,2023,305,142
Vautour fauve,2023,1,1
Venturon montagnard,2017,0,1
Verdier d'Europe,2023,27,15
