frname,lastobs,newcount,oldcount
Accenteur mouchet,2021,79,38
Aigle royal,2021,13,5
Aigrette garzette,2013,0,1
Alouette des champs,2022,8,7
Alouette lulu,2022,28,6
Autour des palombes,2021,2,3
Bécasse des bois,2021,3,4
Bécassine des marais,2014,0,1
Bec-croisé des sapins,2022,110,87
Bergeronnette des ruisseaux,2022,39,85
Bergeronnette grise,2022,134,145
Bergeronnette printanière,2021,4,3
Bondrée apivore,2021,7,9
Bouvreuil pivoine,2022,170,123
Bruant des roseaux,2018,0,6
Bruant jaune,2022,41,23
Bruant zizi,2020,3,1
Busard des roseaux,2021,1,1
Buse variable,2022,113,108
Canard chipeau,2021,2,2
Canard colvert,2022,106,164
Canard siffleur,2017,0,7
Canard souchet,2020,1,0
Cassenoix moucheté,2022,80,54
Chardonneret élégant,2022,124,96
Chevalier guignette,2020,1,8
Chevêchette d'Europe,2022,14,72
Choucas des tours,2020,1,2
Chouette de Tengmalm,2021,1,20
Chouette hulotte,2022,27,32
Cincle plongeur,2022,6,18
Circaète Jean-le-Blanc,2021,3,4
Corbeau freux,2013,0,3
Corneille noire,2022,278,178
Coucou gris,2021,20,0
Cygne tuberculé,2022,45,82
Épervier d'Europe,2022,13,18
Étourneau sansonnet,2022,14,15
Faisan de Colchide,2020,3,4
Faucon crécerelle,2022,23,22
Faucon hobereau,2020,1,3
Faucon pèlerin,2022,12,13
Fauvette à tête noire,2022,250,141
Fauvette des jardins,2021,3,8
Fauvette grisette,2020,1,2
Foulque macroule,2022,127,173
Fuligule milouin,2022,21,36
Fuligule morillon,2022,33,52
Gallinule poule-d'eau,2021,20,24
Garrot à oeil d'or,2020,2,0
Geai des chênes,2022,167,147
Gélinotte des bois,2021,1,7
Gobemouche gris,2021,3,2
Gobemouche noir,2021,18,17
Goéland cendré,2021,28,28
Goéland leucophée,2022,82,94
Grand Corbeau,2022,152,75
Grand Cormoran,2022,63,94
Grand-duc d'Europe,2012,0,1
Grande Aigrette,2015,0,1
Grèbe à cou noir,2021,1,1
Grèbe castagneux,2022,66,105
Grèbe huppé,2022,121,178
Grimpereau des bois,2022,68,35
Grimpereau des jardins,2021,32,37
Grive draine,2022,261,158
Grive litorne,2022,40,21
Grive mauvis,2021,15,4
Grive musicienne,2022,214,94
Grosbec casse-noyaux,2022,114,60
Guêpier d'Europe,2018,0,4
Harle bièvre,2022,8,3
Harle huppé,2018,0,2
Héron cendré,2022,17,59
Hibou moyen-duc,2022,3,3
Hirondelle de fenêtre,2021,50,53
Hirondelle de rivage,2019,1,0
Hirondelle de rochers,2022,46,50
Hirondelle rustique,2021,31,38
Jaseur boréal,2013,0,3
Linotte mélodieuse,2021,8,2
Locustelle luscinioïde,2014,0,1
Martinet à ventre blanc,2021,13,3
Martinet noir,2021,11,13
Martin-pêcheur d'Europe,2022,8,15
Merle à plastron,2021,8,5
Merle noir,2022,406,241
Mésange à longue queue,2022,32,37
Mésange bleue,2022,217,139
Mésange boréale,2022,31,25
Mésange charbonnière,2022,347,192
Mésange huppée,2022,207,145
Mésange noire,2022,315,284
Mésange nonnette,2022,191,119
Milan noir,2021,14,22
Milan royal,2021,27,23
Moineau domestique,2022,134,85
Mouette pygmée,2018,0,2
Mouette rieuse,2022,67,84
Nette rousse,2021,3,2
Pic épeiche,2022,153,91
Pic épeichette,2021,6,3
Pic noir,2022,93,54
Pic vert,2022,61,34
Pie bavarde,2022,150,66
Pie-grièche écorcheur,2021,18,37
Pie-grièche grise,2021,2,0
Pigeon biset domestique,2020,2,1
Pigeon colombin,2021,1,0
Pigeon ramier,2022,218,93
Pinson des arbres,2022,652,350
Pinson du Nord,2022,54,25
Pipit des arbres,2021,71,58
Pipit farlouse,2021,22,7
Pipit spioncelle,2021,18,9
Pouillot de Bonelli,2021,16,9
Pouillot fitis,2021,8,11
Pouillot siffleur,2020,1,1
Pouillot véloce,2022,232,140
Râle d'eau,2010,0,1
Roitelet à triple bandeau,2022,62,51
Roitelet huppé,2022,112,74
Rollier d'Europe,2015,0,1
Rougegorge familier,2022,421,219
Rougequeue à front blanc,2021,6,16
Rougequeue noir,2022,81,42
Rousserolle effarvatte,2021,3,1
Rousserolle verderolle,2015,0,4
Sarcelle d'été,2020,1,0
Sarcelle d'hiver,2017,0,2
Serin cini,2021,15,16
Sittelle torchepot,2022,103,65
Tarier des prés,2021,10,11
Tarier pâtre,2022,28,14
Tarin des aulnes,2022,123,50
Tichodrome échelette,2022,3,1
Torcol fourmilier,2021,1,4
Tourterelle turque,2020,3,9
Traquet motteux,2021,11,11
Troglodyte mignon,2022,205,142
Vautour fauve,2016,0,1
Venturon montagnard,2017,0,1
Verdier d'Europe,2022,18,15
