frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,26,21
Aigrette garzette,2018,0,2
Alouette des champs,2023,79,19
Alouette lulu,2023,11,3
Autour des palombes,2022,12,16
Barge à queue noire,2022,1,0
Bécasseau cocorli,2022,2,0
Bécasseau de Temminck,2017,0,1
Bécasseau minute,2022,1,2
Bécasseau sanderling,2017,0,1
Bécasseau variable,2023,13,9
Bécasse des bois,2018,0,3
Bécassine des marais,2023,88,82
Bécassine sourde,2021,1,2
Bec-croisé des sapins,2019,1,1
Bergeronnette des ruisseaux,2022,4,6
Bergeronnette flavéole (M.f.flavissima),2015,0,1
Bergeronnette grise,2023,110,51
Bergeronnette printanière,2023,83,52
Bernache du Canada,2023,46,30
Bernache nonnette,2021,1,0
Bihoreau gris,2016,0,2
Blongios nain,2022,2,11
Bondrée apivore,2023,22,11
Bouvreuil pivoine,2023,20,28
Bruant des roseaux,2023,216,75
Bruant jaune,2023,149,64
Bruant proyer,2023,14,14
Busard cendré,2023,50,47
Busard des roseaux,2023,227,161
Busard Saint-Martin,2023,66,36
Buse variable,2023,80,90
Butor étoilé,2022,91,69
Caille des blés,2023,8,11
Calopsitte élégante,2014,0,1
Canard chipeau,2023,206,43
Canard colvert,2023,125,130
Canard mandarin,2022,3,0
Canard pilet,2022,21,10
Canard siffleur,2022,78,18
Canard souchet,2023,210,98
Chardonneret élégant,2023,35,31
Chevalier aboyeur,2023,20,6
Chevalier arlequin,2023,3,4
Chevalier culblanc,2023,37,26
Chevalier gambette,2023,7,5
Chevalier guignette,2022,17,22
Chevalier sylvain,2023,13,2
Chevêche d'Athéna,2023,27,34
Choucas des tours,2023,12,22
Chouette hulotte,2023,3,5
Cigogne blanche,2023,15,22
Cigogne noire,2023,39,49
Combattant varié,2023,11,5
Corbeau freux,2022,3,18
Corneille noire,2023,56,47
Coucou gris,2023,60,57
Courlis cendré,2021,4,2
Courlis corlieu,2023,1,1
Cygne siffleur,2022,3,0
Cygne tuberculé,2023,61,129
Effraie des clochers,2023,5,16
Épervier d'Europe,2023,91,57
Étourneau sansonnet,2023,51,89
Faisan de Colchide,2023,4,16
Faucon crécerelle,2023,39,59
Faucon émerillon,2022,10,5
Faucon hobereau,2023,63,50
