frname,lastobs,newcount,oldcount
Accenteur alpin,2018,0,11
Accenteur mouchet,2022,107,184
Aigle botté,2022,3,6
Aigle royal,2022,11,44
Aigrette garzette,2019,1,0
Alouette des champs,2020,1,4
Alouette lulu,2022,8,74
Autour des palombes,2021,6,55
Bécasse des bois,2021,4,15
Bec-croisé des sapins,2021,2,12
Bergeronnette des ruisseaux,2022,210,447
Bergeronnette grise,2022,208,405
Bergeronnette printanière,2017,0,1
Bihoreau gris,2020,1,0
Bondrée apivore,2022,57,202
Bouscarle de Cetti,2021,2,3
Bouvreuil pivoine,2022,6,43
Bruant des roseaux,2019,1,6
Bruant fou,2022,59,104
Bruant jaune,2009,0,1
Bruant zizi,2022,235,377
Busard cendré,2013,0,3
Busard des roseaux,2022,17,75
Busard Saint-Martin,2013,0,5
Buse variable,2022,536,912
Canard colvert,2022,67,216
Canard mandarin,2015,0,1
Chardonneret élégant,2022,140,210
Chevalier culblanc,2015,0,1
Chevalier guignette,2020,1,3
Chevêche d'Athéna,2021,18,1
Choucas des tours,2021,4,19
Chouette hulotte,2022,187,152
Cigogne blanche,2022,1,2
Cigogne noire,2017,0,6
Cincle plongeur,2022,230,485
Circaète Jean-le-Blanc,2022,206,505
Cisticole des joncs,2016,0,3
Corneille noire,2022,454,491
Coucou gris,2022,26,108
Cygne tuberculé,2009,0,1
Effraie des clochers,2013,0,1
Engoulevent d'Europe,2017,0,5
Épervier d'Europe,2022,123,430
Étourneau sansonnet,2022,217,273
Faisan de Colchide,2017,0,6
Faucon crécerelle,2022,257,539
Faucon crécerellette,2014,0,1
Faucon d'Eléonore,2021,3,11
Faucon émerillon,2016,0,2
Faucon hobereau,2021,18,56
Faucon kobez,2020,1,0
Faucon pèlerin,2022,8,9
Fauvette à tête noire,2022,970,881
Fauvette des jardins,2018,0,3
Fauvette grisette,2020,5,41
Fauvette mélanocéphale,2022,33,73
Fauvette orphée,2018,0,2
Fauvette passerinette,2022,101,154
Fauvette pitchou,2022,10,76
Gallinule poule-d'eau,2018,0,8
Geai des chênes,2022,904,855
Gobemouche gris,2021,21,52
Gobemouche noir,2021,60,284
Goéland leucophée,2021,1,11
Grand Corbeau,2022,281,321
Grand Cormoran,2022,39,284
Grand-duc d'Europe,2014,0,2
Grande Aigrette,2021,10,12
Grèbe castagneux,2019,1,32
Grimpereau des jardins,2022,108,203
Grive draine,2022,63,135
Grive litorne,2020,2,17
Grive mauvis,2022,14,20
Grive musicienne,2022,362,468
Grosbec casse-noyaux,2022,220,386
Guêpier d'Europe,2022,53,60
Héron cendré,2022,160,341
Héron garde-boeufs,2013,0,2
Hibou moyen-duc,2017,0,3
Hirondelle de fenêtre,2022,92,264
Hirondelle de rivage,2021,4,2
Hirondelle de rochers,2022,418,798
Hirondelle rousseline,2013,0,1
Hirondelle rustique,2022,107,232
Huppe fasciée,2022,97,17
Hypolaïs polyglotte,2022,101,191
Linotte mélodieuse,2020,2,14
Loriot d'Europe,2022,9,24
Martinet à ventre blanc,2020,1,25
Martinet noir,2022,127,263
Martin-pêcheur d'Europe,2022,43,135
Merle à plastron,2008,0,1
Merle noir,2022,1531,1418
Mésange à longue queue,2022,82,138
Mésange bleue,2022,656,645
Mésange charbonnière,2022,1313,1167
Mésange huppée,2022,70,138
Mésange noire,2022,55,217
Mésange nonnette,2022,156,223
Milan noir,2022,56,213
Milan royal,2022,36,86
Moineau domestique,2022,417,441
Moineau friquet,2018,0,1
Moineau soulcie,2012,0,2
Monticole bleu,2022,2,1
Monticole de roche,2009,0,2
Mouette rieuse,2018,0,2
Perdrix rouge,2021,10,11
Petit-duc scops,2022,75,58
Pic épeiche,2022,489,505
Pic épeichette,2022,111,140
Pic noir,2022,7,40
Pic vert,2022,576,484
Pie bavarde,2021,10,89
Pie-grièche écorcheur,2020,3,16
Pie-grièche grise,2009,0,1
Pigeon biset domestique,2022,51,32
Pigeon colombin,2018,0,3
Pigeon ramier,2022,664,550
Pinson des arbres,2022,1760,1723
Pinson du Nord,2022,11,24
Pipit des arbres,2021,5,9
Pipit farlouse,2022,5,25
Pipit rousseline,2014,0,5
Pipit spioncelle,2022,1,2
Pouillot de Bonelli,2021,37,59
Pouillot fitis,2021,11,35
Pouillot véloce,2022,125,232
Roitelet à triple bandeau,2022,74,152
Roitelet huppé,2022,8,44
Rollier d'Europe,2016,0,3
Rossignol philomèle,2022,311,449
Rougegorge familier,2022,1320,1126
Rougequeue à front blanc,2022,244,357
Rougequeue noir,2022,609,827
Rousserolle effarvatte,2017,0,2
Serin cini,2022,138,288
Sittelle torchepot,2022,550,660
Tarier des prés,2019,2,12
Tarier pâtre,2022,7,74
Tarin des aulnes,2022,32,114
Tichodrome échelette,2018,0,2
Torcol fourmilier,2015,0,4
Tourterelle des bois,2020,1,2
Tourterelle turque,2022,150,139
Traquet motteux,2020,5,22
Traquet oreillard,2016,0,1
Troglodyte mignon,2022,134,367
Vanneau huppé,2009,0,1
Vautour fauve,2022,106,185
Venturon montagnard,2020,4,7
Verdier d'Europe,2022,85,230
