frname,lastobs,newcount,oldcount
Accenteur alpin,2024,2,11
Accenteur mouchet,2024,204,184
Aigle botté,2022,3,6
Aigle royal,2024,16,44
Aigrette garzette,2019,1,0
Alouette des champs,2020,1,4
Alouette lulu,2023,11,74
Autour des palombes,2023,7,55
Bécasse des bois,2024,7,15
Bec-croisé des sapins,2023,5,12
Bergeronnette des ruisseaux,2024,354,447
Bergeronnette grise,2024,301,406
Bergeronnette printanière,2023,1,2
Bihoreau gris,2020,1,0
Bondrée apivore,2023,67,203
Bouscarle de Cetti,2023,3,3
Bouvreuil pivoine,2023,8,43
Bruant des roseaux,2019,1,6
Bruant fou,2024,76,104
Bruant jaune,2009,0,1
Bruant zizi,2024,309,377
Busard cendré,2013,0,3
Busard des roseaux,2022,17,75
Busard Saint-Martin,2013,0,5
Buse variable,2024,671,912
Canard colvert,2024,124,216
Canard mandarin,2015,0,1
Chardonneret élégant,2024,212,210
Chevalier culblanc,2015,0,1
Chevalier guignette,2023,4,3
Chevêche d'Athéna,2023,19,1
Choucas des tours,2023,7,19
Chouette hulotte,2024,252,152
Cigogne blanche,2022,1,2
Cigogne noire,2017,0,6
Cincle plongeur (C.c.cinclus),2024,352,487
Circaète Jean-le-Blanc,2023,263,507
Cisticole des joncs,2016,0,3
Corneille noire,2024,649,491
Coucou gris,2023,38,108
Cygne tuberculé,2009,0,1
Effraie des clochers,2013,0,1
Élanion blanc,2023,1,0
Engoulevent d'Europe,2023,1,5
Épervier d'Europe,2024,165,430
Étourneau sansonnet,2024,284,273
Faisan de Colchide,2022,1,6
Faucon crécerelle,2024,359,539
Faucon crécerellette,2014,0,1
Faucon d'Éléonore,2021,3,11
Faucon émerillon,2023,1,2
Faucon hobereau,2023,21,57
Faucon kobez,2020,1,0
Faucon pèlerin,2023,11,9
Fauvette à tête noire,2024,1287,881
Fauvette des jardins,2018,0,3
Fauvette grisette,2023,7,41
Fauvette mélanocéphale,2024,71,74
Fauvette orphée,2018,0,2
Fauvette passerinette,2009,0,1
Fauvette pitchou,2024,15,76
Gallinule poule-d'eau,2018,0,8
Geai des chênes,2024,1321,855
Gobemouche gris,2023,31,55
Gobemouche noir,2023,106,284
Goéland leucophée,2021,1,11
Grand Corbeau,2024,374,322
Grand Cormoran,2024,74,284
Grand-duc d'Europe,2014,0,2
Grande Aigrette,2024,35,12
Grèbe castagneux,2019,1,32
Grimpereau des jardins,2024,243,203
Grive draine,2024,108,135
Grive litorne,2024,3,17
Grive mauvis,2023,20,20
Grive musicienne,2024,470,468
Grosbec casse-noyaux,2024,283,387
Guêpier d'Europe,2023,68,61
Héron cendré,2024,270,341
Héron garde-boeufs,2013,0,2
Hibou moyen-duc,2017,0,3
Hirondelle de fenêtre,2023,148,264
Hirondelle de rivage,2023,6,2
Hirondelle de rochers,2024,631,798
Hirondelle rousseline,2013,0,1
Hirondelle rustique,2023,142,232
Huppe fasciée,2023,143,17
Hypolaïs polyglotte,2023,119,191
Linotte mélodieuse,2023,3,14
Loriot d'Europe,2023,23,24
Martinet à ventre blanc,2023,3,25
Martinet noir,2023,163,264
Martin-pêcheur d'Europe,2023,67,136
Merle à plastron,2008,0,1
Merle noir,2024,1975,1419
Mésange à longue queue,2024,144,138
Mésange bleue,2024,1025,645
Mésange charbonnière,2024,1897,1167
Mésange huppée,2024,140,138
Mésange noire,2024,73,217
Mésange nonnette,2024,240,223
Milan noir,2023,75,214
Milan royal,2023,39,86
Moineau domestique,2024,594,441
Moineau friquet,2018,0,1
Moineau soulcie,2012,0,2
Monticole bleu,2024,5,1
Monticole de roche,2009,0,2
Mouette rieuse,2018,0,2
Perdrix rouge,2023,13,11
Petit-duc scops,2023,105,58
Pic épeiche,2024,711,505
Pic épeichette,2024,140,140
Pic noir,2024,15,40
Pic vert,2024,811,484
Pie bavarde,2023,16,89
Pie-grièche écorcheur,2022,5,16
Pie-grièche grise,2009,0,1
Pigeon biset domestique,2024,54,32
Pigeon colombin,2018,0,3
Pigeon ramier,2024,877,550
Pinson des arbres,2024,2379,1724
Pinson du Nord,2023,18,24
Pipit des arbres,2023,7,9
Pipit farlouse,2024,10,25
Pipit rousseline,2014,0,5
Pipit spioncelle,2022,1,2
Pouillot de Bonelli,2023,44,59
Pouillot fitis,2023,16,35
Pouillot véloce,2024,179,232
Roitelet à triple bandeau,2024,153,152
Roitelet huppé,2023,15,44
Rollier d'Europe,2016,0,3
Rossignol philomèle,2023,384,451
Rougegorge familier,2024,2028,1126
Rougequeue à front blanc,2023,312,358
Rougequeue noir,2024,826,827
Rousserolle effarvatte,2017,0,2
Serin cini,2024,233,288
Sittelle torchepot,2024,832,660
Tarier des prés,2023,4,12
Tarier pâtre,2023,10,74
Tarin des aulnes,2024,130,114
Tichodrome échelette,2018,0,2
Torcol fourmilier,2015,0,4
Tourterelle des bois,2023,2,2
Tourterelle turque,2024,205,139
Traquet motteux,2023,6,22
Troglodyte mignon,2024,248,368
Vanneau huppé,2009,0,1
Vautour fauve,2023,140,185
Venturon montagnard,2023,5,7
Verdier d'Europe,2024,101,230
