frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,125,63
Aigle botté,2012,0,1
Aigrette garzette,2023,5,4
Alouette des champs,2023,1069,330
Alouette lulu,2023,1,0
Autour des palombes,2023,9,7
Avocette élégante,2022,1,0
Bécasseau variable,2017,0,1
Bécasse des bois,2022,4,6
Bécassine des marais,2022,5,5
Bécassine sourde,2022,1,0
Bergeronnette des ruisseaux,2023,10,16
Bergeronnette flavéole (M.f.flavissima),2021,2,2
Bergeronnette grise,2023,169,83
Bergeronnette printanière,2023,242,147
Bihoreau gris,2022,1,1
Bondrée apivore,2023,10,8
Bouscarle de Cetti,2023,172,59
Bouvreuil pivoine,2018,0,1
Bruant des roseaux,2023,14,17
Bruant jaune,2023,88,64
Bruant proyer,2023,708,176
Bruant zizi,2023,352,129
Busard cendré,2023,874,558
Busard des roseaux,2023,222,278
Busard Saint-Martin,2023,246,323
Buse variable,2023,438,315
Caille des blés,2023,150,76
Calopsitte élégante,2014,0,1
Canard colvert,2023,64,48
Canard souchet,2023,3,1
Chardonneret élégant,2023,209,95
Chevalier aboyeur,2019,1,0
Chevalier culblanc,2023,5,5
Chevalier guignette,2022,7,5
Chevêche d'Athéna,2023,32,23
Choucas des tours,2023,19,36
Chouette hulotte,2023,9,13
Cigogne blanche,2023,13,7
Cigogne noire,2020,2,1
Circaète Jean-le-Blanc,2022,12,7
Cisticole des joncs,2023,68,11
Cochevis huppé,2023,61,45
Corbeau freux,2023,78,60
Corneille noire,2023,415,289
Coucou gris,2023,50,41
Courlis cendré,2023,3,0
Courlis corlieu,2014,0,1
Cygne tuberculé,2022,4,0
Échasse blanche,2016,0,1
Effraie des clochers,2023,38,50
Élanion blanc,2023,71,1
Engoulevent d'Europe,2020,2,7
Épervier d'Europe,2023,42,53
Étourneau sansonnet,2023,385,209
Faisan de Colchide,2023,29,34
Faucon crécerelle,2023,416,305
Faucon émerillon,2023,25,46
Faucon hobereau,2023,20,28
Faucon pèlerin,2023,9,82
Fauvette à tête noire,2023,415,137
Fauvette des jardins,2023,7,19
Fauvette grisette,2023,248,86
Foulque macroule,2022,1,2
Fuligule milouin,2021,1,2
Gallinule poule-d'eau,2023,28,15
Geai des chênes,2023,159,125
Gobemouche gris,2023,30,10
Gobemouche noir,2022,66,6
Goéland argenté,2023,46,26
Goéland brun,2023,89,88
Goéland cendré,2023,9,8
Goéland leucophée,2023,63,47
Goéland marin,2011,0,2
Gorgebleue à miroir,2023,86,72
Grand Cormoran,2023,41,28
Grande Aigrette,2023,4,2
Grand Gravelot,2014,0,1
Grèbe à cou noir,2018,0,6
Grèbe castagneux,2023,2,10
Grèbe huppé,2016,0,1
Grimpereau des jardins,2023,61,31
Grive draine,2023,10,10
Grive litorne,2023,16,14
Grive mauvis,2022,4,11
Grive musicienne,2023,206,94
Grosbec casse-noyaux,2022,11,16
Héron cendré,2023,152,154
Héron garde-boeufs,2023,192,28
Héron pourpré,2023,1,0
Hibou des marais,2022,3,34
Hibou moyen-duc,2022,7,20
Hirondelle de fenêtre,2023,28,35
Hirondelle de rivage,2022,5,0
Hirondelle rustique,2023,187,88
Huppe fasciée,2023,129,77
Hypolaïs polyglotte,2023,152,72
Linotte mélodieuse,2023,273,142
Loriot d'Europe,2023,127,56
Martinet noir,2023,84,36
Martin-pêcheur d'Europe,2023,29,36
Merle à plastron,2017,0,2
Merle noir,2023,739,276
Mésange à longue queue,2023,67,73
Mésange bleue,2023,224,104
Mésange charbonnière,2023,417,173
Mésange noire,2022,5,1
Mésange nonnette,2023,6,0
Milan noir,2023,149,97
Milan royal,2019,1,7
Moineau domestique,2023,538,332
Moineau friquet,2020,3,0
Moineau soulcie,2022,11,27
Mouette mélanocéphale,2023,8,2
Mouette rieuse,2023,70,60
Oedicnème criard,2023,544,546
Oie cendrée,2020,7,7
Outarde canepetière,2023,15,64
Perdrix grise,2023,84,41
Perdrix rouge,2023,58,61
Petit-duc scops,2021,13,3
Petit Gravelot,2023,7,17
Pic épeiche,2023,116,71
Pic épeichette,2023,6,7
Pic mar,2009,0,1
Pic noir,2023,6,1
Pic vert,2023,84,60
Pie bavarde,2023,321,112
Pie-grièche à tête rousse,2019,1,2
Pie-grièche écorcheur,2023,173,145
Pie-grièche méridionale,2022,50,0
Pigeon biset domestique,2023,19,8
Pigeon colombin,2023,14,12
Pigeon ramier,2023,466,194
Pinson des arbres,2023,739,312
Pinson du Nord,2022,64,19
Pipit des arbres,2023,76,49
Pipit farlouse,2023,92,125
Pipit rousseline,2016,0,3
Pipit spioncelle,2019,1,7
Pluvier doré,2023,23,25
Pouillot de Bonelli,2022,4,2
Pouillot fitis,2023,15,5
Pouillot véloce,2023,348,154
Râle d'eau,2023,1,2
Râle des genêts,2013,0,2
Roitelet à triple bandeau,2023,13,20
Roitelet huppé,2022,4,6
Rossignol philomèle,2023,297,92
Rougegorge familier,2023,607,196
Rougequeue à front blanc,2023,17,17
Rougequeue noir,2023,129,63
Rousserolle effarvatte,2023,22,14
Sarcelle d'été,2023,2,0
Sarcelle d'hiver,2022,5,2
Serin cini,2023,24,17
Sittelle torchepot,2023,5,3
Sterne pierregarin,2016,0,1
Tadorne de Belon,2023,1,2
Tarier des prés,2023,56,39
Tarier pâtre,2023,303,110
Tarin des aulnes,2021,3,10
Torcol fourmilier,2019,1,0
Tourterelle des bois,2023,237,110
Tourterelle turque,2023,182,77
Traquet motteux,2023,125,137
Troglodyte mignon,2023,164,142
Vanneau huppé,2023,146,265
Verdier d'Europe,2023,166,93
