frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,74,63
Aigle botté,2012,0,1
Aigrette garzette,2021,2,4
Alouette des champs,2022,756,330
Autour des palombes,2022,5,7
Avocette élégante,2022,1,0
Bécasseau variable,2017,0,1
Bécasse des bois,2022,4,6
Bécassine des marais,2022,3,5
Bergeronnette des ruisseaux,2021,2,16
Bergeronnette flavéole (M.f.flavissima),2021,2,2
Bergeronnette grise,2022,79,83
Bergeronnette printanière,2022,190,147
Bihoreau gris,2022,1,1
Bondrée apivore,2022,9,8
Bouscarle de Cetti,2022,87,59
Bouvreuil pivoine,2018,0,1
Bruant des roseaux,2022,7,17
Bruant jaune,2022,66,64
Bruant proyer,2022,430,176
Bruant zizi,2022,181,129
Busard cendré,2022,673,558
Busard des roseaux,2022,179,278
Busard Saint-Martin,2022,200,323
Buse variable,2022,278,315
Caille des blés,2022,89,76
Calopsitte élégante,2014,0,1
Canard colvert,2022,35,48
Canard souchet,2018,0,1
Chardonneret élégant,2022,142,95
Chevalier aboyeur,2019,1,0
Chevalier culblanc,2015,0,5
Chevalier guignette,2022,6,5
Chevêche d'Athéna,2022,27,23
Choucas des tours,2022,16,36
Chouette hulotte,2022,7,13
Cigogne blanche,2022,11,7
Cigogne noire,2020,2,1
Circaète Jean-le-Blanc,2022,12,7
Cisticole des joncs,2022,39,11
Cochevis huppé,2022,22,45
Corbeau freux,2022,62,60
Corneille noire,2022,256,289
Coucou gris,2022,37,41
Courlis cendré,2021,2,0
Courlis corlieu,2014,0,1
Cygne tuberculé,2022,4,0
Échasse blanche,2016,0,1
Effraie des clochers,2022,30,50
Élanion blanc,2022,55,1
Engoulevent d'Europe,2020,2,7
Épervier d'Europe,2022,30,53
Étourneau sansonnet,2022,285,209
Faisan de Colchide,2022,12,34
Faucon crécerelle,2022,278,305
Faucon émerillon,2022,17,46
Faucon hobereau,2022,12,28
Faucon pèlerin,2021,7,82
Fauvette à tête noire,2022,250,137
Fauvette des jardins,2022,4,19
Fauvette grisette,2022,153,86
Foulque macroule,2022,1,2
Fuligule milouin,2021,1,2
Gallinule poule-d'eau,2022,14,15
Geai des chênes,2022,82,125
Gobemouche gris,2022,17,10
Gobemouche noir,2021,15,6
Goéland argenté,2022,38,26
Goéland brun,2022,77,88
Goéland cendré,2022,6,8
Goéland leucophée,2022,45,47
Goéland marin,2011,0,2
Gorgebleue à miroir,2022,70,72
Grand Cormoran,2022,31,28
Grande Aigrette,2019,2,2
Grand Gravelot,2014,0,1
Grèbe à cou noir,2018,0,6
Grèbe castagneux,2019,0,10
Grèbe huppé,2016,0,1
Grimpereau des jardins,2022,27,31
Grive draine,2022,7,10
Grive litorne,2022,15,14
Grive mauvis,2022,3,11
Grive musicienne,2022,110,94
Grosbec casse-noyaux,2022,11,16
Héron cendré,2022,95,154
Héron garde-boeufs,2022,116,28
Hibou des marais,2022,3,34
Hibou moyen-duc,2022,7,20
Hirondelle de fenêtre,2022,19,35
Hirondelle de rivage,2022,2,0
Hirondelle rustique,2022,103,88
Huppe fasciée,2022,100,77
Hypolaïs polyglotte,2022,105,72
Linotte mélodieuse,2022,170,142
Loriot d'Europe,2022,69,56
Martinet noir,2022,57,36
Martin-pêcheur d'Europe,2022,14,36
Merle à plastron,2017,0,2
Merle noir,2022,433,276
Mésange à longue queue,2022,32,73
Mésange bleue,2022,121,104
Mésange charbonnière,2022,217,173
Mésange noire,2022,5,1
Mésange nonnette,2021,5,0
Milan noir,2022,97,97
Milan royal,2019,1,7
Moineau domestique,2022,471,332
Moineau friquet,2020,3,0
Moineau soulcie,2022,7,27
Mouette mélanocéphale,2021,3,2
Mouette rieuse,2022,54,60
Oedicnème criard,2022,320,546
Oie cendrée,2020,7,7
Outarde canepetière,2022,10,64
Perdrix grise,2022,58,41
Perdrix rouge,2022,36,61
Petit-duc scops,2021,13,3
Petit Gravelot,2021,6,17
Pic épeiche,2022,66,71
Pic épeichette,2020,5,7
Pic mar,2009,0,1
Pic noir,2022,3,1
Pic vert,2022,43,60
Pie bavarde,2022,175,112
Pie-grièche à tête rousse,2019,1,2
Pie-grièche écorcheur,2022,112,145
Pie-grièche méridionale,2022,45,0
Pigeon biset domestique,2022,17,8
Pigeon colombin,2022,7,12
Pigeon ramier,2022,293,194
Pinson des arbres,2022,460,312
Pinson du Nord,2022,64,19
Pipit des arbres,2022,50,49
Pipit farlouse,2022,44,125
Pipit rousseline,2016,0,3
Pipit spioncelle,2019,1,7
Pluvier doré,2022,8,25
Pouillot de Bonelli,2022,4,2
Pouillot fitis,2021,8,5
Pouillot véloce,2022,147,154
Râle d'eau,2015,0,2
Râle des genêts,2013,0,2
Roitelet à triple bandeau,2022,5,20
Roitelet huppé,2022,4,6
Rossignol philomèle,2022,178,92
Rougegorge familier,2022,316,196
Rougequeue à front blanc,2022,13,17
Rougequeue noir,2022,78,63
Rousserolle effarvatte,2022,19,14
Sarcelle d'hiver,2022,4,2
Serin cini,2022,22,17
Sittelle torchepot,2022,2,3
Sterne pierregarin,2016,0,1
Tadorne de Belon,2014,0,2
Tarier des prés,2022,25,39
Tarier pâtre,2022,187,110
Tarin des aulnes,2021,3,10
Torcol fourmilier,2019,1,0
Tourterelle des bois,2022,137,110
Tourterelle turque,2022,140,77
Traquet motteux,2022,72,137
Troglodyte mignon,2022,95,142
Vanneau huppé,2022,89,265
Verdier d'Europe,2022,119,93
