frname,lastobs,newcount,oldcount
Accenteur alpin,2015,0,1
Accenteur mouchet,2022,16,25
Aigle royal,2022,38,34
Alouette des champs,2022,22,159
Alouette lulu,2022,57,205
Autour des palombes,2022,1,1
Bécasse des bois,2014,0,3
Bec-croisé des sapins,2022,7,2
Bergeronnette des ruisseaux,2022,2,2
Bergeronnette grise,2022,19,45
Bergeronnette printanière,2022,1,10
Bondrée apivore,2020,2,10
Bouvreuil pivoine,2021,3,1
Bruant des roseaux,2013,0,4
Bruant fou,2022,13,63
Bruant jaune,2021,1,19
Bruant ortolan,2021,5,94
Bruant proyer,2022,12,116
Bruant zizi,2022,40,186
Busard cendré,2015,0,5
Busard Saint-Martin,2022,14,13
Buse variable,2022,41,99
Caille des blés,2021,3,13
Chardonneret élégant,2022,35,96
Chevalier guignette,2021,1,0
Chevêche d'Athéna,2020,7,27
Choucas des tours,2015,0,2
Chouette hulotte,2022,2,17
Circaète Jean-le-Blanc,2022,29,34
Cisticole des joncs,2021,1,0
Corneille noire,2022,49,195
Coucou gris,2022,21,151
Crave à bec rouge,2022,9,24
Engoulevent d'Europe,2021,5,7
Épervier d'Europe,2022,15,20
Étourneau sansonnet,2022,21,70
Faisan de Colchide,2015,0,1
Faucon crécerelle,2022,24,107
Faucon émerillon,2014,0,2
Faucon hobereau,2018,0,12
Faucon pèlerin,2018,0,4
Fauvette à tête noire,2022,51,137
Fauvette grisette,2021,4,33
Fauvette mélanocéphale,2017,0,7
Fauvette orphée,2021,3,44
Fauvette passerinette,2022,10,36
Fauvette pitchou,2022,7,30
Gallinule poule-d'eau,2016,0,1
Geai des chênes,2022,53,200
Gobemouche gris,2011,0,1
Gobemouche noir,2015,0,6
Grand Corbeau,2022,30,55
Grand-duc d'Europe,2019,1,0
Grimpereau des bois,2022,2,0
Grimpereau des jardins,2022,37,72
Grive draine,2022,36,114
Grive litorne,2022,15,40
Grive mauvis,2022,1,2
Grive musicienne,2022,22,60
Grosbec casse-noyaux,2021,7,57
Guêpier d'Europe,2021,3,11
Héron cendré,2013,0,2
Hibou moyen-duc,2020,2,9
Hirondelle de fenêtre,2021,12,13
Hirondelle de rochers,2020,1,1
Hirondelle rustique,2022,9,34
Huppe fasciée,2022,24,61
Hypolaïs polyglotte,2021,2,25
Linotte mélodieuse,2022,38,108
Loriot d'Europe,2021,3,32
Martinet à ventre blanc,2016,0,1
Martinet noir,2021,3,20
Merle à plastron,2013,0,1
Merle noir,2022,79,171
Mésange à longue queue,2022,42,76
Mésange bleue,2022,76,136
Mésange charbonnière,2022,56,214
Mésange huppée,2022,48,74
Mésange noire,2022,45,44
Mésange nonnette,2022,29,32
Milan noir,2022,5,15
Moineau domestique,2022,30,85
Moineau friquet,2022,1,19
Moineau soulcie,2021,4,13
Monticole de roche,2018,0,1
Oedicnème criard,2022,3,21
Perdrix grise,2021,1,0
Perdrix rouge,2022,24,101
Petit-duc scops,2022,16,21
Pic épeiche,2022,21,70
Pic épeichette,2015,0,3
Pic noir,2022,24,15
Pic vert,2022,56,202
Pie bavarde,2022,37,147
Pie-grièche à tête rousse,2018,0,23
Pie-grièche écorcheur,2021,6,60
Pie-grièche méridionale,2022,7,325
Pigeon biset domestique,2022,18,37
Pigeon ramier,2022,18,124
Pinson des arbres,2022,96,196
Pinson du Nord,2022,16,29
Pipit des arbres,2022,2,21
Pipit farlouse,2022,30,44
Pipit rousseline,2021,8,96
Pipit spioncelle,2015,0,4
Pouillot de Bonelli,2022,30,81
Pouillot fitis,2022,3,1
Pouillot véloce,2022,34,69
Roitelet à triple bandeau,2022,10,7
Roitelet huppé,2022,16,37
Rollier d'Europe,2021,17,1
Rossignol philomèle,2022,13,84
Rougegorge familier,2022,72,117
Rougequeue à front blanc,2022,6,9
Rougequeue noir,2022,25,112
Rousserolle effarvatte,2011,0,1
Serin cini,2022,20,82
Sittelle torchepot,2022,41,66
Tarier des prés,2018,0,19
Tarier pâtre,2022,27,126
Tarin des aulnes,2022,34,6
Tétras lyre,2016,0,1
Torcol fourmilier,2022,2,61
Tourterelle des bois,2021,3,68
Tourterelle turque,2022,39,83
Traquet motteux,2021,1,30
Troglodyte mignon,2022,32,37
Vanneau huppé,2015,0,1
Vautour fauve,2022,44,24
Vautour moine,2020,1,2
Venturon montagnard,2022,40,80
Verdier d'Europe,2022,10,50
