frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,123,121
Aigle criard,2020,2,0
Aigrette garzette,2020,1,0
Alouette des champs,2023,120,123
Alouette lulu,2023,27,12
Autour des palombes,2023,9,13
Bécasseau variable,2020,3,1
Bécasse des bois,2018,0,2
Bécassine des marais,2023,1,0
Bergeronnette des ruisseaux,2023,166,193
Bergeronnette grise,2023,125,191
Bergeronnette printanière,2023,28,13
Bernache du Canada,2019,1,0
Bihoreau gris,2021,4,7
Bondrée apivore,2022,2,10
Bouvreuil pivoine,2022,12,33
Bruant des roseaux,2023,38,66
Bruant jaune,2023,82,213
Bruant ortolan,2021,13,0
Bruant proyer,2022,7,11
Bruant zizi,2023,81,318
Busard des roseaux,2022,6,8
Busard Saint-Martin,2022,17,43
Buse pattue,2012,0,20
Buse variable,2023,256,579
Caille des blés,2021,4,3
Calopsitte élégante,2021,1,0
Canard carolin,2015,0,4
Canard chipeau,2023,8,20
Canard colvert,2023,193,368
Canard mandarin,2022,3,42
Canard pilet,2017,0,3
Canard siffleur,2023,3,8
Canard souchet,2020,1,1
Capucin bec-de-plomb,2021,1,0
Chardonneret élégant,2023,228,419
Chevalier aboyeur,2020,3,0
Chevalier culblanc,2022,7,5
Chevalier guignette,2020,12,13
Chevêche d'Athéna,2020,4,21
Choucas des tours,2023,84,297
Chouette hulotte,2023,38,37
Cigogne blanche,2023,341,544
Cigogne noire,2015,0,3
Cincle plongeur,2022,4,45
Cochevis huppé,2022,100,170
Corbeau freux,2023,282,950
Corneille noire,2023,457,1180
Coucou gris,2022,6,36
Courlis cendré,2022,2,1
Courlis corlieu,2021,1,0
Cygne noir,2014,0,1
Cygne tuberculé,2023,79,248
Effraie des clochers,2022,15,40
Épervier d'Europe,2023,62,170
Étourneau sansonnet,2023,290,715
Faisan de Colchide,2022,89,121
Faisan vénéré,2007,0,1
Faucon crécerelle,2023,262,637
Faucon émerillon,2021,5,10
Faucon hobereau,2022,3,15
Faucon kobez,2020,1,1
Faucon pèlerin,2022,17,48
Fauvette à tête noire,2023,414,812
Fauvette babillarde,2022,11,14
Fauvette des jardins,2020,1,10
Fauvette grisette,2022,53,116
Foulque macroule,2023,33,171
Fuligule milouin,2023,4,24
Fuligule morillon,2021,7,35
Gallinule poule-d'eau,2023,151,241
Garrot à oeil d'or,2015,0,1
Geai des chênes,2023,138,108
Gobemouche gris,2021,7,15
Gobemouche noir,2022,17,18
Goéland brun,2013,0,1
Goéland cendré,2009,0,1
Goéland leucophée,2021,4,24
Gorgebleue à miroir,2013,0,2
Grand Corbeau,2023,29,21
Grand Cormoran,2023,95,167
Grand-duc d'Europe,2022,2,0
Grande Aigrette,2023,198,237
Grèbe à cou noir,2014,0,2
Grèbe castagneux,2023,12,26
Grèbe huppé,2023,28,151
Grimpereau des bois,2020,1,10
Grimpereau des jardins,2023,74,116
Grive draine,2022,6,18
Grive litorne,2023,43,181
Grive mauvis,2023,74,41
Grive musicienne,2023,101,140
Grosbec casse-noyaux,2023,74,200
Guêpier d'Europe,2022,11,4
Harle bièvre,2023,149,68
Harle piette,2015,0,1
Héron cendré,2023,390,532
