frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,93,121
Aigle criard,2020,2,0
Aigrette garzette,2020,1,0
Alouette des champs,2022,91,123
Alouette lulu,2022,22,12
Autour des palombes,2022,7,13
Bécasseau variable,2020,3,1
Bécasse des bois,2018,0,2
Bergeronnette des ruisseaux,2022,126,193
Bergeronnette grise,2022,100,191
Bergeronnette printanière,2021,18,13
Bernache du Canada,2019,1,0
Bihoreau gris,2021,4,7
Bondrée apivore,2020,1,10
Bouvreuil pivoine,2022,12,33
Bruant des roseaux,2022,33,66
Bruant jaune,2022,69,213
Bruant ortolan,2021,13,0
Bruant proyer,2022,7,11
Bruant zizi,2022,73,318
Busard des roseaux,2021,5,8
Busard Saint-Martin,2022,9,43
Buse pattue,2012,0,20
Buse variable,2022,214,579
Caille des blés,2021,4,3
Calopsitte élégante,2021,1,0
Canard carolin,2015,0,4
Canard chipeau,2022,4,20
Canard colvert,2022,158,368
Canard mandarin,2022,3,42
Canard pilet,2017,0,3
Canard siffleur,2021,2,8
Canard souchet,2020,1,1
Capucin bec-de-plomb,2021,1,0
Chardonneret élégant,2022,188,419
Chevalier aboyeur,2020,3,0
Chevalier culblanc,2021,4,5
Chevalier guignette,2020,12,13
Chevêche d'Athéna,2020,4,21
Choucas des tours,2022,67,297
Chouette hulotte,2022,35,37
Cigogne blanche,2022,296,543
Cigogne noire,2015,0,3
Cincle plongeur,2022,4,45
Cochevis huppé,2022,95,170
Corbeau freux,2022,251,950
Corneille noire,2022,382,1180
Coucou gris,2022,6,36
Courlis cendré,2020,1,1
Courlis corlieu,2021,1,0
Cygne noir,2014,0,1
Cygne tuberculé,2022,61,248
Effraie des clochers,2022,14,40
Épervier d'Europe,2022,46,170
Étourneau sansonnet,2022,275,715
Faisan de Colchide,2022,81,121
Faisan vénéré,2007,0,1
Faucon crécerelle,2022,229,636
Faucon émerillon,2021,5,10
Faucon hobereau,2021,2,15
Faucon kobez,2020,1,1
Faucon pèlerin,2022,13,48
Fauvette à tête noire,2022,383,812
Fauvette babillarde,2022,11,14
Fauvette des jardins,2020,1,10
Fauvette grisette,2022,49,116
Foulque macroule,2022,29,171
Fuligule milouin,2022,3,24
Fuligule morillon,2021,7,35
Gallinule poule-d'eau,2022,123,241
Garrot à oeil d'or,2015,0,1
Geai des chênes,2022,131,108
Gobemouche gris,2021,7,15
Gobemouche noir,2021,13,18
Goéland brun,2013,0,1
Goéland cendré,2009,0,1
Goéland leucophée,2021,4,24
Gorgebleue à miroir,2013,0,2
Grand Corbeau,2022,18,21
Grand Cormoran,2022,71,167
Grande Aigrette,2022,174,237
Grèbe à cou noir,2014,0,2
Grèbe castagneux,2022,11,26
Grèbe huppé,2022,27,151
Grimpereau des bois,2020,1,10
Grimpereau des jardins,2022,62,116
Grive draine,2020,5,18
Grive litorne,2022,39,181
Grive mauvis,2021,62,41
Grive musicienne,2022,97,140
Grosbec casse-noyaux,2022,56,200
Guêpier d'Europe,2022,7,4
Harle bièvre,2022,136,68
Harle piette,2015,0,1
Héron cendré,2022,330,532
Héron garde-boeufs,2008,0,1
Héron pourpré,2020,2,0
Hibou des marais,2021,1,0
Hibou moyen-duc,2022,36,113
Hirondelle de fenêtre,2022,125,370
Hirondelle de rivage,2020,2,1
Hirondelle rustique,2022,70,213
Huppe fasciée,2022,11,14
Hypolaïs ictérine,2020,2,2
Hypolaïs polyglotte,2022,11,7
Jaseur boréal,2014,0,41
Linotte mélodieuse,2022,203,287
Locustelle tachetée,2013,0,3
Loriot d'Europe,2022,26,88
Martinet à ventre blanc,2022,85,36
Martinet noir,2022,229,315
Martin-pêcheur d'Europe,2022,78,146
Merle à plastron,2020,3,0
Merle noir,2022,594,1513
Mésange à longue queue,2022,35,88
Mésange bleue,2022,233,928
Mésange boréale,2012,0,4
Mésange charbonnière,2022,380,1231
Mésange huppée,2020,1,16
Mésange noire,2022,18,47
Mésange nonnette,2022,22,101
Milan noir,2022,123,248
Milan royal,2022,79,86
Moineau domestique,2022,661,2173
Moineau friquet,2022,10,72
Mouette mélanocéphale,2020,2,0
Mouette rieuse,2022,31,80
Nette rousse,2015,0,5
Oedicnème criard,2021,7,11
Oie cendrée,2020,3,2
Oie des moissons,2019,2,2
Ouette d'Egypte,2022,26,144
Paon bleu,2021,1,0
Perdrix grise,2022,20,5
Perdrix rouge,2013,0,1
Perruche à collier,2007,0,1
Petit Gravelot,2020,4,11
Pic cendré,2021,7,7
Pic épeiche,2022,123,488
Pic épeichette,2021,8,18
Pic mar,2021,14,35
Pic noir,2022,9,31
Pic vert,2022,143,422
Pie bavarde,2022,332,1388
Pie-grièche écorcheur,2022,28,92
Pie-grièche grise,2019,0,6
Pigeon biset domestique,2022,182,530
Pigeon colombin,2022,2,11
Pigeon ramier,2022,322,603
Pinson des arbres,2022,311,1178
Pinson du Nord,2022,65,191
Pipit à gorge rousse,2010,0,1
Pipit des arbres,2022,20,20
Pipit farlouse,2022,53,39
Pipit rousseline,2020,1,1
Pipit spioncelle,2020,4,1
Pluvier argenté,2020,1,0
Pluvier doré,2020,2,0
Pouillot à grands sourcils,2021,9,0
Pouillot fitis,2022,9,20
Pouillot véloce,2022,87,176
Râle d'eau,2021,4,2
Rémiz penduline,2021,1,0
Roitelet à triple bandeau,2022,12,35
Roitelet huppé,2021,34,26
Rossignol philomèle,2022,88,135
Rougegorge familier,2022,419,755
Rougequeue à front blanc,2021,9,25
Rougequeue noir,2022,445,1185
Rousserolle effarvatte,2022,17,54
Rousserolle verderolle,2021,4,7
Sarcelle d'hiver,2022,2,18
Serin cini,2022,170,417
Sittelle torchepot,2022,32,130
Sizerin flammé,2018,0,1
Sterne pierregarin,2022,68,112
Tadorne casarca,2015,0,2
Tadorne de Belon,2017,0,1
Tarier des prés,2019,1,7
Tarier pâtre,2022,75,123
Tarin des aulnes,2022,97,143
Torcol fourmilier,2022,27,40
Tourterelle des bois,2022,1,17
Tourterelle rieuse,2021,2,0
Tourterelle turque,2022,319,1249
Traquet motteux,2020,2,8
Troglodyte mignon,2022,105,249
Vanneau huppé,2021,6,18
Verdier d'Europe,2022,439,1303
