frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,19,8
Aigrette garzette,2022,8,7
Alouette des champs,2023,19,12
Barge à queue noire,2017,0,1
Barge rousse,2021,3,2
Bécasseau maubèche,2018,0,2
Bécasseau sanderling,2023,18,24
Bécasseau variable,2021,9,10
Bécasseau violet,2023,6,10
Bécassine des marais,2021,2,2
Bergeronnette des ruisseaux,2020,2,0
Bergeronnette grise,2023,4,1
Bergeronnette printanière,2021,4,3
Bernache cravant,2023,28,15
Bernache du Canada,2016,0,1
Bondrée apivore,2019,1,0
Bruant des roseaux,2021,1,0
Bruant proyer,2021,1,0
Busard des roseaux,2016,0,1
Caille des blés,2017,0,1
Canard colvert,2023,23,20
Canard pilet,2023,1,2
Canard siffleur,2017,0,2
Canard souchet,2021,1,0
Chardonneret élégant,2021,4,2
Chevalier aboyeur,2018,0,2
Chevalier culblanc,2022,1,0
Chevalier gambette,2020,2,1
Chevalier guignette,2021,8,4
Cigogne noire,2020,1,0
Cormoran huppé,2023,55,26
Corneille noire,2023,20,8
Coucou gris,2012,0,1
Courlis cendré,2023,2,1
Courlis corlieu,2023,3,1
Cygne tuberculé,2016,0,1
Effraie des clochers,2016,0,2
Eider à duvet,2023,131,35
Épervier d'Europe,2020,1,6
Étourneau sansonnet,2022,10,12
Faucon crécerelle,2022,10,4
Faucon pèlerin (F.p.brookei),2023,14,8
Fauvette à tête noire,2022,5,4
Fauvette des jardins,2021,1,0
Fauvette grisette,2020,2,1
Fauvette pitchou,2021,1,0
Fou de Bassan,2023,36,23
Gobemouche gris (M. s. striata),2021,6,2
Gobemouche noir,2022,4,1
Goéland argenté,2023,73,39
Goéland brun,2023,33,22
Goéland cendré,2022,10,7
Goéland leucophée,2021,3,1
Goéland marin,2023,54,42
Grand Corbeau,2017,0,1
Grand Cormoran,2023,26,25
Grand Gravelot,2022,22,14
Grand Labbe,2022,4,21
Grèbe à cou noir,2016,0,1
Grèbe esclavon,2023,6,8
Grèbe huppé,2023,12,4
Grèbe jougris,2018,0,2
Grive draine,2009,0,1
Grive litorne,2017,0,2
Grive mauvis,2021,3,1
Grive musicienne,2023,18,11
Guifette moustac,2018,0,1
Guifette noire,2022,2,2
Guillemot de Troïl,2023,41,37
Harle huppé,2021,2,2
Héron garde-boeufs,2020,1,0
Hibou des marais,2022,2,0
Hirondelle de rivage,2022,15,3
Hirondelle rustique,2022,8,8
Huîtrier pie,2023,92,43
Huppe fasciée,2019,1,1
Hypolaïs polyglotte,2022,2,2
Ibis sacré,2018,0,1
Labbe parasite,2022,23,46
Labbe pomarin,2022,1,0
Linotte mélodieuse,2022,6,6
Macareux moine,2014,0,1
Macreuse brune,2021,1,0
Macreuse noire,2023,11,12
Martinet noir,2023,6,0
Merle noir,2023,19,12
Mésange bleue,2022,1,2
Moineau domestique,2023,54,15
Mouette de Sabine,2022,7,32
Mouette mélanocéphale,2023,13,7
Mouette pygmée,2022,3,2
Mouette rieuse,2023,8,4
Mouette tridactyle,2023,15,13
Océanite culblanc,2017,0,1
Océanite tempête,2023,7,25
Oie cendrée,2023,24,14
Phalarope à bec large,2022,4,2
Phragmite des joncs,2020,1,0
Pigeon biset domestique,2018,0,3
Pigeon colombin,2021,1,0
Pigeon ramier,2023,16,4
Pingouin torda,2023,16,19
Pinson des arbres,2023,10,2
Pinson du Nord,2022,2,0
Pipit des arbres,2020,1,0
Pipit farlouse,2022,8,8
Pipit maritime,2023,36,30
Plongeon catmarin,2023,16,6
Plongeon imbrin,2023,8,11
Pluvier argenté,2023,1,1
Pluvier doré,2018,0,1
Pouillot à grands sourcils,2020,3,0
Pouillot fitis,2022,17,8
Pouillot véloce,2022,21,17
Puffin des Anglais,2023,9,3
Puffin des Baléares,2023,51,29
Râle d'eau,2020,1,0
Roitelet à triple bandeau,2021,4,4
Roitelet huppé,2019,1,0
Rossignol philomèle,2018,0,1
Rougegorge familier,2023,20,6
Rougequeue à front blanc,2021,3,2
Rougequeue noir,2022,11,13
Rousserolle effarvatte,2021,4,1
Sarcelle d'hiver,2021,1,0
Serin cini,2019,1,0
Spatule blanche,2020,1,1
Sterne caugek,2023,29,27
Sterne naine,2022,3,1
Sterne pierregarin,2023,23,5
Tadorne de Belon,2023,33,19
Tarier des prés,2022,2,2
Tarier pâtre,2021,4,1
Tarin des aulnes,2021,1,2
Torcol fourmilier (J.t.tschusii),2020,2,0
Tournepierre à collier,2023,27,22
Tourterelle des bois,2018,0,4
Tourterelle turque,2017,0,2
Traquet motteux,2023,21,12
Troglodyte mignon,2023,10,3
Verdier d'Europe,2009,0,1
