frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,19,12
Aigle royal,2021,1,3
Aigrette garzette,2014,0,3
Alouette des champs,2022,347,466
Alouette lulu,2021,2,3
Autour des palombes,2021,3,3
Bécasse des bois,2021,2,2
Bécassine des marais,2021,2,3
Bec-croisé des sapins,2021,1,0
Bergeronnette des ruisseaux,2021,9,37
Bergeronnette grise,2022,162,296
Bergeronnette printanière,2021,119,145
Bihoreau gris,2020,1,0
Bondrée apivore,2021,5,6
Bouscarle de Cetti,2018,0,1
Bouvreuil pivoine,2020,1,4
Bruant des roseaux,2022,21,34
Bruant fou,2012,0,2
Bruant jaune,2020,5,8
Bruant ortolan,2015,0,1
Bruant proyer,2022,77,131
Bruant zizi,2022,54,105
Busard cendré,2021,88,52
Busard des roseaux,2021,73,95
Busard pâle,2021,3,0
Busard Saint-Martin,2022,70,127
Buse variable,2022,275,438
Caille des blés,2021,33,39
Canard colvert,2022,167,127
Chardonneret élégant,2022,128,147
Chevalier aboyeur,2017,0,2
Chevalier culblanc,2021,4,2
Chevalier guignette,2019,1,3
Chevalier sylvain,2018,0,1
Chevêche d'Athéna,2022,46,50
Choucas des tours,2022,140,196
Chouette hulotte,2021,6,12
Cigogne blanche,2022,19,24
Cigogne noire,2017,0,1
Cincle plongeur,2021,1,0
Circaète Jean-le-Blanc,2021,16,24
Cisticole des joncs,2021,14,5
Combattant varié,2018,0,2
Corbeau freux,2022,109,147
Corneille mantelée,2011,0,1
Corneille noire,2022,268,384
Coucou geai,2011,0,1
Coucou gris,2020,2,20
Courlis cendré,2022,79,97
Courlis corlieu,2019,1,0
Crabier chevelu,2019,1,0
Cygne tuberculé,2021,8,5
Échasse blanche,2021,1,0
Effraie des clochers,2022,8,39
Engoulevent d'Europe,2015,0,2
Épervier d'Europe,2022,25,71
Étourneau sansonnet,2022,169,165
Faisan de Colchide,2021,44,72
Faucon crécerelle,2022,248,526
Faucon émerillon,2022,16,31
Faucon hobereau,2021,11,34
Faucon kobez,2021,3,16
Faucon pèlerin,2022,11,31
Fauvette à tête noire,2022,359,408
Fauvette babillarde,2018,0,3
Fauvette des jardins,2020,2,0
Fauvette grisette,2021,135,114
Foulque macroule,2020,2,7
Gallinule poule-d'eau,2021,10,42
Geai des chênes,2022,74,117
Gobemouche gris,2021,4,14
Gobemouche noir,2021,32,110
Goéland brun,2022,8,9
Goéland cendré,2020,2,0
Goéland leucophée,2022,76,73
Goéland pontique,2020,2,0
Grand Cormoran,2021,8,18
Grand-duc d'Europe,2022,9,13
Grande Aigrette,2022,37,17
Grèbe castagneux,2021,3,8
Grimpereau des jardins,2021,7,26
Grive draine,2019,1,12
