frname,lastobs,newcount,oldcount
Alouette des champs,2022,37,19
Alouette lulu,2022,1,0
Bergeronnette grise,2017,0,6
Bergeronnette printanière,2020,6,13
Bouvreuil pivoine,2022,2,0
Bruant des roseaux,2021,1,0
Bruant jaune,2018,0,3
Bruant proyer,2022,43,47
Bruant zizi,2019,1,3
Busard cendré,2020,4,16
Busard des roseaux,2015,0,1
Busard Saint-Martin,2021,12,11
Buse variable,2022,34,91
Canard colvert,2019,2,3
Chardonneret élégant,2022,5,5
Chevêche d'Athéna,2009,0,1
Chouette hulotte,2017,0,2
Cochevis huppé,2020,1,0
Corbeau freux,2022,5,15
Corneille noire,2022,59,106
Coucou gris,2016,0,1
Effraie des clochers,2016,0,2
Élanion blanc,2022,1,0
Épervier d'Europe,2022,3,1
Étourneau sansonnet,2022,22,36
Faisan de Colchide,2022,28,31
Faucon crécerelle,2022,44,67
Faucon émerillon,2022,3,0
Fauvette à tête noire,2022,6,7
Fauvette des jardins,2009,0,1
Foulque macroule,2009,0,1
Gallinule poule-d'eau,2018,0,2
Geai des chênes,2022,9,5
Gobemouche gris,2009,0,1
Gobemouche noir,2019,1,1
Goéland leucophée,2019,1,2
Grande Aigrette,2022,20,14
Grimpereau des jardins,2022,3,4
Grive draine,2022,3,3
Grive litorne,2018,0,3
Grive musicienne,2022,2,2
Grosbec casse-noyaux,2016,0,2
Héron cendré,2022,10,20
Hirondelle de fenêtre,2021,17,32
Hirondelle rustique,2021,13,14
Huppe fasciée,2018,0,1
Linotte mélodieuse,2021,6,8
Loriot d'Europe,2020,2,4
Martin-pêcheur d'Europe,2020,1,1
Merle noir,2022,24,24
Mésange à longue queue,2022,1,2
Mésange bleue,2022,2,3
Mésange charbonnière,2022,3,9
Milan royal,2021,6,1
Moineau domestique,2022,31,34
Perdrix grise,2022,2,8
Perdrix rouge,2021,2,9
Pic épeiche,2022,4,6
Pic noir,2020,1,0
Pic vert,2021,4,5
Pie bavarde,2022,8,17
Pie-grièche écorcheur,2016,0,1
Pigeon biset domestique,2022,1,0
Pigeon colombin,2022,3,0
Pigeon ramier,2022,51,65
Pinson des arbres,2022,19,27
Pinson du Nord,2022,4,2
Pipit farlouse,2020,2,4
Pluvier doré,2022,7,4
Pouillot siffleur,2016,0,1
Pouillot véloce,2022,2,5
Roitelet huppé,2022,1,0
Rossignol philomèle,2020,3,5
Rougegorge familier,2022,9,7
Rougequeue noir,2018,0,2
Sittelle torchepot,2021,4,2
Tarier pâtre,2020,5,3
Tourterelle des bois,2020,1,9
Tourterelle turque,2022,22,35
Traquet motteux,2014,0,1
Troglodyte mignon,2022,4,3
Vanneau huppé,2022,15,19
Verdier d'Europe,2022,4,5
