frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,72,84
Aigrette garzette,2022,12,25
Alouette des champs,2022,115,175
Autour des palombes,2013,0,1
Avocette élégante,2022,2,0
Barge à queue noire,2016,0,3
Bécasseau variable,2021,1,0
Bécasse des bois,2020,2,5
Bécassine des marais,2022,14,43
Bécassine sourde,2021,1,4
Bergeronnette des ruisseaux,2022,6,24
Bergeronnette grise,2022,76,108
Bergeronnette printanière,2022,71,92
Bernache du Canada,2009,0,1
Bernache nonnette,2009,0,1
Bihoreau gris,2022,11,20
Blongios nain,2020,1,2
Bondrée apivore,2022,1,10
Bouscarle de Cetti,2022,165,196
Bouvreuil pivoine,2014,0,3
Bruant des roseaux,2022,14,24
Bruant jaune,2022,22,50
Bruant proyer,2022,38,79
Bruant zizi,2022,18,24
Busard cendré,2022,129,100
Busard des roseaux,2022,62,92
Busard Saint-Martin,2022,7,23
Buse variable,2022,130,312
Caille des blés,2020,2,19
Canard chipeau,2021,1,2
Canard colvert,2022,171,269
Canard pilet,2022,2,1
Canard siffleur,2019,1,4
Canard souchet,2021,7,9
Chardonneret élégant,2022,147,223
Chevalier aboyeur,2022,3,10
Chevalier arlequin,2016,0,1
Chevalier culblanc,2022,13,61
Chevalier gambette,2022,1,6
Chevalier guignette,2022,13,27
Chevêche d'Athéna,2022,5,23
Choucas des tours,2022,9,16
Chouette hulotte,2022,6,14
Cigogne blanche,2022,19,19
Cigogne noire,2018,0,5
Circaète Jean-le-Blanc,2020,2,0
Cisticole des joncs,2022,88,55
Cochevis huppé,2022,8,19
Combattant varié,2016,0,1
Corbeau freux,2020,1,6
Corneille noire,2022,201,390
Coucou gris,2022,140,187
Courlis cendré,2017,0,5
Courlis corlieu,2022,1,0
Cygne tuberculé,2022,32,118
Échasse blanche,2022,51,43
Effraie des clochers,2022,18,30
Élanion blanc,2021,17,5
Engoulevent d'Europe,2020,2,0
Épervier d'Europe,2022,13,39
Étourneau sansonnet,2022,161,241
Faisan de Colchide,2022,80,69
Faucon crécerelle,2022,64,118
Faucon émerillon,2020,1,5
Faucon hobereau,2022,6,14
Faucon pèlerin,2017,0,1
Fauvette à tête noire,2022,257,330
Fauvette des jardins,2022,11,24
Fauvette grisette,2022,90,124
Foulque macroule,2022,33,33
Fuligule milouin,2010,0,4
Fuligule morillon,2018,0,7
Gallinule poule-d'eau,2022,147,170
Geai des chênes,2022,79,258
Gobemouche gris,2022,12,27
Gobemouche noir,2022,11,25
Goéland argenté,2022,5,5
Goéland brun,2021,5,6
Goéland cendré,2016,0,2
Goéland leucophée,2019,1,0
Goéland marin,2020,1,1
Gorgebleue à miroir,2021,9,8
Grand Cormoran,2022,47,118
Grande Aigrette,2020,3,9
Grèbe castagneux,2022,10,7
Grèbe huppé,2010,0,3
Grimpereau des jardins,2022,42,91
Grive draine,2021,25,49
Grive litorne,2022,2,35
Grive mauvis,2022,27,65
Grive musicienne,2022,146,176
Grosbec casse-noyaux,2022,12,15
Guifette moustac,2021,1,0
Harle bièvre,2009,0,1
Héron cendré,2022,120,337
Héron garde-boeufs,2022,31,44
Héron pourpré,2022,35,113
Hibou moyen-duc,2022,1,11
Hirondelle de fenêtre,2022,29,61
Hirondelle de rivage,2022,2,17
Hirondelle rustique,2022,134,256
Huppe fasciée,2022,94,132
Hypolaïs polyglotte,2022,94,118
Ibis falcinelle,2014,0,1
Linotte mélodieuse,2022,39,47
Locustelle tachetée,2017,0,1
Loriot d'Europe,2022,99,169
Marouette ponctuée,2014,0,1
Martinet noir,2022,15,31
Martin-pêcheur d'Europe,2022,50,128
Merle noir,2022,411,518
Mésange à longue queue,2022,61,158
Mésange bleue,2022,156,242
Mésange charbonnière,2022,310,461
Mésange noire,2012,0,3
Mésange nonnette,2022,11,14
Milan noir,2022,123,215
Milan royal,2020,1,0
Moineau domestique,2022,236,278
Moineau friquet,2022,23,67
Moineau soulcie,2011,0,2
Mouette mélanocéphale,2020,2,1
Mouette rieuse,2022,18,69
Oedicnème criard,2022,28,36
Oie cendrée,2018,0,15
Outarde canepetière,2009,0,1
Perdrix grise,2022,2,4
Perdrix rouge,2022,13,21
Petit-duc scops,2018,0,2
Petit Gravelot,2022,4,1
Phragmite des joncs,2022,17,3
Pic épeiche,2022,67,167
Pic épeichette,2022,15,69
Pic noir,2022,5,6
Pic vert,2022,83,234
Pie bavarde,2022,82,93
Pie-grièche écorcheur,2022,75,130
Pigeon biset domestique,2022,20,25
Pigeon colombin,2022,2,6
Pigeon ramier,2022,353,428
Pinson des arbres,2022,482,558
Pinson du Nord,2022,19,10
Pipit des arbres,2022,68,142
Pipit farlouse,2022,36,74
Pipit spioncelle,2016,0,6
Pluvier doré,2020,1,9
Pouillot fitis,2022,15,15
Pouillot véloce,2022,226,323
Râle d'eau,2022,8,13
Râle des genêts,2009,0,1
Roitelet à triple bandeau,2022,32,52
Roitelet huppé,2022,7,35
Rossignol philomèle,2022,230,256
Rougegorge familier,2022,284,326
Rougequeue à front blanc,2022,35,56
Rougequeue noir,2022,68,108
Rousserolle effarvatte,2022,78,130
Sarcelle d'été,2022,2,1
Sarcelle d'hiver,2022,18,33
Serin cini,2022,7,15
Sittelle torchepot,2022,5,11
Sizerin cabaret,2009,0,1
Sizerin flammé,2014,0,2
Spatule blanche,2022,1,0
Sterne caspienne,2019,1,2
Sterne pierregarin,2013,0,4
Tadorne de Belon,2022,42,60
Tarier des prés,2020,2,4
Tarier pâtre,2022,21,57
Tarin des aulnes,2022,5,12
Torcol fourmilier,2016,0,5
Tourterelle des bois,2022,147,142
Tourterelle turque,2022,161,172
Traquet motteux,2022,7,10
Troglodyte mignon,2022,122,307
Vanneau huppé,2022,57,139
Verdier d'Europe,2022,81,133
